time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;3.773e-09;-6.660e-01;-1.719e-09;1.000e+00;-6.660e-01;3.706e-09;1.000e+00;-3.330e-03;6.356e-10;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-1.271e-09;-6.660e-01;-3.121e-09;1.000e+00;-6.660e-01;2.599e-09;1.000e+00;-3.330e-03;-4.595e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.005e-06;-2.978e-09;-1.342e-09;-1.332e-09;-3.008e-09;1.430e-04;-2.524e-09;2.788e-09;1.003e-06;-5.439e-09;-4.649e-09;1.000e+01;-6.660e-01;9.000e-05
30.001403000;9.999e-07;3.478e-09;1.571e-09;-2.325e-10;3.409e-09;1.428e-04;1.360e-09;3.933e-09;9.985e-07;5.372e-09;-4.446e-09;1.000e+01;-6.660e-01;9.000e-05
30.002683000;1.003e-06;3.985e-09;5.180e-09;-4.284e-09;7.212e-09;1.453e-04;-1.216e-09;3.185e-09;9.973e-07;1.122e-08;-1.897e-09;1.000e+01;-6.660e-01;9.000e-05
30.004500000;9.996e-07;-3.776e-09;7.724e-10;-8.917e-11;2.963e-09;1.511e-04;-1.043e-09;4.071e-09;9.910e-07;3.863e-09;-3.428e-09;1.000e+01;-6.660e-01;9.000e-05
30.005135000;9.976e-07;-3.524e-09;-2.372e-09;2.021e-09;-9.042e-10;1.533e-04;-3.357e-09;3.823e-09;9.936e-07;1.318e-09;-3.204e-09;1.000e+01;-6.660e-01;9.000e-05
30.014534000;1.001e-06;7.318e-09;-6.777e-09;5.686e-09;-5.348e-09;1.839e-04;-7.447e-09;-2.629e-08;1.001e-06;-3.046e-09;1.381e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.000e-06;3.573e-09;-1.857e-09;4.552e-09;-8.043e-09;2.000e-04;-4.621e-09;-1.358e-07;9.996e-07;-3.591e-09;-2.627e-10;1.000e+01;-6.660e-01;9.000e-05
30.043718000;1.006e-06;-5.783e-09;-4.651e-09;-1.772e-09;-5.357e-09;2.540e-04;5.030e-09;1.575e+00;9.969e-07;3.460e-09;4.373e-09;1.000e+01;-6.660e-01;9.000e-05
30.071769000;1.004e-06;9.807e-11;-8.796e-10;-8.692e-09;6.421e-09;2.730e-04;1.949e-09;1.465e+00;1.001e-06;3.158e-09;-2.548e-09;1.000e+01;-6.660e-01;9.000e-05
30.124129000;9.983e-07;-6.299e-09;9.459e-10;4.550e-09;-1.524e-09;2.780e-04;5.388e-09;1.439e+00;1.005e-06;5.065e-09;3.789e-09;1.000e+01;-6.660e-01;9.000e-05
30.137729000;9.989e-07;-3.262e-09;-7.458e-10;6.656e-09;2.528e-09;2.786e-04;2.491e-09;1.436e+00;1.001e-06;2.491e-09;1.258e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;9.984e-07;-4.396e-10;-3.644e-09;4.505e-09;2.756e-09;2.785e-04;-9.865e-10;1.436e+00;9.958e-07;1.048e-09;-1.967e-09;1.000e+01;-6.660e-01;9.000e-05
30.149994000;1.107e+00;-7.854e-01;1.205e+00;-7.096e-01;1.088e+00;1.107e+00;-7.095e-01;1.089e+00;1.107e+00;-3.927e-03;6.023e-03;1.000e+01;-6.660e-01;9.000e-05
30.150520000;1.107e+00;-7.786e-01;1.210e+00;-7.032e-01;1.093e+00;1.108e+00;-7.030e-01;1.093e+00;1.107e+00;-3.893e-03;6.050e-03;1.000e+01;-6.660e-01;9.000e-05
30.150842000;1.108e+00;-7.758e-01;1.212e+00;-7.005e-01;1.095e+00;1.108e+00;-7.003e-01;1.094e+00;1.108e+00;-3.879e-03;6.061e-03;1.000e+01;-6.660e-01;9.000e-05
30.152128000;1.108e+00;-7.702e-01;1.216e+00;-6.952e-01;1.098e+00;1.108e+00;-6.950e-01;1.098e+00;1.108e+00;-3.851e-03;6.082e-03;1.000e+01;-6.660e-01;9.000e-05
30.153164000;1.108e+00;-7.688e-01;1.218e+00;-6.938e-01;1.099e+00;1.108e+00;-6.937e-01;1.099e+00;1.108e+00;-3.844e-03;6.088e-03;1.000e+01;-6.660e-01;9.000e-05
30.155750000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157235000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157299000;1.108e+00;-7.680e-01;1.218e+00;-6.931e-01;1.099e+00;1.108e+00;-6.929e-01;1.099e+00;1.108e+00;-3.840e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.157363000;1.108e+00;-7.682e-01;1.218e+00;-6.932e-01;1.099e+00;1.108e+00;-6.931e-01;1.099e+00;1.108e+00;-3.841e-03;6.091e-03;1.000e+01;-6.660e-01;9.000e-05
30.159575000;1.106e+00;-7.912e-01;1.194e+00;-7.155e-01;1.079e+00;1.106e+00;-7.154e-01;1.079e+00;1.106e+00;-3.956e-03;5.968e-03;1.000e+01;-6.660e-01;9.000e-05
30.161225000;1.102e+00;-8.076e-01;1.152e+00;-7.328e-01;1.046e+00;1.102e+00;-7.324e-01;1.046e+00;1.102e+00;-4.038e-03;5.762e-03;1.000e+01;-6.660e-01;9.000e-05
