time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;-6.660e-01;0.000e+00;-6.660e-01;0.000e+00;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;0.000e+00;-6.593e-01;2.661e-02
29.999994;1.000e+00;-6.660e-01;3.358e-07;-6.660e-01;3.403e-10;9.908e-01;-6.655e-01;2.685e-02;-6.594e-01;2.660e-02;1.000e+00;-3.330e-03;-2.050e-07;-6.593e-01;2.661e-02
29.999995;9.452e-07;5.488e-07;3.358e-07;-6.615e-07;3.403e-10;4.120e-02;1.602e-01;6.457e-01;6.600e-03;2.660e-02;1.119e-06;8.631e-08;-2.050e-07;-6.593e-01;2.661e-02
30.000002;9.453e-07;5.488e-07;3.359e-07;-6.615e-07;3.146e-10;4.120e-02;1.602e-01;6.457e-01;6.600e-03;2.660e-02;1.119e-06;8.625e-08;-2.047e-07;-6.593e-01;2.661e-02
30.001009;9.503e-07;5.356e-07;3.521e-07;-6.598e-07;-4.095e-09;4.131e-02;1.598e-01;6.487e-01;6.600e-03;2.680e-02;1.141e-06;7.962e-08;-1.685e-07;-6.593e-01;2.661e-02
30.002097;9.552e-07;5.204e-07;3.682e-07;-6.542e-07;-1.050e-08;4.172e-02;1.630e-01;6.520e-01;6.800e-03;2.720e-02;1.164e-06;7.218e-08;-1.306e-07;-6.593e-01;2.661e-02
30.003047;9.589e-07;5.063e-07;3.812e-07;-6.465e-07;-1.715e-08;4.237e-02;1.652e-01;6.656e-01;7.000e-03;2.820e-02;1.185e-06;6.530e-08;-9.806e-08;-6.593e-01;2.661e-02
30.004059;9.620e-07;4.908e-07;3.940e-07;-6.355e-07;-2.506e-08;4.342e-02;1.704e-01;6.818e-01;7.400e-03;2.960e-02;1.208e-06;5.735e-08;-6.383e-08;-6.593e-01;2.661e-02
30.005109;9.639e-07;4.745e-07;4.062e-07;-6.217e-07;-3.366e-08;4.438e-02;1.757e-01;6.939e-01;7.800e-03;3.080e-02;1.232e-06;4.812e-08;-2.859e-08;-6.593e-01;2.661e-02
30.006097;9.645e-07;4.595e-07;4.171e-07;-6.071e-07;-4.174e-08;4.505e-02;1.776e-01;7.058e-01;7.999e-03;3.180e-02;1.254e-06;3.833e-08;4.264e-09;-6.593e-01;2.661e-02
