time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044432587766362;1.2500095920993486;1.1968136961928229;-1.863264513111935e-07;-3.0305925012613734e-07;1.0451889443195317;10.000059218091277;1.2503716452503684;0.03501640985110546;0.03501643828906488;1.196338809014067;-0.033502007163661765;1.1968181585335722
0.0;1.0444324981614468;1.2500077358728954;1.1968120287663941;-1.537551542509506e-06;-1.5961704021089963e-06;1.0451888733602608;10.000059063949713;1.2503716474237885;0.0350164114895235;0.03501643604097293;1.1963368146192235;-0.03350200714444792;1.19681613985142
1e-06;1.044432500990826;1.2500006283840024;1.1968052285562616;-4.447499834328763e-07;-5.492059296319165e-07;1.0451887970480296;10.000058896778345;1.2503716497706996;0.03501641324213971;0.035016433618202183;1.196328820666851;-0.03350200712367241;1.1968081222996654
2e-06;1.0444324121908863;1.2499899425541627;1.1967951086344466;-8.643111400196985e-07;-9.501938678320391e-07;1.0451887151306796;10.00005871475393;1.2503716524149997;0.035016415099666486;0.03501643101867402;1.196318827193477;-0.03350200710117314;1.196798104554792
4e-06;1.0444322320765802;1.249970477989145;1.1967766901412313;-3.277273727521949e-06;-3.2597018214637154e-06;1.0451886273752842;10.000058516356894;1.2503716554707403;0.035016417045309105;0.035016428245472395;1.1962998342785096;-0.0335020070767967;1.1967790897169794
8e-06;1.0444319610859047;1.2499297801949087;1.1967380488419275;-5.339341665524171e-06;-5.233191020910811e-06;1.0451875336340233;10.00005830099863;1.2503716588204348;0.03501641905705164;0.03501642530312027;1.1962618420824245;-0.03350200705040253;1.196741082108805
1.6e-05;1.0444314154990213;1.2498485617014006;1.1966609292934012;-1.1197188467308815e-05;-1.0840884970884786e-05;1.0451874339110756;10.00005806895128;1.2503716620259724;0.03501642111211941;0.03501642219941798;1.196184850836767;-0.03350200702185583;1.1966640899325527
3.2e-05;1.044430319518427;1.2496875567177037;1.196508052976624;-1.928425400611856e-05;-1.858289518629642e-05;1.0451853283687813;10.000057820748193;1.2503716644396088;0.035016423191075494;0.035016418946015676;1.196031860787788;-0.03350200699102958;1.1965111279322589
6.4e-05;1.0444290248329795;1.2493668110095335;1.1962024647364413;-3.848329516929639e-05;-3.6964022468299614e-05;1.0451832172766686;10.000057556666922;1.2503716653521308;0.03501642527791398;0.03501641555323321;1.1957258721287427;-0.03350200695780292;1.1962052263926635
0.000128;1.0444265200843645;1.2487234041840714;1.1955893333293492;-7.23399158831804e-05;-6.937912360329211e-05;1.045179100929619;10.000057276450468;1.2503716641231597;0.03501642735838163;0.03501641202628434;1.1951138849401302;-0.033503006922041806;1.1955934734034857
0.000256;1.044421505647257;1.247438820226349;1.1943651758432317;-0.00012568777743804377;-0.00012045657604795981;1.0451709795778383;10.000056979569639;1.2503716602873565;0.035016429419907596;0.03501640836879311;1.1938888991377659;-0.033504006883589996;1.1943689619142182
0.000512;1.0444143854573285;1.244874573125778;1.1919181869278284;-0.00019110287971692405;-0.00018308873409636432;1.045160853404711;10.00005666588705;1.2503716535321;0.03501643145188682;0.03501640458779108;1.1914399144663743;-0.033509006842286596;1.1919210469023878
0.001024;1.0444111936728804;1.239756467640637;1.1870214632676361;-0.00019290779465859696;-0.0001848161350704557;1.045152722512592;10.0000563360332;1.2503716435812111;0.03501643344445787;0.035016400693158374;1.1865409305625398;-0.033523006797983805;1.1870243647342227
0.001536;1.04441811244875;1.2346512459061525;1.1821256087952496;-6.600072648205141e-05;-6.330508665338891e-05;1.045157586914622;10.000055991394701;1.2503716302002381;0.0350164353857629;0.03501639669370605;1.1816419470232344;-0.03354300675055394;1.1821278715257082
0.002048;1.0444301632542772;1.2295508418683885;1.1772286553316398;0.00013754472621396217;0.000131581488440465;1.0451694465722707;10.000055633815446;1.2503716133204141;0.03501643725906629;0.03501639259490197;1.176743963453014;-0.03356600669988801;1.1772324838530177
0.00256;1.044446350584894;1.2244566117895694;1.172333092196618;0.0003901158074351362;0.0003734011661391197;1.0451863014403233;10.00005526512078;1.2503715930628119;0.03501643904258394;0.035016388401155486;1.1718449794971084;-0.03359000664589735;1.172336146633802
0.003072;1.0444635970561738;1.2193635227962207;1.1674375997215558;0.0006680252655049634;0.0006394722373655273;1.0452061515006321;10.000054886780319;1.2503715696665036;0.03501644071182872;0.03501638412009858;1.1669459948148313;-0.03361400658853619;1.1674398311976786
0.004096;1.0445016827040978;1.2091789735170786;1.1576446057465877;0.0012547966580828858;0.0012012158844562242;1.0452479967712978;10.000054499670123;1.2503715434527884;0.035016442240686764;0.035016379762619926;1.157149009030289;-0.03365800652781638;1.157648178330821
0.00512;1.04453946691348;1.1990212456664395;1.1478783460410948;0.001857323993440208;0.0017780031299513275;1.0452908372734977;10.000054103789171;1.250371514796944;0.03501644360032917;0.03501637533938545;1.1473780217269165;-0.03369900646378179;1.1478825175614824
0.007168;1.0446127214501482;1.1800082222052353;1.1295971462449295;0.0030381911699384253;0.002908303061643808;1.045374673007258;10.000053698381988;1.2503714841022542;0.03501644475773446;0.0350163708575535;1.1290890324478136;-0.03376200639647741;1.1296033773897802
0.008843;1.044668121004215;1.1656577837300293;1.1158006870834505;0.003937572240422762;0.003769066418136809;1.045437503953516;10.000053282805123;1.250371451849998;0.03501644567541833;0.03501636631783968;1.115288040695206;-0.033795006325951976;1.1158095832900718
0.010519;1.0447159937011048;1.1523984629403081;1.103058046425884;0.004750624423006971;0.004547139097334582;1.0454933301114149;10.00005285738593;1.2503714186565837;0.035016446313219374;0.0350163617132811;1.1025430459511651;-0.03381300625228012;1.1030710110118473
0.012194;1.0447587374687213;1.1401770038932109;1.091315325324522;0.005482393789498515;0.0052473670865242315;1.0455421515783527;10.000052423408214;1.250371385223257;0.035016446630832906;0.03501635703220675;1.090798047686851;-0.03381800617557375;1.0913317024202174
0.015545;1.0448265228322213;1.1185076195412582;1.0705052245415017;0.0067236593248378;0.006435027127095223;1.0456199686070555;10.0000519825672;1.2503713522260873;0.03501644659106898;0.035016352264523334;1.0699850453511037;-0.03380100609598158;1.0705283087621154
0.018896;1.044878037231799;1.1001488819161203;1.0528825984829788;0.0077211875081257455;0.007389385847693951;1.0456797816179764;10.000051536753524;1.2503713201990703;0.03501644616374213;0.035016347406194914;1.0523610383676978;-0.03375800601369244;1.0529118127577601
0.022247;1.044916992553094;1.0846217777352156;1.0379840466405794;0.008527476974325286;0.008160734868724788;1.04572459119688;10.00005108802299;1.2503712894029115;0.03501644532667183;0.035016342458679135;1.0374620261596643;-0.0337010059289377;1.0380186748945501
0.025598;1.0449471585975922;1.0714938725409529;1.0253911972321572;0.009183548954788501;0.008788347207045704;1.045758398067351;10.000050638252967;1.2503712598138697;0.03501644406360609;0.03501633742599632;1.0248700081802493;-0.03363600584197986;1.0254312004380162
0.028949;1.0449705484393188;1.0603941062557982;1.014746489586084;0.009715564275740853;0.009297267980171204;1.0457852030211656;10.000050189084186;1.2503712312788748;0.03501644236205228;0.035016332311881324;1.0142259839199204;-0.03357100575308773;1.0147907710083608
0.0323;1.044989368341357;1.0510657277371258;1.0058017668773582;0.010162354567319655;0.009724654016867045;1.0458050068390734;10.000049742451033;1.2503712035894012;0.03501644021283605;0.03501632711677873;1.0052829529053635;-0.0335080056625152;1.0058505390178372
0.03565;1.0450024072542736;1.0432090410577952;0.9982711903214055;0.01050870134248422;0.010055964028380911;1.0458208102731836;10.000049300738736;1.2503711763681182;0.03501643761212878;0.035016321837226055;0.9977529147044644;-0.03345000557050025;0.998322730373846
0.039001;1.045012772926082;1.036513956931088;0.9918549018653205;0.010801177925533015;0.010335743241618737;1.0458326140994538;10.000048866303977;1.250371148976094;0.03501643456219686;0.035016316469329886;0.9913398689627422;-0.0333980054772687;0.9919115230651094
0.042352;1.0450224099808103;1.030861174147063;0.9864368226608564;0.011055227695934729;0.010578753546538236;1.0458424191714868;10.000048441210687;1.2503711206002102;0.03501643106747554;0.03501631101143243;0.9859208154955187;-0.03335200538303608;0.9864939726142553
0.049054;1.0450345944630701;1.0218284144614465;0.9777821738255246;0.01143517247843463;0.01094220155964414;1.045857226456662;10.00004802747475;1.2503710904302148;0.03501642713080554;0.03501630546383277;0.9772697543088595;-0.03327700528801667;0.9778453189214684
0.054967;1.0450429747590393;1.016027776370966;0.9722240415469702;0.011679189388384957;0.011175614570123395;1.045865037025574;10.000047627260757;1.2503710577721896;0.03501642275476227;0.03501629982907202;0.9717126854561374;-0.0332280051924189;0.9722897885906605
0.060881;1.0450481387933785;1.0117177062694123;0.9680952802973589;0.011858036813358088;0.011346699429584089;1.0458718519373253;10.00004724256512;1.2503710221020712;0.0350164179454747;0.035016294112513405;0.9675846089142134;-0.03319100509642786;0.968162845846688
0.066794;1.0450518863819895;1.0085368510861434;0.9650483959282571;0.011987949524189601;0.011470973622946185;1.0458756721173934;10.000046874447042;1.2503709830937897;0.03501641271500296;0.03501628832138065;0.9645395246388927;-0.03316400500020328;0.9651186147897447
0.072707;1.0450555180439884;1.0061974940325589;0.9628068555301622;0.012082171631861028;0.011561096751795636;1.045878498301826;10.000046522412422;1.2503709405842074;0.03501640708205715;0.03501628246417812;0.9622984326810912;-0.03314500490389039;0.9628781857009173
0.078621;1.0450567453135946;1.0044772272217812;0.9611599371141419;0.012150906771620115;0.011626858232209611;1.045880330987436;10.000046184911707;1.2503708945175807;0.03501640107110753;0.03501627655243008;0.9606523332443299;-0.03313100480762946;0.9612325760679139
0.084534;1.0450586521185;1.0032170117718215;0.9599526121336054;0.012201379232751764;0.011675136885049103;1.0458821704078218;10.000045860751534;1.2503708449637299;0.03501639470872649;0.035016270601725255;0.9594442267242173;-0.03312200471155542;0.9600248775164864
0.090448;1.0450594189970608;1.0022918202870628;0.959066913194711;0.012238185694422027;0.011710351509771063;1.045883016554887;10.000045549574306;1.2503707921714204;0.03501638801875351;0.03501626462864234;0.9585581137319286;-0.03311600461578798;0.9591390893839058
0.100448;1.0450604503838554;1.001221038629259;0.9580416600947466;0.01227916767526183;0.011749558528084842;1.0458838692156236;10.00004525073263;1.250370736523087;0.03501638101893606;0.03501625864792243;0.9575329950481138;-0.03311000452043095;0.9581143828889914
0.110448;1.0450609964754864;1.000610795110008;0.9574575264534522;0.012301449876483005;0.011770877591576245;1.045884728046103;10.000044961913142;1.250370678406126;0.03501637371991623;0.03501625267380869;0.956948871535789;-0.033108004425584106;0.9575305499950413
0.120448;1.0450611659182207;1.0002712909406937;0.957132796623857;0.012312544846754802;0.011781496063048773;1.0458845926796585;10.000044678748576;1.250370618192922;0.035016366126874976;0.03501624672129617;0.9566227440421651;-0.03310800433135259;0.9572046304224041
0.130448;1.0450621415625407;1.0000750597239574;0.9569444167332857;0.012318486214253162;0.01178717401444657;1.0458844628131798;10.000044395705356;1.2503705563484533;0.03501635824269942;0.035016240805105556;0.9564356132868866;-0.033110004237856844;0.9570176951097707
0.140448;1.0450615599980693;0.9999548569632144;0.9568302055739009;0.01232028472429623;0.011788905243944367;1.0458843382119343;10.000044107348632;1.2503704934829198;0.035016350070478854;0.03501623493919422;0.9563204798201395;-0.03311100414524367;0.956902680174021
0.150448;1.045062192030964;0.9998795995946069;0.9567578830773965;0.01232288336163502;0.011791388293731254;1.0458842186279458;10.000043808823722;1.2503704303351217;0.035016341613325744;0.03501622913627028;0.9562483441184988;-0.03311300405368501;0.9568306719740816
0.160448;1.045061969446275;0.9998319419927885;0.9567127450902031;0.012320815835083232;0.011789415946475881;1.0458831037173768;10.000043495578552;1.2503703677754023;0.03501633287271715;0.035016223405111443;0.9562022067202431;-0.033115003963353186;0.9567846459567908
0.170448;1.0450618895603163;0.9998001677750787;0.9566826674804983;0.012320074445353992;0.011788710810774285;1.0458829930320834;10.000043163048712;1.250370306794694;0.03501632384881909;0.03501621774825066;0.9561720682554629;-0.033117003874379644;0.956754608151401
0.180448;1.0450618789073893;0.9997807446134611;0.9566643376737256;0.012319447776768648;0.011788114543635776;1.045882886073433;10.000042807125896;1.250370248472189;0.035016314542073296;0.035016212164337514;0.9561539293821959;-0.0331190037868326;0.9567365611654115
0.190448;1.0450618640645637;0.9997700120396535;0.9566543205046053;0.012319461675613892;0.011788131141276038;1.0458827823187224;10.000042425270278;1.2503701939709184;0.035016304954775083;0.03501620665324737;0.9561437907260368;-0.03312100370072951;0.9567265076614833
