time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;-6.660e-01;-7.652e-10;-6.377e-01;-1.089e-08;1.044e+00;-3.330e-03;2.523e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.899e-05
29.999994000;1.044e+00;-6.660e-01;1.564e-10;-6.377e-01;-8.460e-10;1.044e+00;-3.330e-03;-3.781e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
29.999994000;5.015e-09;-2.304e-09;2.485e-10;4.728e-09;-5.700e-10;1.850e-09;-4.255e-09;-3.886e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000002000;5.565e-09;-2.111e-09;6.966e-10;4.894e-09;3.208e-10;8.872e-10;-3.889e-09;-4.233e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-7.900e-05
30.000186000;5.799e-09;-1.928e-09;1.482e-09;4.873e-09;8.651e-10;-2.635e-10;-3.360e-09;-4.618e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.377e-01;-1.750e-04
30.000544000;5.814e-09;-1.649e-09;2.063e-09;4.875e-09;8.460e-10;-6.206e-10;-3.039e-09;-4.921e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.381e-01;-8.480e-04
30.001070000;4.370e-09;3.965e-10;4.634e-09;4.880e-09;-1.280e-09;-1.157e-10;-2.359e-09;-6.182e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.395e-01;-3.018e-03
30.002158000;-5.337e-10;1.370e-09;6.674e-09;8.533e-10;-6.409e-09;1.183e-09;-3.373e-09;-6.336e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.454e-01;-1.767e-02
30.003182000;-2.888e-09;-2.125e-10;7.175e-09;-3.242e-09;-7.955e-09;4.836e-09;-1.787e-09;-3.018e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.548e-01;-4.407e-02
30.003246000;-2.950e-09;-2.984e-10;7.145e-09;-3.284e-09;-7.819e-09;5.025e-09;-1.566e-09;-2.759e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.555e-01;-4.608e-02
30.004563000;-2.999e-09;-1.812e-10;3.561e-09;2.345e-10;-3.436e-10;6.853e-09;5.823e-10;-2.563e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.725e-01;-9.571e-02
30.005019000;-3.238e-09;1.136e-09;3.520e-09;1.264e-09;-2.473e-10;7.041e-09;6.198e-10;-2.534e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.760e-01;-1.162e-01
30.005248000;-3.386e-09;1.810e-09;3.464e-09;1.831e-09;-3.550e-10;7.076e-09;6.179e-10;-2.495e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.767e-01;-1.271e-01
30.007777000;-4.876e-09;5.957e-09;1.069e-09;5.688e-09;-1.151e-09;4.673e-09;-2.361e-09;-3.599e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.786e-01;-2.426e-01
30.009597000;-5.730e-09;4.857e-09;-5.860e-10;4.800e-09;5.280e-11;3.843e-09;-3.760e-09;-6.063e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.798e-01;-3.172e-01
30.009657000;-5.614e-09;3.990e-09;-1.417e-09;4.831e-09;7.543e-10;3.358e-09;-4.244e-09;-6.494e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.799e-01;-3.196e-01
30.012076000;-4.054e-09;1.379e-09;-3.796e-09;6.422e-09;2.714e-09;2.064e-09;-5.038e-09;-6.236e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.813e-01;-4.085e-01
30.012998000;-3.456e-09;8.005e-10;-4.181e-09;7.284e-09;2.680e-09;2.107e-09;-5.524e-09;-5.596e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.819e-01;-4.396e-01
30.015071000;-3.149e-09;-3.735e-10;-3.832e-09;8.592e-09;2.030e-09;2.650e-09;-7.181e-09;-3.181e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.829e-01;-5.047e-01
30.015532000;-3.142e-09;-6.089e-10;-3.635e-09;8.525e-09;1.963e-09;2.834e-09;-7.533e-09;-2.509e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.832e-01;-5.182e-01
30.020831000;-4.767e-09;1.088e-11;-1.840e-09;2.666e-09;2.311e-09;6.384e-09;-6.740e-09;1.600e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.854e-01;-6.537e-01
30.021523000;-5.259e-09;4.240e-10;-1.460e-09;2.408e-09;2.401e-09;6.376e-09;-6.227e-09;1.713e-09;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.857e-01;-6.688e-01
30.028435000;3.817e-10;1.050e-09;-4.479e-10;5.639e-10;-6.586e-10;6.262e-09;-1.778e-09;6.583e-10;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.878e-01;-7.948e-01
30.030508000;2.131e-09;-1.353e-10;-5.845e-10;-9.378e-10;-2.732e-09;6.429e-09;-3.223e-09;6.913e-11;1.000e+01;-6.660e-01;8.300e-05;8.300e-05;-6.883e-01;-8.249e-01
