time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;8.053e-09;-6.660e-01;-2.003e-09;1.000e+00;-6.660e-01;-4.289e-09;1.000e+00;-3.330e-03;1.675e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;-6.256e-09;-6.660e-01;6.683e-09;1.000e+00;-6.660e-01;2.662e-10;1.000e+00;-3.330e-03;-6.006e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;9.990e-07;6.942e-10;-6.310e-09;-1.950e-10;6.742e-09;1.430e-04;-1.890e-10;-1.097e-10;9.997e-07;-6.760e-10;-5.705e-09;1.000e+01;-6.660e-01;9.000e-05
30.001339000;1.000e-06;3.665e-09;-5.119e-09;-3.495e-10;2.612e-09;1.429e-04;-3.200e-09;-2.990e-09;9.985e-07;4.186e-09;3.174e-09;1.000e+01;-6.660e-01;9.000e-05
30.001403000;1.000e-06;3.895e-09;-5.178e-09;-3.798e-10;2.444e-09;1.428e-04;-3.164e-09;-2.826e-09;9.985e-07;4.179e-09;3.234e-09;1.000e+01;-6.660e-01;9.000e-05
30.002427000;1.000e-06;6.721e-09;-5.795e-09;1.392e-09;1.100e-09;1.444e-04;-1.868e-09;-5.550e-10;1.000e-06;2.131e-09;2.371e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;1.002e-06;3.069e-09;3.068e-09;8.420e-09;-2.883e-09;2.000e-04;-3.266e-09;6.028e-08;1.001e-06;-5.255e-10;6.093e-09;1.000e+01;-6.660e-01;9.000e-05
30.020678000;1.001e-06;3.050e-09;4.417e-09;8.867e-09;-2.735e-09;2.054e-04;-1.788e-09;9.736e-01;1.002e-06;2.113e-10;5.301e-09;1.000e+01;-6.660e-01;9.000e-05
30.042950000;9.965e-07;-1.509e-09;2.686e-09;6.105e-09;-1.623e-10;2.532e-04;2.014e-09;7.898e-01;9.948e-07;-4.672e-10;6.889e-10;1.000e+01;-6.660e-01;9.000e-05
30.043974000;9.960e-07;-1.191e-09;2.079e-09;6.093e-09;2.286e-10;2.540e-04;1.269e-09;1.575e+00;9.949e-07;-1.252e-09;5.689e-10;1.000e+01;-6.660e-01;9.000e-05
30.046090000;9.947e-07;-8.634e-10;-1.538e-10;4.924e-09;1.458e-09;2.562e-04;-1.359e-09;1.561e+00;9.954e-07;-2.659e-09;-9.364e-10;1.000e+01;-6.660e-01;9.000e-05
30.071769000;9.998e-07;2.625e-09;9.992e-10;5.760e-09;5.496e-09;2.730e-04;3.740e-09;1.465e+00;1.002e-06;-1.479e-10;-1.726e-09;1.000e+01;-6.660e-01;9.000e-05
30.091729000;1.002e-06;3.887e-10;6.264e-09;-4.140e-09;1.785e-09;2.759e-04;5.580e-09;1.450e+00;1.001e-06;1.628e-09;2.082e-09;1.000e+01;-6.660e-01;9.000e-05
