time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;-6.660e-01;3.997e-09;-6.377e-01;-7.704e-10;1.044e+00;-6.377e-01;6.617e-09;1.044e+00;-3.330e-03;7.844e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;1.044e+00;-6.660e-01;3.205e-09;-6.377e-01;-5.232e-11;1.044e+00;-6.377e-01;-6.054e-09;1.044e+00;-3.330e-03;-5.404e-09;1.000e+01;-6.660e-01;8.300e-05
29.999994000;-2.388e-09;-4.698e-09;3.268e-09;5.227e-11;4.407e-12;1.297e-04;-3.239e-09;-5.846e-09;-6.940e-09;2.837e-09;-5.339e-09;1.000e+01;-6.660e-01;8.300e-05
30.004320000;-2.135e-09;1.687e-09;-2.695e-09;6.280e-09;2.747e-11;1.381e-04;-6.918e-09;-1.286e-11;2.225e-10;5.865e-09;3.223e-10;1.000e+01;-6.660e-01;8.300e-05
30.008238000;-4.126e-09;-2.795e-09;2.869e-09;1.212e-09;-2.011e-09;1.482e-04;-6.732e-09;-1.499e-09;1.999e-09;8.577e-10;-6.141e-09;1.000e+01;-6.660e-01;8.300e-05
30.021983000;-3.165e-10;1.152e-10;-5.512e-09;5.300e-09;-7.000e-10;1.963e-04;5.118e-09;7.655e-08;9.643e-10;-1.093e-09;-8.659e-09;1.000e+01;-6.660e-01;8.300e-05
30.022905000;5.198e-10;-1.221e-09;-6.270e-09;4.765e-09;-1.659e-09;1.996e-04;4.872e-09;9.274e-08;4.917e-10;-1.714e-09;-8.252e-09;1.000e+01;-6.660e-01;8.300e-05
30.023135000;7.466e-10;-1.513e-09;-6.484e-09;4.600e-09;-1.876e-09;2.002e-04;4.765e-09;9.988e-01;3.849e-10;-1.860e-09;-8.098e-09;1.000e+01;-6.660e-01;8.300e-05
30.034195000;2.573e-09;-2.834e-09;-6.561e-09;-1.623e-10;7.440e-10;2.270e-04;4.746e-10;8.811e-01;-6.380e-09;-6.230e-10;-5.173e-09;1.000e+01;-6.660e-01;8.300e-05
30.039263000;4.225e-09;-3.068e-09;2.419e-10;-4.322e-09;2.416e-09;2.349e-04;2.061e-09;8.514e-01;-1.098e-08;2.389e-09;-2.251e-09;1.000e+01;-6.660e-01;8.300e-05
30.042627000;4.061e-09;-1.729e-09;3.738e-09;-1.966e-09;2.762e-09;2.400e-04;2.559e-09;8.333e-01;-9.399e-09;6.459e-09;-7.908e-10;1.000e+01;-6.660e-01;8.300e-05
30.045945000;3.737e-09;-4.581e-10;3.033e-09;3.104e-10;1.343e-09;2.430e-04;1.968e-09;8.231e-01;-6.788e-09;7.636e-09;4.841e-10;1.000e+01;-6.660e-01;8.300e-05
30.049614000;9.277e-12;1.226e-09;3.215e-09;4.591e-09;-1.995e-09;2.467e-04;3.499e-09;8.108e-01;-3.885e-10;3.896e-09;1.466e-09;1.000e+01;-6.660e-01;8.300e-05
30.050075000;1.109e-10;1.192e-09;3.428e-09;4.503e-09;-1.895e-09;2.474e-04;3.492e-09;1.617e+00;-3.074e-10;3.703e-09;1.664e-09;1.000e+01;-6.660e-01;8.300e-05
30.059752000;3.952e-09;2.445e-10;3.387e-09;2.392e-09;2.046e-09;2.548e-04;-1.945e-10;1.570e+00;6.012e-10;4.626e-09;4.806e-09;1.000e+01;-6.660e-01;8.300e-05
30.065470000;6.606e-09;2.457e-09;1.555e-09;-5.780e-10;7.763e-10;2.571e-04;-3.322e-09;1.556e+00;1.383e-09;6.004e-09;-1.998e-09;1.000e+01;-6.660e-01;8.300e-05
30.067518000;6.705e-09;3.005e-09;1.462e-09;-4.890e-10;-4.015e-10;2.571e-04;-3.686e-09;1.556e+00;1.677e-09;5.579e-09;-3.053e-09;1.000e+01;-6.660e-01;8.300e-05
