time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;-6.667e-01;3.574e-09;-6.383e-01;4.513e-09;1.044e+00;-4.000e-01;-2.279e-10;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;1.044e+00;-6.667e-01;2.782e-09;-6.383e-01;3.540e-09;1.044e+00;-4.000e-01;-4.650e-09;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
29.999994000;4.200e-05;-5.500e-05;-2.883e-04;3.149e-09;3.283e-09;4.200e-05;-3.300e-05;-1.730e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.092576000;3.500e-05;-4.667e-05;-2.433e-04;-6.958e-09;2.178e-09;3.501e-05;-2.800e-05;-1.460e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.099776000;3.500e-05;-3.667e-05;-2.417e-04;-5.479e-09;3.288e-09;3.501e-05;-2.200e-05;-1.450e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.149994000;3.999e-05;2.333e-05;-2.836e-04;-4.609e-09;1.199e-07;4.000e-05;1.400e-05;-1.700e-04;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.149994000;1.012e+00;1.277e+00;-3.172e-01;1.261e+00;-3.134e-01;1.012e+00;7.660e-01;-1.903e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.150260000;1.053e+00;1.367e+00;-4.947e-02;1.299e+00;-4.700e-02;1.053e+00;8.201e-01;-2.968e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.150502000;1.096e+00;1.401e+00;2.549e-01;1.278e+00;2.327e-01;1.096e+00;8.403e-01;1.530e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.151828000;1.254e+00;2.595e-01;1.609e+00;2.069e-01;1.283e+00;1.254e+00;1.557e-01;9.651e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.152020000;1.254e+00;5.791e-02;1.628e+00;4.619e-02;1.299e+00;1.254e+00;3.475e-02;9.769e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.152052000;1.253e+00;2.706e-02;1.629e+00;2.159e-02;1.299e+00;1.253e+00;1.624e-02;9.772e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.153396000;1.222e+00;-6.721e-01;1.439e+00;-5.500e-01;1.177e+00;1.222e+00;-4.033e-01;8.632e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.153524000;1.220e+00;-6.994e-01;1.422e+00;-5.734e-01;1.166e+00;1.220e+00;-4.196e-01;8.533e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.154703000;1.206e+00;-8.319e-01;1.329e+00;-6.896e-01;1.101e+00;1.206e+00;-4.991e-01;7.973e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.154831000;1.206e+00;-8.387e-01;1.323e+00;-6.956e-01;1.098e+00;1.206e+00;-5.032e-01;7.940e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.155151000;1.204e+00;-8.523e-01;1.312e+00;-7.078e-01;1.090e+00;1.204e+00;-5.114e-01;7.874e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.155407000;1.203e+00;-8.603e-01;1.306e+00;-7.151e-01;1.085e+00;1.203e+00;-5.162e-01;7.834e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.159705000;1.190e+00;-9.200e-01;1.203e+00;-7.730e-01;1.011e+00;1.190e+00;-5.520e-01;7.216e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.159833000;1.190e+00;-9.205e-01;1.198e+00;-7.737e-01;1.007e+00;1.190e+00;-5.523e-01;7.187e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.160473000;1.187e+00;-9.219e-01;1.172e+00;-7.769e-01;9.873e-01;1.187e+00;-5.531e-01;7.029e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.160601000;1.186e+00;-9.220e-01;1.166e+00;-7.774e-01;9.832e-01;1.186e+00;-5.532e-01;6.996e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.162137000;1.178e+00;-9.189e-01;1.094e+00;-7.802e-01;9.288e-01;1.178e+00;-5.514e-01;6.564e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.164237000;1.165e+00;-9.058e-01;9.832e-01;-7.773e-01;8.437e-01;1.165e+00;-5.435e-01;5.899e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.172108000;1.120e+00;-8.275e-01;5.931e-01;-7.388e-01;5.295e-01;1.120e+00;-4.965e-01;3.558e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.174924000;1.106e+00;-7.998e-01;4.797e-01;-7.230e-01;4.336e-01;1.106e+00;-4.799e-01;2.878e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.179788000;1.085e+00;-7.574e-01;3.109e-01;-6.979e-01;2.865e-01;1.085e+00;-4.544e-01;1.865e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.180249000;1.083e+00;-7.538e-01;2.969e-01;-6.957e-01;2.740e-01;1.083e+00;-4.523e-01;1.781e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.182092000;1.077e+00;-7.403e-01;2.440e-01;-6.876e-01;2.266e-01;1.077e+00;-4.442e-01;1.464e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.183474000;1.072e+00;-7.311e-01;2.079e-01;-6.820e-01;1.939e-01;1.072e+00;-4.386e-01;1.247e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.183935000;1.070e+00;-7.281e-01;1.965e-01;-6.802e-01;1.835e-01;1.070e+00;-4.369e-01;1.179e-01;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.186386000;1.063e+00;-7.140e-01;1.410e-01;-6.715e-01;1.326e-01;1.063e+00;-4.284e-01;8.458e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.186692000;1.062e+00;-7.124e-01;1.347e-01;-6.705e-01;1.268e-01;1.062e+00;-4.274e-01;8.082e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.189036000;1.057e+00;-7.015e-01;9.367e-02;-6.638e-01;8.863e-02;1.057e+00;-4.209e-01;5.620e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.189444000;1.056e+00;-6.999e-01;8.767e-02;-6.627e-01;8.302e-02;1.056e+00;-4.199e-01;5.260e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.189648000;1.056e+00;-6.991e-01;8.479e-02;-6.622e-01;8.032e-02;1.056e+00;-4.194e-01;5.087e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.190055000;1.055e+00;-6.975e-01;7.924e-02;-6.612e-01;7.511e-02;1.055e+00;-4.185e-01;4.754e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.191278000;1.053e+00;-6.933e-01;6.424e-02;-6.584e-01;6.101e-02;1.053e+00;-4.160e-01;3.854e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.191482000;1.053e+00;-6.926e-01;6.196e-02;-6.580e-01;5.887e-02;1.053e+00;-4.156e-01;3.718e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.192297000;1.051e+00;-6.901e-01;5.345e-02;-6.563e-01;5.083e-02;1.051e+00;-4.141e-01;3.207e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.194947000;1.049e+00;-6.834e-01;3.146e-02;-6.518e-01;3.001e-02;1.049e+00;-4.100e-01;1.888e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
30.195559000;1.048e+00;-6.821e-01;2.745e-02;-6.509e-01;2.619e-02;1.048e+00;-4.093e-01;1.647e-02;1.000e+01;-6.666e-01;9.960e-03;9.960e-03
