time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;-9.512e-10;-6.660e-01;-6.468e-09;1.000e+00;-6.660e-01;-6.145e-10;1.000e+00;-3.330e-03;-3.523e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;-1.046e-09;-6.660e-01;-6.523e-09;1.000e+00;-6.660e-01;-5.582e-10;1.000e+00;-3.330e-03;-3.455e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;8.537e-09;-6.660e-01;6.562e-09;1.000e+00;-6.660e-01;2.414e-09;1.000e+00;-3.330e-03;2.473e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.001e-06;6.960e-09;8.738e-09;4.668e-09;6.607e-09;1.430e-04;6.176e-10;2.426e-09;1.005e-06;7.052e-09;2.414e-09;1.000e+01;-6.660e-01;9.000e-05
30.019142000;9.978e-07;-9.995e-10;2.985e-10;3.413e-09;3.377e-09;2.000e-04;8.730e-09;-9.668e-08;1.001e-06;-9.812e-10;1.759e-09;1.000e+01;-6.660e-01;9.000e-05
30.019398000;9.978e-07;-1.226e-09;1.450e-10;3.458e-09;3.356e-09;2.011e-04;8.753e-09;9.944e-01;1.001e-06;-1.150e-09;1.562e-09;1.000e+01;-6.660e-01;9.000e-05
30.019654000;9.978e-07;-1.438e-09;4.446e-12;3.501e-09;3.334e-09;2.017e-04;8.762e-09;9.916e-01;1.001e-06;-1.335e-09;1.352e-09;1.000e+01;-6.660e-01;9.000e-05
30.019910000;9.979e-07;-1.631e-09;-1.222e-10;3.544e-09;3.310e-09;2.023e-04;8.755e-09;9.888e-01;1.000e-06;-1.531e-09;1.130e-09;1.000e+01;-6.660e-01;9.000e-05
30.020166000;9.979e-07;-1.803e-09;-2.344e-10;3.585e-09;3.280e-09;2.029e-04;8.729e-09;9.859e-01;1.000e-06;-1.732e-09;8.942e-10;1.000e+01;-6.660e-01;9.000e-05
30.020422000;9.979e-07;-1.950e-09;-3.316e-10;3.624e-09;3.244e-09;2.048e-04;8.684e-09;9.764e-01;9.999e-07;-1.930e-09;6.468e-10;1.000e+01;-6.660e-01;9.000e-05
30.020678000;9.980e-07;-2.071e-09;-4.124e-10;3.659e-09;3.198e-09;2.054e-04;8.624e-09;9.736e-01;9.996e-07;-2.123e-09;3.887e-10;1.000e+01;-6.660e-01;9.000e-05
30.020934000;9.980e-07;-2.165e-09;-4.758e-10;3.690e-09;3.141e-09;2.060e-04;8.550e-09;9.708e-01;9.993e-07;-2.307e-09;1.209e-10;1.000e+01;-6.660e-01;9.000e-05
