time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444429100351882;1.249992572325954;1.1968008847824807;-3.4246205776170214e-08;-2.069556540683359e-07;1.0451706010979267;10.000062707905784;1.2503905362086987;0.03501640313204403;0.03501596506620444;1.1963417902843683;-0.03350199954776136;1.196796512798097
0.0;1.0444427295883454;1.2499907520618139;1.1967991898956571;-1.3870361922907553e-06;-1.5009697878626271e-06;1.0451706724838599;10.000062600318145;1.2503905938071802;0.035016402145051605;0.03501596597517957;1.1963398088951664;-0.03350199953931356;1.1967945332967769
1e-06;1.0444426346013673;1.2499836836480345;1.1967923604072477;-2.959176960780281e-07;-4.549816938443053e-07;1.0451707492751765;10.000062487561722;1.2503906556596487;0.03501640106970308;0.03501596695567981;1.1963318288745008;-0.03350199953033188;1.1967865576475771
2e-06;1.0444424405839094;1.2499730403552016;1.1967822097642624;-7.172838317183936e-07;-8.570248330345632e-07;1.045170831599839;10.00006237307611;1.2503907217230028;0.03501639988838027;0.0350159680141597;1.1963218502824693;-0.0335019995208816;1.1967765843374722
4e-06;1.044442147252756;1.2499536221202496;1.1967637596177905;-3.132174864746206e-06;-3.1676688309970903e-06;1.0451709194809973;10.000062260945779;1.2503907917996477;0.03501639858182998;0.03501596915604281;1.196302873215636;-0.033501999511020314;1.196757616083205
8e-06;1.0444417541672442;1.2499129747560478;1.1967250861561203;-5.196293059215794e-06;-5.1423739791231525e-06;1.0451700129311898;10.00006215470352;1.2503908655384264;0.03501639713001299;0.03501597038414671;1.1962648977884134;-0.03350199950079691;1.1967196566016371
1.6e-05;1.0444410764862482;1.2498318109741158;1.196647934221078;-1.1056305456389717e-05;-1.0751362197943385e-05;1.0451701120024366;10.000062057033176;1.2503909423444406;0.03501639550910651;0.03501597169936601;1.1961879241227082;-0.033501999490257776;1.196642713357572
3.2e-05;1.0444398372383754;1.2496708650355945;1.196495025575437;-1.9145640516689784e-05;-1.8494744324522857e-05;1.0451682167903842;10.000061970029865;1.2503910213334921;0.03501639368829874;0.03501597310222675;1.1960349523497174;-0.03350199947943761;1.1964898004324742
6.4e-05;1.0444383870776373;1.249350182733415;1.19618940540961;-3.8347040805608076e-05;-3.6877320972076736e-05;1.0451663274280298;10.000061895561483;1.2503911014560616;0.0350163916302388;0.03501597459255271;1.1957289825905855;-0.03350199946836027;1.1961839476799079
0.000128;1.0444357137877822;1.2487068437157216;1.1955762427341283;-7.220609577514596e-05;-6.929394808502381e-05;1.0451624440407943;10.00006183567633;1.2503911816680235;0.035016389294921686;0.035015976166303;1.1951170149577421;-0.03350299945704605;1.1955722430419204
0.000256;1.0444305170354915;1.2474223320422466;1.1943520545676003;-0.00012555645441265564;-0.00012037300102783334;1.0451545666945985;10.000061792826276;1.2503912610244985;0.03501638664490093;0.03501597781141609;1.193892049602439;-0.033503999445503474;1.1943477796029844
