time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444459358276619;1.2499939660300157;1.1967975371310076;2.249587136452211e-09;-8.1466635631706e-08;1.045173247841072;10.000300460945832;1.2503798999543831;0.03501564309819614;0.035016139936014254;1.1963593184411287;-0.03350199928479388;1.1968249923876915
0.0;1.0444459015183425;1.2499921356783745;1.1967959529672059;-1.3504733854124042e-06;-1.3759016076331921e-06;1.0451732966060292;10.00029974501592;1.250379889908881;0.03501564362508065;0.03501613966409648;1.1963582250625175;-0.03350199928973372;1.1968239988831235
1e-06;1.0444459637400945;1.2499850560026498;1.1967892423801394;-2.5928426340537746e-07;-3.3036487362286504e-07;1.0451733490118598;10.000298975093468;1.2503798789792533;0.03501564418120858;0.03501613936498305;1.196350124634303;-0.03350199929511766;1.1968160087706503
2e-06;1.044445938455539;1.2499744000272555;1.196779218743279;-6.805767465408196e-07;-7.328898221125451e-07;1.045173405133646;10.000298148756018;1.2503798670853012;0.03501564475808969;0.03501613902762754;1.196340016910951;-0.03350199930103608;1.19680602023091
4e-06;1.044445825824696;1.249954967529579;1.1967609034001843;-3.09539076888001e-06;-3.044046011635798e-06;1.0451734649791733;10.000297262771122;1.2503798542943652;0.03501564534547121;0.035016138634692995;1.1963209017563616;-0.033501999307596814;1.1967870360744133
8e-06;1.0444456259434398;1.2499143042084344;1.1967223722104496;-5.159427558658717e-06;-5.019294133819267e-06;1.0451725285064775;10.000296312536989;1.2503798408612277;0.035015645932792654;0.03501613816453888;1.1962827791472441;-0.03350199931492266;1.1967490601838635
1.6e-05;1.0444451546316589;1.2498331226531958;1.1966453697664106;-1.1019354368773648e-05;-1.0628857016359655e-05;1.0451725956064948;10.000295292902578;1.2503798272031659;0.035015646511187166;0.03501613759469831;1.196205649123051;-0.03350199932313454;1.1966721002836038
3.2e-05;1.044444135630046;1.2496721569505547;1.1964926176010837;-1.9108602189785007e-05;-1.8372846843885082e-05;1.0451706660674431;10.000294199684946;1.2503798139098;0.03501564707444605;0.035016136902838606;1.196052511727517;-0.033501999332313286;1.1965191707546134
6.4e-05;1.044442920251496;1.2493514526961966;1.1961871606565637;-3.830991732441396e-05;-3.67560658233257e-05;1.0451687395745972;10.000293030670424;1.2503798017298233;0.0350156476179781;0.03501613606827931;1.1957463670116957;-0.033502999342475366;1.1962133297276998
0.000128;1.0444404968280194;1.2487080894094218;1.1955741677858716;-7.216889312621204e-05;-6.917337206443933e-05;1.045164815729287;10.000291785813506;1.250379791468865;0.035015648137421806;0.035016135075217066;1.1951342150832527;-0.03350299935358191;1.1956015812700624
0.000256;1.044435565436247;1.2474235511463694;1.194350156042122;-0.00012551918158063872;-0.00012025314491758423;1.0451568941075189;10.000290466940587;1.2503797838588406;0.03501564862714277;0.035016133912405795;1.1939090561339554;-0.033503999365556716;1.1943771024252998
0.000512;1.0444285297460325;1.2448593521340636;1.1919033197881843;-0.00019093677321011822;-0.00018288774165952577;1.045146974352272;10.00028907742389;1.2503797794169778;0.03501564907954361;0.0350161325698998;1.1914598903654632;-0.033508999378289946;1.1919292202295289
0.001024;1.0444254237603485;1.2397412974169784;1.1870067551617736;-0.00019274422890091765;-0.00018461770331684054;1.0451390561644585;10.000287622050726;1.2503797784001196;0.035015649487978535;0.035016131037605036;1.186560717859183;-0.03352399939162017;1.1870325992842636
0.001536;1.0444324296000769;1.2346361294387758;1.1821110653302467;-6.583974141889866e-05;-6.310934160259417e-05;1.0451441392252525;10.000286106764365;1.250379780934463;0.03501564985215273;0.035016129306013534;1.181661538544084;-0.03354399940531318;1.1821361392212102
0.002048;1.0444445686879218;1.2295357825984845;1.177214281194907;0.00013770310024646952;0.00013177441684541187;1.0451562232582416;10.000284538278132;1.2503797871558782;0.03501565018070512;0.035016127366146114;1.176763352281425;-0.03356699941908613;1.1772407844172101
0.00256;1.0444608453506958;1.224441613766918;1.1723188910953313;0.0003902715488353024;0.0003735911445349017;1.0451733081447263;10.000282923651005;1.2503797972447193;0.03501565048842441;0.03501612520744587;1.1718641589556957;-0.033589999432669895;1.172344450643714
0.003072;1.0444781819710462;1.2193485907416255;1.167423574402972;0.0006681783638380936;0.0006396591301071156;1.0451933938391436;10.000281269245649;1.2503798113367843;0.03501565079186736;0.03501612281547257;1.1669649585020707;-0.03361399944584772;1.1674481658591753
0.004096;1.044516358347375;1.2091641127973847;1.157630758083509;0.0012549471176380239;0.0012013995556529758;1.045235480195594;10.000279579545577;1.2503798293239934;0.03501565110718355;0.03501612017213549;1.157167750899883;-0.03365899945846357;1.1576565710608913
0.00512;1.0445542335622109;1.199006462158779;1.147864677161071;0.0018574718349888795;0.0017781834453819432;1.0452785669467612;10.000277857214845;1.2503798507076338;0.03501565144943255;0.03501611725978634;1.1473965361613079;-0.033698999470415845;1.14789090846991
0.007168;1.0446275789028334;1.179993522112533;1.1295836566812973;0.0030383364300071007;0.002908479889587388;1.0453626537983651;10.000276104081426;1.25037987469446;0.03501565183138371;0.03501611406527559;1.1291073143072976;-0.03376199948162729;1.1296117938469454
0.008841;1.0446832400925015;1.165662887731861;1.1158060646742478;0.003936379318485519;0.0037679604846509594;1.0454257405404181;10.000274321761845;1.2503799004928553;0.0350156522609424;0.035016110579157454;1.1153260853810631;-0.033794999492010674;1.1158380143539315
0.010514;1.0447312839196214;1.1524231233588513;1.1030821441210468;0.004748639709657028;0.004545273467313434;1.0454818271562425;10.000272511522041;1.250379927493247;0.035015652738980885;0.03501610679343721;1.1025968494831886;-0.03381299950145639;1.1031154561118786
0.012187;1.0447731981712425;1.1402149269339847;1.0913531558773728;0.005479210042189655;0.005244356754167918;1.0455299138338383;10.000270673777823;1.250379955214621;0.035015653260955376;0.03501610270340052;1.0908656067257163;-0.0338189995098417;1.0913901908680421
0.015533;1.0448412239726204;1.1185670624720225;1.070563548560599;0.006718949711528599;0.006430554657314981;1.045609000814501;10.000268808061879;1.2503799832480798;0.035015653821566;0.03501609831119962;1.0700733571738217;-0.03380199951706146;1.0706078032836976
0.018879;1.0448928080711173;1.100222306166055;1.052954369915833;0.007717393750225707;0.007385788725796772;1.0456690882227617;10.000266913731119;1.2503800112916714;0.035015654418190295;0.03501609362563054;1.0524621009021966;-0.03375899952305839;1.053004314134911
0.022225;1.0449329857797007;1.0847035744487854;1.0380627438094279;0.008524303500414315;0.008157720829506488;1.0457141760650734;10.000264990757307;1.2503800391979158;0.03501565505128058;0.03501608865849622;1.0375708380875683;-0.03370099952781706;1.0381191502359202
0.025571;1.0449631325070095;1.0715792993024549;1.0254735197441653;0.009177696120704787;0.008782767285324915;1.0457482643558305;10.000263039837717;1.2503800669673997;0.035015655722248115;0.03501608342262236;1.0249805690595861;-0.03363699953132627;1.025533714901542
0.028916;1.0449856592341187;1.0604785569160404;1.0148288372505854;0.009712372584538734;0.009294240335075268;1.0457743531839463;10.000261061796431;1.2503800946333141;0.03501565643146554;0.03501607793199676;1.0143372943362767;-0.0335719995335439;1.0148942896443989
0.032262;1.0450044518735115;1.0511467555679541;1.005880968842467;0.010157746710250633;0.00972026961478994;1.045795442717546;10.00025905732258;1.2503801221230315;0.03501565717947366;0.03501607220026567;1.0053910145703604;-0.033508999534399155;1.0059510608613291
0.035608;1.0450175364627041;1.0432865869142358;0.9983471122792174;0.010505451379930942;0.010052876559134132;1.0458105332571161;10.00025702735873;1.250380149267062;0.035015657969394556;0.03501606623772927;0.9978567303958672;-0.03345099953384569;0.9984192527189479
0.038954;1.0450288635337424;1.0365873475187535;0.9919260238179083;0.010796381200361497;0.010331163868174398;1.0458236252604174;10.000254972963182;1.2503801759306847;0.03501565880708374;0.03501606005036743;0.9914384423419201;-0.03339899953192362;0.9920030431092108
0.0423;1.0450376154892538;1.0309266957303918;0.9865013376074199;0.011052617706016482;0.010576272937852257;1.0458337192350304;10.000252894394396;1.2503802020891077;0.03501565970027942;0.03501605364365033;0.9860141509040381;-0.033352999528774;0.9865804868318718
0.048992;1.0450507507613693;1.02188430168037;0.9778366549693905;0.011434095416883581;0.010941175222226904;1.045848815608356;10.00025079044992;1.2503802278311367;0.03501566065829774;0.0350160470291991;0.977350856682687;-0.03327799952459978;0.9779198274193643
0.054891;1.0450580850711473;1.0160775597816727;0.9722737313621954;0.011676748810325082;0.011173291586280127;1.0458569146838324;10.000248658685829;1.2503802533706705;0.035015661690583504;0.03501604022707888;0.9717885604321983;-0.03322899951961048;0.9723592834371584
0.060791;1.0450641939114453;1.01176146768485;0.9681383989944446;0.011855744610627874;0.011344505100936373;1.045864016645094;10.000246496155947;1.2503802790017893;0.03501566280498212;0.03501603326144659;0.9676532629928835;-0.03319199951399734;0.9682253241487254
0.06669;1.0450679593678733;1.0085736879567593;0.9650849370001461;0.01198685066396188;0.011469917610261535;1.0458681215869357;10.000244299979046;1.2503803050175306;0.03501566400902274;0.03501602615575627;0.9645999652052526;-0.03316499950794226;0.9651730731222556
0.072589;1.0450705332259336;1.0062246545403934;0.9628351714921326;0.012081245128463407;0.01156021383890304;1.0458712295735004;10.000242067852167;1.2503803317158146;0.0350156653128712;0.035016018930609974;0.9623516678634886;-0.03314499950161449;0.9629255851323418
0.078489;1.0450727672595403;1.0045001729340997;0.9611833467952307;0.012151260236400849;0.011627185289020094;1.045873340655646;10.00023979874214;1.2503803594079734;0.03501566673084002;0.035016011602202156;0.9606983716871098;-0.03313199949514062;0.9612729816559716
0.084388;1.0450746060569938;1.0032331188386368;0.9599695905460862;0.012200252395271945;0.011674044441844507;1.0458754547663363;10.000237493304489;1.2503803883457287;0.03501566828088643;0.03501600418308804;0.9594840772650672;-0.03312299948858739;0.9600592506081523
0.090287;1.0450753755467004;1.0023011520605019;0.9590774527093799;0.01223654050377868;0.011708759128596785;1.0458765715585288;10.000235154029976;1.2503804186691754;0.03501566998177172;0.035015996686468015;0.9585927850079622;-0.033116999481976224;0.9591684259019637
0.100287;1.0450763330309514;1.00122328287058;0.9580455296499486;0.01227952255521302;0.01174987677905029;1.04587769037903;10.000232785262877;1.2503804503902112;0.03501567184936347;0.035015989128814234;0.957559495182807;-0.03311099947530362;0.9581356813877544
0.110287;1.0450768766722986;1.0006062704751437;0.9574549636431028;0.012301289918404464;0.011770699144394272;1.045878810412397;10.000230392465545;1.2503804833648635;0.03501567389570203;0.035015981528050535;0.9569692079758582;-0.03310899946854719;0.9575458064496796
0.120287;1.045077041943025;1.0002633453932408;0.9571270054093123;0.012313864428773072;0.011782729241958887;1.0458789308531515;10.000227980692106;1.2503805173438118;0.03501567613157559;0.035015973900682694;0.9566409234712385;-0.03310899946166873;0.9572178401852486
0.130287;1.0450779386841353;1.000067238081703;0.9569388565825344;0.01231884973004479;0.01178748905220973;1.0458790509958338;10.000225553588002;1.2503805521172586;0.03501567856894331;0.03501596626142456;0.9564516415748753;-0.03310999945463941;0.9570288220221196
0.140287;1.0450773510056122;0.9999454809548924;0.95682320298228;0.01232051953360703;0.01178909296503864;1.045879170215111;10.000223113708662;1.2503805875981373;0.03501568122026094;0.03501595862532212;0.9563353620103083;-0.03311199944747309;0.9569127920092165
0.150287;1.0450779761450761;0.9998704053968502;0.9567510985825561;0.012323117674637984;0.011791571363065512;1.045879287912675;10.000220663138004;1.2503806237991186;0.03501568409532044;0.03501595100919375;0.956262084407749;-0.033113999440217534;0.9568397340156825
0.160287;1.045077745579073;0.9998211907553239;0.9567045133999743;0.012320921599405206;0.011789471828057974;1.0458784035070992;10.000218203571245;1.2503806608251928;0.03501568719609436;0.03501594342980826;0.9562158084082416;-0.033114999432914;0.9567936234179086
0.170287;1.0450776561334147;0.9997912031050472;0.9566761857455874;0.012322045005081717;0.011790546882883068;1.0458785164327997;10.000215736591107;1.2503806989291697;0.035015690512741275;0.03501593590062953;0.9561865337413229;-0.033116999425584166;0.9567645357364698
0.180287;1.045077633829636;0.9997722109791859;0.9566583056372573;0.01231794385802117;0.011786621812995644;1.0458786261187956;10.000213264397026;1.2503807385527228;0.03501569402673401;0.035015928431194165;0.9561682602657401;-0.033118999418245997;0.9567464402092071
0.190287;1.0450776048319745;0.9997613940547114;0.9566482408035538;0.012321431583267291;0.011789958264182158;1.0458787319982235;10.00021079018181;1.2503807803467395;0.035015697719230555;0.03501592102858316;0.9561569879794842;-0.033120999410924;0.9567353394792852
0.200287;1.0450765716781958;0.9997538675453856;0.9566422291013723;0.012314811763118085;0.011783634271544698;1.0458788335893283;10.000208317610815;1.2503808251761168;0.03501570157701457;0.03501591369755524;0.9561497170372161;-0.033122999403650884;0.9567282356325318
0.210287;1.0450775996441517;0.9997510178146378;0.9566387902476182;0.012319708296871587;0.011788306588121007;1.045878930581201;10.000205849854265;1.2503808739905167;0.035015705592550024;0.0350159064410415;0.9561454477570918;-0.03312499939646222;0.9567241295589481
0.220287;1.0450766258222903;0.9997472860577239;0.956636323538571;0.012310825521823344;0.011779816299363586;1.0458780228295836;10.000203389188195;1.250380927593341;0.03501570976085409;0.03501589926268587;0.9561431805620829;-0.03312599938938515;0.9567219874383097
0.230287;1.045077639178786;0.9997476602400978;0.9566359498436124;0.012319452434350765;0.011788058020922011;1.0458791102878133;10.00020093689779;1.2503809865108622;0.035015714077344856;0.03501589216797307;0.9561419158928045;-0.0331279993824419;0.9567208792328792
