time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-5.888e-09;6.383e-01;8.546e-10;1.044e+00;4.000e-01;9.934e-10;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.005556000;1.044e+00;6.667e-01;-7.102e-09;6.383e-01;-9.635e-10;1.044e+00;4.000e-01;2.404e-09;1.000e+01;6.541e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.007556000;1.044e+00;6.667e-01;-6.812e-09;6.383e-01;-1.298e-09;1.044e+00;4.000e-01;2.062e-09;1.000e+01;6.540e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.010556000;1.044e+00;6.666e-01;-6.240e-09;6.383e-01;-1.846e-09;1.044e+00;4.000e-01;1.600e-09;1.000e+01;6.540e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.012556000;1.044e+00;6.666e-01;-5.790e-09;6.382e-01;-2.264e-09;1.044e+00;4.000e-01;1.374e-09;1.000e+01;6.540e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.017556000;1.044e+00;6.665e-01;-4.391e-09;6.381e-01;-3.493e-09;1.044e+00;3.999e-01;1.222e-09;1.000e+01;6.539e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.020556000;1.044e+00;6.664e-01;1.664e-06;6.380e-01;1.592e-06;1.044e+00;3.998e-01;1.001e-06;1.000e+01;6.538e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.021556000;1.044e+00;6.663e-01;3.330e-06;6.380e-01;3.186e-06;1.044e+00;3.998e-01;2.001e-06;1.000e+01;6.537e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.028556000;1.044e+00;6.660e-01;8.333e-06;6.376e-01;7.972e-06;1.044e+00;3.996e-01;5.002e-06;1.000e+01;6.534e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.029556000;1.044e+00;6.659e-01;1.000e-05;6.375e-01;9.568e-06;1.044e+00;3.995e-01;6.002e-06;1.000e+01;6.533e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.030556000;1.045e+00;6.658e-01;1.000e-05;6.375e-01;9.568e-06;1.045e+00;3.995e-01;6.002e-06;1.000e+01;6.532e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.031556000;1.045e+00;6.658e-01;1.167e-05;6.374e-01;1.116e-05;1.045e+00;3.995e-01;7.002e-06;1.000e+01;6.532e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.033556000;1.045e+00;6.656e-01;1.333e-05;6.373e-01;1.276e-05;1.045e+00;3.994e-01;8.002e-06;1.000e+01;6.530e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.035556000;1.045e+00;6.655e-01;1.667e-05;6.371e-01;1.595e-05;1.045e+00;3.993e-01;1.000e-05;1.000e+01;6.529e-01;-1.799e-02;1.051e+00;5.000e+01;5.000e+01
20.039556000;1.045e+00;6.651e-01;2.168e-05;6.367e-01;2.073e-05;1.045e+00;3.991e-01;1.300e-05;1.000e+01;6.525e-01;-1.798e-02;1.051e+00;5.000e+01;5.000e+01
20.040556000;1.045e+00;6.650e-01;2.168e-05;6.367e-01;2.073e-05;1.045e+00;3.990e-01;1.300e-05;1.000e+01;6.524e-01;-1.798e-02;1.051e+00;4.999e+01;4.999e+01
20.041556000;1.045e+00;6.649e-01;2.334e-05;6.366e-01;2.233e-05;1.045e+00;3.990e-01;1.400e-05;1.000e+01;6.523e-01;-1.798e-02;1.051e+00;4.999e+01;4.999e+01
20.048556000;1.045e+00;6.642e-01;3.334e-05;6.358e-01;3.191e-05;1.045e+00;3.985e-01;2.000e-05;1.000e+01;6.516e-01;-1.797e-02;1.051e+00;4.999e+01;4.999e+01
