time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;1.812e-09;6.383e-01;-1.277e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;1.981e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000128000;1.044e+00;6.666e-01;-8.833e-05;6.383e-01;-8.458e-05;1.044e+00;1.057e+00;6.530e-01;4.202e-02;1.044e+00;4.000e-01;-5.300e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000256000;1.044e+00;6.666e-01;-1.750e-04;6.383e-01;-1.676e-04;1.044e+00;1.056e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.050e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002048000;1.044e+00;6.663e-01;-1.277e-03;6.382e-01;-1.223e-03;1.044e+00;1.056e+00;6.530e-01;4.090e-02;1.044e+00;3.998e-01;-7.660e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.002560000;1.044e+00;6.663e-01;-1.552e-03;6.382e-01;-1.486e-03;1.043e+00;1.056e+00;6.530e-01;4.064e-02;1.044e+00;3.998e-01;-9.310e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.004096000;1.044e+00;6.661e-01;-2.285e-03;6.382e-01;-2.189e-03;1.043e+00;1.056e+00;6.530e-01;3.995e-02;1.044e+00;3.997e-01;-1.371e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005101000;1.044e+00;6.660e-01;-2.693e-03;6.382e-01;-2.581e-03;1.043e+00;1.056e+00;6.530e-01;3.957e-02;1.044e+00;3.996e-01;-1.616e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005357000;1.044e+00;6.660e-01;-2.788e-03;6.382e-01;-2.672e-03;1.043e+00;1.055e+00;6.530e-01;3.948e-02;1.044e+00;3.996e-01;-1.673e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.005869000;1.044e+00;6.659e-01;-2.968e-03;6.382e-01;-2.845e-03;1.043e+00;1.055e+00;6.530e-01;3.931e-02;1.044e+00;3.996e-01;-1.781e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006381000;1.043e+00;6.659e-01;-3.135e-03;6.382e-01;-3.004e-03;1.043e+00;1.055e+00;6.530e-01;3.915e-02;1.043e+00;3.995e-01;-1.881e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.006893000;1.043e+00;6.659e-01;-3.292e-03;6.382e-01;-3.155e-03;1.042e+00;1.055e+00;6.530e-01;3.901e-02;1.043e+00;3.995e-01;-1.975e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008429000;1.043e+00;6.658e-01;-3.690e-03;6.382e-01;-3.537e-03;1.042e+00;1.055e+00;6.530e-01;3.863e-02;1.043e+00;3.995e-01;-2.214e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.013549000;1.043e+00;6.657e-01;-4.445e-03;6.382e-01;-4.262e-03;1.042e+00;1.055e+00;6.531e-01;3.793e-02;1.043e+00;3.994e-01;-2.667e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.019561000;1.043e+00;6.658e-01;-4.652e-03;6.384e-01;-4.460e-03;1.042e+00;1.055e+00;6.533e-01;3.775e-02;1.043e+00;3.995e-01;-2.791e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.055561000;1.043e+00;6.666e-01;-4.107e-03;6.390e-01;-3.937e-03;1.042e+00;1.055e+00;6.539e-01;3.833e-02;1.043e+00;3.999e-01;-2.464e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
