time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044449188156514;1.250001614747374;1.1968026981208912;-8.152530362690821e-07;-7.747410094360631e-07;1.045412962835909;10.000033398225426;1.212053725844645;-0.04236702761839759;1.0453862347237266;0.9999856435638393;1.2127975388850611;0.9999862983780982
0.0;1.0444487880593434;1.2499989615402902;1.1968005617999247;-9.171573052031682e-07;-8.723438038679202e-07;1.0454129812521027;10.000033419243433;1.2120517261334196;-0.04236703603723923;1.0453862245919434;0.9999856951095344;1.212795509959524;0.9999863021363233
1e-06;1.0444489694467172;1.249990489791685;1.196792184009523;-5.004725971624211e-06;-4.786009964089922e-06;1.0454130010354326;10.000033441337187;1.212043726473907;-0.04236704513045355;1.045386213751313;0.999985750844017;1.2127874823802574;0.9999863061588611
2e-06;1.0444487959732418;1.2499809874154293;1.1967832217824717;-8.582935760961192e-06;-8.211995757345709e-06;1.0454130223243554;10.000033463933237;1.2120347269105374;-0.042367054941900385;1.0453862022032139;0.9999858110658894;1.2127784529227834;0.9999863105120185
4e-06;1.0444485018158396;1.2499613627164547;1.1967647019723526;-1.410928174584211e-05;-1.3503223348301384e-05;1.0454130454216117;10.000033486802888;1.2120157275067278;-0.042367065495413934;1.0453861899763428;0.9999858759673824;1.2127594268895043;0.9999863153288543
8e-06;1.0444492575971567;1.2499209958882636;1.1967251154129215;-2.7313217325749015e-05;-2.6145316531421667e-05;1.045413070764521;10.000033510590708;1.2119767283171188;-0.04236707680616518;1.0453861771584085;0.9999859456497434;1.2127204101955122;0.9999863208178825
1.6e-05;1.04445047874592;1.2498437024544362;1.1966496363987713;-5.5246352557745773e-05;-5.288977517182081e-05;1.0454130988227295;10.000033536608234;1.211900729333834;-0.042367088891307615;1.0453861638728397;0.9999860201377363;1.2126444130446903;0.9999863272545224
3.2e-05;1.0444516992540716;1.2496853223633069;1.1964965183417822;-0.00011078257583037755;-0.00010606257919441719;1.0454131300243872;10.000033566378542;1.2117477304857047;-0.04236710177139544;1.0453861502435378;0.9999860993910209;1.2124914597423126;0.9999863348989626
6.4e-05;1.0444558531943329;1.249371529167882;1.1961912379212434;-0.000217747407207837;-0.00020847461583440696;1.0454151647166747;10.000033601651674;1.2114417317046138;-0.04236711547233026;1.0453861363903236;0.9999861833026795;1.212185596716939;0.9999863438717919
0.000128;1.0444687078258263;1.2487508818853905;1.1955822033238472;-0.0004154501951172034;-0.0003977583135155943;1.0454222031792495;10.00003364440736;1.2108297329517554;-0.04236813002752844;1.0453861224079528;0.999986271667695;1.2115739526796165;0.9999863541056829
