time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444368974418712;1.2499946279418592;1.1968153295845692;-8.170868705125786e-07;-7.804880828468266e-07;1.045385540003679;9.999785033948552;1.2120506926233867;-0.04236912651452326;1.0453894480730233;1.0000042279884822;1.2127900259882676;1.0000081739955162
0.0;1.0444365438069445;1.2499920147118222;1.1968131593644273;-9.189917766998165e-07;-8.780701308952688e-07;1.0453855527800537;9.999785543911585;1.212048705113114;-0.04236913387796803;1.0453895332840244;1.000004268738575;1.212788034395509;1.0000081580009843
1e-06;1.04443677549054;1.2499835858073334;1.1968047450822041;-5.006561068722483e-06;-4.791713959943679e-06;1.045385566208203;9.999786092486037;1.2120407185198374;-0.04236914176943083;1.0453896247742718;1.00000431263941;1.212780046902349;1.0000081410894885
2e-06;1.0444366565313639;1.24997412913959;1.1967957436436292;-8.584771388256613e-06;-8.217675727693904e-06;1.0453855800011642;9.999786682487981;1.2120317328602288;-0.04236915016501297;1.045389722576759;1.0000043598700643;1.2127710604761486;1.0000081233979137
4e-06;1.0444364215514632;1.2499545529837488;1.1967771817892774;-1.4111117690870642e-05;-1.3508877496342133e-05;1.0453855939261663;9.999787317683008;1.2120127481410843;-0.04236915901771713;1.0453898266195931;1.0000044105517218;1.212752080744946;1.0000081050221565
8e-06;1.0444372416374392;1.2499142375115848;1.196737550254191;-2.731505326195345e-05;-2.6150943013197242e-05;1.0453856079311719;9.999788002711263;1.211973764345241;-0.04236916827649863;1.045389936879195;1.0000044647219326;1.2127131140448348;1.0000080860605232
1.6e-05;1.0444385326002603;1.2498369982394717;1.1966620232479004;-5.524818807999776e-05;-5.289537216670649e-05;1.0453856220991298;9.999788743399767;1.2118977814193148;-0.04236917789874555;1.045390053472613;1.0000045223328944;1.212637171022249;1.0000080666000082
3.2e-05;1.0444398287551264;1.2496786750841522;1.1965088541080524;-0.00011078441049152043;-0.0001060681449568363;1.0453856365882186;9.999789546623282;1.2117447992793653;-0.042369187846047394;1.0453901765388038;1.0000045832745665;1.2124842763675436;1.0000080466373062
6.4e-05;1.0444440644860682;1.249364941524768;1.1962035194629006;-0.00021774924052182172;-0.00020848014872606836;1.0453876516851905;9.99979041942684;1.2114388178454027;-0.04236919807624315;1.045390306015087;1.0000046474052706;1.2121784767909143;1.0000080260698336
0.000128;1.0444570072633652;1.248744356506218;1.19559442748467;-0.000415452026517204;-0.00039776381201193716;1.0453946678093244;9.999791368292954;1.2108268370776532;-0.04237020854123329;1.0453904415456845;1.000004714585746;1.2115669012087982;1.000008004758864
0.000256;1.0444952895640702;1.247513542072428;1.1943721293099592;-0.0007706418318252452;-0.0007378055395585124;1.0454236853954473;9.999792398522992;1.2096018569647522;-0.042375219189186165;1.0453905825472405;1.0000047847302416;1.2103428436466803;1.0000079825853958
0.000497;1.0446100360903434;1.24524846007953;1.1920724911925533;-0.001300755009823929;-0.0012451955034044429;1.0455237048082702;9.999793513604494;1.2072978774896466;-0.04238922997669382;1.0453907282548236;1.0000048578395222;1.2080407695341175;1.0000079594871965
0.000497;1.0446100578482458;1.2452485493244976;1.19207244375875;-0.0013007549939305;-0.0012451955131091291;1.0455237263704757;9.999794715131303;1.2072978986333833;-0.04238924088367336;1.045390877684294;1.0000049339429573;1.2080407915819975;1.0000079354854117
0.000497;1.044610083321511;1.2452486421990523;1.1920723944927778;-0.0013007549775848283;-0.00124519552351903;1.0455237504017725;9.999796003352753;1.2072979204034453;-0.04238925190648905;1.0453910296369573;1.0000050129242886;1.2080408162314096;1.0000079106655289
0.000497;1.0446101124895648;1.2452487386348745;1.1920723436398875;-0.001300754960888147;-0.0012451955347139293;1.04552377712125;9.999797377597707;1.2072979428496906;-0.04238926302948317;1.0453911828164224;1.0000050943463006;1.2080408435848375;1.0000078851067844
0.000498;1.0446113194907294;1.2452402529523;1.192062732643714;-0.0013019749772573866;-0.0012463620690207552;1.045524806489476;9.999798836461993;1.2072879660576001;-0.042389274205138806;1.0453913359639377;1.0000051774726921;1.2080308798159802;1.0000078588246872
0.000499;1.0446112433923849;1.2452296271741943;1.1920525369354944;-0.0013022621267735576;-0.0012466371170673104;1.0455248382130218;9.999800378370091;1.2072789901211678;-0.042389285360942046;1.045391487904146;1.0000052614907071;1.2080219180897203;1.0000078317618137
0.000501;1.0446123449793014;1.245211636514007;1.1920339471889265;-0.0013070312595216864;-0.001251201304700876;1.0455258718937772;9.999802002092663;1.2072590151334757;-0.042389296417044295;1.045391637523138;1.0000053456907154;1.2080019656967813;1.0000078037875904
0.000505;1.0446150992023484;1.2451750322687993;1.1919956538377239;-0.0013148410005680556;-0.0012586742261372756;1.0455289071598701;9.99980370663524;1.207221041204454;-0.042390307293974964;1.0453917837831892;1.0000054294826588;1.2079640619314762;1.000007774710808
0.000513;1.0446196317534833;1.2450999923556099;1.191918539151204;-0.0013284083432759223;-0.001271656592739638;1.0455329437371943;9.999805491042759;1.2071450684489218;-0.04239031791058189;1.045391925791589;1.000005512397275;1.2078881488015942;1.0000077443560675
0.000529;1.0446299423579675;1.2449535778972218;1.1917665102243986;-0.0013558552376537634;-0.0012979182273615863;1.0455419814304814;9.999807354637179;1.206992096952226;-0.042392328181552856;1.0453920628471043;1.0000055940823365;1.2077353554486037;1.0000077126427476
0.000561;1.0446501747593242;1.2446579800779334;1.1914603638021852;-0.001410795010370594;-0.001350484376606801;1.0455610200310133;9.999809297574824;1.2066861267790279;-0.042394338022739196;1.0453921943963138;1.0000056741820873;1.2074296583704442;1.0000076795595132
0.000625;1.0446931910502908;1.2440711752081235;1.190849508629949;-0.001512976051399806;-0.0014482378215754487;1.0456010592952578;9.999811321169721;1.2060731580019228;-0.042400347361665265;1.0453923198838986;1.000005752234343;1.2068172930744658;1.0000076450839661
0.000753;1.0447884157022642;1.2429077702325655;1.1896273546874956;-0.0016867081339990988;-0.0016143892751677026;1.0456900990062434;9.999813427130471;1.2048491906954728;-0.04241235614174172;1.0453924386122673;1.0000058277090447;1.2055945188187236;1.0000076091570422
0.001009;1.0450052464011528;1.2406115395432111;1.1871831067752052;-0.0019445041113963148;-0.0018607462481395765;1.0458991389763095;9.999815616081117;1.2024002249189223;-0.04244136432028827;1.0453925497769214;1.000005900135884;1.2031481088469829;1.0000075716769308
0.001521;1.0455226106310178;1.2361106937655555;1.1822907212105724;-0.0021881690684692275;-0.0020928797489534736;1.046406178999344;9.999817887309833;1.1975022607142476;-0.04250737186910797;1.0453926526151978;1.0000059692367576;1.19825555843389;1.0000075324321567
0.002033;1.0461199143023399;1.2316983108522965;1.17739777337871;-0.002165899015074563;-0.0020703968943674043;1.0469992188800277;9.999820239782677;1.1926052981048654;-0.04257937878195584;1.045392746482651;1.0000060349528344;1.1933642702347025;1.0000074910474226
0.002545;1.046766738348996;1.227340174886187;1.1725067712198711;-0.001984055951057245;-0.0018954001140400205;1.047645258492567;9.999822672096759;1.1877073370993907;-0.04265338508447158;1.0453928308590985;1.0000060973577438;1.1884721061299082;1.0000074470313163
0.003057;1.0474394255542359;1.223002136935462;1.167612174355873;-0.0017030914246070918;-0.0016259454143228587;1.0483192977685405;9.999825181613664;1.1828093777218345;-0.042724390832470004;1.045392905341904;1.000006156552564;1.183579886778592;1.0000073998442223
0.004081;1.0488105856874568;1.2143382924103332;1.1578250791532083;-0.0010350347756127587;-0.0009868580571894103;1.0496963366760068;9.999827764892169;1.1730144200400874;-0.042846396091749665;1.0453929696117816;1.0000062125833253;1.1737958222363296;1.000007348911749
0.005105;1.0501894928105466;1.2056529482875034;1.1480346062073918;-0.00030804858401465315;-0.0002933239359988433;1.0510823752306822;9.99983041856611;1.163219464147681;-0.04293740091944548;1.045393023406789;1.0000062653770663;1.1640108099822728;1.000007293640925
0.007153;1.0528791987460506;1.1882743784419267;1.1285961518652965;0.0010917222001968888;0.001036886635706015;1.0537854135167575;9.999833139217174;1.1437745101324852;-0.043007405366582686;1.0453930665374331;1.0000063147367613;1.1445819482063586;1.0000072334839747
0.009201;1.0553690314604702;1.1718330824950414;1.1103549349083566;0.0024282965419957668;0.0023008849769845766;1.0562904517054086;9.999835923263616;1.1255385580786463;-0.042917409487776864;1.045393098923101;1.0000063604136316;1.1263556535291492;1.0000071680276466
0.010632;1.0569540841794074;1.16102974065552;1.0984686497783824;0.0032479382046435856;0.0030729053251577643;1.057881490008707;9.999838767488265;1.1136566080624746;-0.04276041334199957;1.0453931206060803;1.0000064021931168;1.1144763910704445;1.0000070970714794
0.010632;1.0569542173165172;1.1610298524561875;1.0984685978654276;0.003247938229683682;0.0030729052791453157;1.0578815285582959;9.999841669422612;1.113656660117259;-0.04276041699125749;1.0453931317164114;1.0000064399471886;1.114476442903288;1.000007020606975
0.010633;1.0569578202286674;1.1610275658061862;1.0984626776750206;0.003258266296986252;0.0030826665839738393;1.057884567317603;9.999844627357252;1.113648714214424;-0.04276042050044935;1.045393132465487;1.000006473648984;1.1144684998196979;1.0000069386589336
0.010634;1.0569592124648213;1.1610201126105384;1.0984541734210471;0.0032598821431453935;0.003084191627890711;1.057885606132458;9.99984763999436;1.1136397702705054;-0.04276042393431736;1.0453931231795814;1.0000065033789973;1.1144595564086113;1.00000685116386
0.010636;1.0569609112595706;1.1610051901908771;1.0984382901571197;0.003260129769831105;0.003084421306630098;1.057887644888387;9.999850705649107;1.1136238281489952;-0.042760427353679804;1.0453931042320388;1.0000065293217548;1.114443616854198;1.000006758006708
0.01064;1.0569657362114326;1.1609758317571803;1.0984055063067393;0.003262217897090264;0.0030863831683441575;1.057892683593856;9.999853821684503;1.1135918876671893;-0.04275943081007075;1.0453930758951535;1.0000065517156538;1.114411649216546;1.0000066590989787
