time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;4.494e-09;6.383e-01;1.132e-08;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;2.465e-10;1.000e+01;6.835e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;2.265e-09;6.383e-01;-1.477e-09;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;8.163e-10;1.000e+01;6.835e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;2.459e-09;6.383e-01;-1.514e-09;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;8.981e-10;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.004556000;1.044e+00;6.667e-01;5.560e-09;6.383e-01;-3.158e-09;1.045e+00;6.541e-01;1.799e-02;1.044e+00;4.000e-01;2.538e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.007556000;1.044e+00;6.667e-01;5.739e-09;6.383e-01;-3.650e-09;1.045e+00;6.540e-01;1.799e-02;1.044e+00;4.000e-01;2.740e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.010556000;1.044e+00;6.666e-01;5.690e-09;6.383e-01;-4.069e-09;1.045e+00;6.540e-01;1.799e-02;1.044e+00;4.000e-01;3.044e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.012556000;1.044e+00;6.666e-01;5.529e-09;6.382e-01;-4.316e-09;1.045e+00;6.540e-01;1.799e-02;1.044e+00;4.000e-01;3.337e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.016556000;1.044e+00;6.665e-01;4.973e-09;6.381e-01;-4.700e-09;1.045e+00;6.539e-01;1.799e-02;1.044e+00;3.999e-01;4.065e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.017556000;1.044e+00;6.665e-01;4.810e-09;6.381e-01;-4.754e-09;1.045e+00;6.539e-01;1.798e-02;1.044e+00;3.999e-01;4.255e-09;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.020556000;1.044e+00;6.664e-01;1.671e-06;6.380e-01;1.591e-06;1.045e+00;6.538e-01;1.798e-02;1.044e+00;3.998e-01;1.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.021556000;1.044e+00;6.663e-01;3.337e-06;6.380e-01;3.186e-06;1.045e+00;6.537e-01;1.798e-02;1.044e+00;3.998e-01;2.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.026556000;1.044e+00;6.661e-01;6.671e-06;6.377e-01;6.379e-06;1.045e+00;6.535e-01;1.798e-02;1.044e+00;3.997e-01;4.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.028556000;1.044e+00;6.660e-01;8.336e-06;6.376e-01;7.974e-06;1.045e+00;6.534e-01;1.798e-02;1.044e+00;3.996e-01;5.006e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.029556000;1.044e+00;6.659e-01;1.000e-05;6.375e-01;9.570e-06;1.045e+00;6.533e-01;1.798e-02;1.044e+00;3.995e-01;6.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.030556000;1.045e+00;6.658e-01;1.000e-05;6.375e-01;9.570e-06;1.045e+00;6.532e-01;1.797e-02;1.045e+00;3.995e-01;6.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.031556000;1.045e+00;6.658e-01;1.167e-05;6.374e-01;1.117e-05;1.045e+00;6.532e-01;1.797e-02;1.045e+00;3.995e-01;7.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.033556000;1.045e+00;6.656e-01;1.333e-05;6.373e-01;1.277e-05;1.045e+00;6.530e-01;1.797e-02;1.045e+00;3.994e-01;8.005e-06;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.039556000;1.045e+00;6.651e-01;2.167e-05;6.367e-01;2.074e-05;1.045e+00;6.525e-01;1.796e-02;1.045e+00;3.991e-01;1.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;5.000e+01;5.000e+01
20.040556000;1.045e+00;6.650e-01;2.167e-05;6.367e-01;2.074e-05;1.045e+00;6.524e-01;1.796e-02;1.045e+00;3.990e-01;1.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.043556000;1.045e+00;6.647e-01;2.667e-05;6.364e-01;2.553e-05;1.045e+00;6.521e-01;1.796e-02;1.045e+00;3.988e-01;1.600e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.048556000;1.045e+00;6.642e-01;3.333e-05;6.358e-01;3.191e-05;1.045e+00;6.516e-01;1.794e-02;1.045e+00;3.985e-01;2.000e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.053556000;1.045e+00;6.636e-01;3.833e-05;6.352e-01;3.669e-05;1.045e+00;6.509e-01;1.793e-02;1.045e+00;3.981e-01;2.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.054556000;1.045e+00;6.634e-01;4.000e-05;6.351e-01;3.829e-05;1.045e+00;6.508e-01;1.793e-02;1.045e+00;3.981e-01;2.400e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.060556000;1.045e+00;6.626e-01;4.667e-05;6.342e-01;4.467e-05;1.045e+00;6.500e-01;1.791e-02;1.045e+00;3.976e-01;2.800e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.064726000;1.045e+00;6.620e-01;5.168e-05;6.336e-01;4.945e-05;1.045e+00;6.494e-01;1.789e-02;1.045e+00;3.972e-01;3.101e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.071726000;1.045e+00;6.608e-01;6.000e-05;6.325e-01;5.742e-05;1.045e+00;6.482e-01;1.787e-02;1.045e+00;3.965e-01;3.601e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.075726000;1.045e+00;6.601e-01;6.333e-05;6.318e-01;6.061e-05;1.045e+00;6.475e-01;1.785e-02;1.045e+00;3.961e-01;3.801e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.077726000;1.045e+00;6.598e-01;6.500e-05;6.314e-01;6.221e-05;1.045e+00;6.472e-01;1.784e-02;1.045e+00;3.959e-01;3.900e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
20.084726000;1.045e+00;6.584e-01;7.167e-05;6.301e-01;6.858e-05;1.045e+00;6.458e-01;1.780e-02;1.045e+00;3.951e-01;4.300e-05;1.000e+01;5.234e-01;1.880e-02;1.051e+00;4.999e+01;4.999e+01
