time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;-3.174e-09;1.188e-10;4.582e-09;1.205e-09;1.187e-10;1.503e-04;1.344e-09;-4.986e-09;-7.105e-09;-5.728e-09;1.636e-09;1.000e+01;6.660e-01;-2.159e-01
30.011641000;9.071e-10;-4.653e-09;1.111e-10;-7.629e-09;-2.262e-09;1.595e-04;-2.348e-09;-4.455e-09;-1.628e-10;2.562e-09;6.214e-09;1.000e+01;6.660e-01;-2.159e-01
30.023392000;-4.705e-09;-5.639e-10;-7.275e-10;-4.246e-09;-3.882e-09;1.990e-04;-1.772e-09;-1.801e-07;-9.579e-10;4.336e-09;4.919e-09;1.000e+01;6.660e-01;-2.159e-01
30.023622000;-4.796e-09;-6.528e-10;-7.477e-10;-4.425e-09;-3.921e-09;2.003e-04;-1.712e-09;9.983e-01;-1.104e-09;4.110e-09;5.092e-09;1.000e+01;6.660e-01;-2.159e-01
30.047360000;-7.164e-09;-3.509e-09;-5.774e-10;-5.896e-11;8.274e-09;2.524e-04;-1.571e-09;7.922e-01;-3.319e-10;-3.510e-09;1.668e-09;1.000e+01;6.660e-01;-2.159e-01
30.047820000;-7.155e-09;-3.553e-09;-3.849e-10;-2.027e-10;8.189e-09;2.531e-04;-1.841e-09;7.901e-01;-2.798e-10;-3.470e-09;1.622e-09;1.000e+01;6.660e-01;-2.159e-01
30.048281000;-7.132e-09;-3.605e-09;-1.876e-10;-3.409e-10;8.107e-09;2.539e-04;-2.095e-09;1.576e+00;-2.251e-10;-3.433e-09;1.576e-09;1.000e+01;6.660e-01;-2.159e-01
30.075349000;-4.292e-09;-4.626e-09;1.582e-09;-5.820e-10;6.892e-10;2.724e-04;-2.588e-09;1.468e+00;-6.297e-09;3.015e-09;3.629e-09;1.000e+01;6.660e-01;-2.159e-01
30.081493000;-3.138e-09;-6.455e-09;2.008e-09;2.351e-10;-3.036e-09;2.732e-04;-4.185e-09;1.464e+00;-6.637e-09;2.092e-09;3.221e-09;1.000e+01;6.660e-01;-2.159e-01
30.112937000;-8.192e-10;-1.316e-09;1.667e-09;2.637e-09;-1.086e-09;2.775e-04;-5.493e-09;1.442e+00;-2.021e-09;5.212e-09;-2.235e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;2.291e-10;-1.260e-09;-4.258e-09;5.174e-09;1.746e-09;2.781e-04;-9.283e-10;1.438e+00;-3.950e-09;3.327e-09;-5.497e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.431e+00;1.063e+00;1.526e+00;7.427e-01;1.066e+00;1.432e+00;7.425e-01;1.066e+00;1.431e+00;5.315e-03;7.630e-03;1.000e+01;6.660e-01;-2.159e-01
30.151044000;1.440e+00;1.023e+00;1.566e+00;7.106e-01;1.088e+00;1.440e+00;7.105e-01;1.088e+00;1.440e+00;5.115e-03;7.830e-03;1.000e+01;6.660e-01;-2.159e-01
30.151489000;1.441e+00;1.015e+00;1.574e+00;7.042e-01;1.092e+00;1.442e+00;7.041e-01;1.092e+00;1.441e+00;5.075e-03;7.869e-03;1.000e+01;6.660e-01;-2.159e-01
30.152641000;1.443e+00;1.005e+00;1.583e+00;6.964e-01;1.097e+00;1.443e+00;6.962e-01;1.097e+00;1.443e+00;5.025e-03;7.916e-03;1.000e+01;6.660e-01;-2.159e-01
30.152705000;1.443e+00;1.005e+00;1.583e+00;6.962e-01;1.097e+00;1.444e+00;6.961e-01;1.097e+00;1.443e+00;5.024e-03;7.917e-03;1.000e+01;6.660e-01;-2.159e-01
30.152833000;1.443e+00;1.004e+00;1.584e+00;6.957e-01;1.097e+00;1.444e+00;6.956e-01;1.097e+00;1.443e+00;5.021e-03;7.920e-03;1.000e+01;6.660e-01;-2.159e-01
30.153089000;1.444e+00;1.003e+00;1.585e+00;6.951e-01;1.098e+00;1.444e+00;6.950e-01;1.098e+00;1.444e+00;5.017e-03;7.924e-03;1.000e+01;6.660e-01;-2.159e-01
30.154025000;1.444e+00;1.002e+00;1.587e+00;6.937e-01;1.099e+00;1.444e+00;6.936e-01;1.099e+00;1.444e+00;5.008e-03;7.933e-03;1.000e+01;6.660e-01;-2.159e-01
30.154259000;1.444e+00;1.001e+00;1.587e+00;6.935e-01;1.099e+00;1.444e+00;6.934e-01;1.099e+00;1.444e+00;5.007e-03;7.934e-03;1.000e+01;6.660e-01;-2.159e-01
30.154515000;1.444e+00;1.002e+00;1.586e+00;6.940e-01;1.099e+00;1.444e+00;6.940e-01;1.098e+00;1.444e+00;5.010e-03;7.930e-03;1.000e+01;6.660e-01;-2.159e-01
30.155723000;1.439e+00;1.012e+00;1.562e+00;7.035e-01;1.085e+00;1.439e+00;7.034e-01;1.085e+00;1.439e+00;5.062e-03;7.809e-03;1.000e+01;6.660e-01;-2.159e-01
30.157403000;1.423e+00;1.023e+00;1.479e+00;7.189e-01;1.039e+00;1.423e+00;7.189e-01;1.039e+00;1.423e+00;5.115e-03;7.393e-03;1.000e+01;6.660e-01;-2.159e-01
30.157556000;1.421e+00;1.023e+00;1.469e+00;7.202e-01;1.034e+00;1.421e+00;7.200e-01;1.034e+00;1.421e+00;5.117e-03;7.344e-03;1.000e+01;6.660e-01;-2.159e-01
30.159499000;1.392e+00;1.015e+00;1.320e+00;7.292e-01;9.481e-01;1.392e+00;7.291e-01;9.482e-01;1.392e+00;5.075e-03;6.598e-03;1.000e+01;6.660e-01;-2.159e-01
30.161784000;1.350e+00;9.834e-01;1.112e+00;7.285e-01;8.237e-01;1.350e+00;7.284e-01;8.238e-01;1.350e+00;4.917e-03;5.559e-03;1.000e+01;6.660e-01;-2.159e-01
30.162423000;1.345e+00;9.786e-01;1.090e+00;7.274e-01;8.105e-01;1.346e+00;7.273e-01;8.105e-01;1.345e+00;4.893e-03;5.452e-03;1.000e+01;6.660e-01;-2.159e-01
30.177806000;1.244e+00;8.028e-01;6.242e-01;6.455e-01;5.019e-01;1.244e+00;6.455e-01;5.020e-01;1.244e+00;4.014e-03;3.121e-03;1.000e+01;6.660e-01;-2.159e-01
30.178267000;1.241e+00;7.980e-01;6.112e-01;6.432e-01;4.927e-01;1.241e+00;6.432e-01;4.928e-01;1.241e+00;3.990e-03;3.056e-03;1.000e+01;6.660e-01;-2.159e-01
30.184257000;1.201e+00;7.416e-01;4.482e-01;6.175e-01;3.732e-01;1.201e+00;6.175e-01;3.732e-01;1.201e+00;3.708e-03;2.241e-03;1.000e+01;6.660e-01;-2.159e-01
30.188865000;1.170e+00;7.058e-01;3.290e-01;6.031e-01;2.811e-01;1.170e+00;6.031e-01;2.813e-01;1.170e+00;3.529e-03;1.645e-03;1.000e+01;6.660e-01;-2.159e-01
30.194602000;1.132e+00;6.698e-01;1.886e-01;5.918e-01;1.666e-01;1.132e+00;5.917e-01;1.668e-01;1.132e+00;3.349e-03;9.430e-04;1.000e+01;6.660e-01;-2.159e-01
30.201770000;1.084e+00;6.352e-01;2.560e-02;5.861e-01;2.362e-02;1.084e+00;5.861e-01;2.362e-02;1.084e+00;3.176e-03;1.280e-04;1.000e+01;6.660e-01;-2.159e-01
30.209623000;1.031e+00;6.078e-01;-1.366e-01;5.896e-01;-1.325e-01;1.031e+00;5.896e-01;-1.323e-01;1.031e+00;3.039e-03;-6.830e-04;1.000e+01;6.660e-01;-2.159e-01
30.210031000;1.029e+00;6.068e-01;-1.434e-01;5.900e-01;-1.394e-01;1.028e+00;5.900e-01;-1.394e-01;1.029e+00;3.034e-03;-7.170e-04;1.000e+01;6.660e-01;-2.159e-01
30.210235000;1.027e+00;6.064e-01;-1.468e-01;5.902e-01;-1.429e-01;1.027e+00;5.903e-01;-1.427e-01;1.027e+00;3.032e-03;-7.340e-04;1.000e+01;6.660e-01;-2.159e-01
30.211853000;1.020e+00;6.036e-01;-1.692e-01;5.920e-01;-1.660e-01;1.019e+00;5.921e-01;-1.658e-01;1.020e+00;3.018e-03;-8.460e-04;1.000e+01;6.660e-01;-2.159e-01
30.214042000;1.012e+00;6.020e-01;-1.906e-01;5.950e-01;-1.884e-01;1.012e+00;5.950e-01;-1.884e-01;1.012e+00;3.010e-03;-9.530e-04;1.000e+01;6.660e-01;-2.159e-01
30.218533000;1.004e+00;6.044e-01;-2.130e-01;6.023e-01;-2.122e-01;1.004e+00;6.023e-01;-2.121e-01;1.004e+00;3.022e-03;-1.065e-03;1.000e+01;6.660e-01;-2.159e-01
30.230360000;9.979e-01;6.220e-01;-2.264e-01;6.233e-01;-2.269e-01;9.978e-01;6.234e-01;-2.269e-01;9.979e-01;3.110e-03;-1.132e-03;1.000e+01;6.660e-01;-2.159e-01
30.230821000;9.978e-01;6.228e-01;-2.266e-01;6.242e-01;-2.271e-01;9.978e-01;6.242e-01;-2.269e-01;9.978e-01;3.114e-03;-1.133e-03;1.000e+01;6.660e-01;-2.159e-01
