time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
29.999994000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
29.999994000;1.300e-05;4.994e-06;-2.833e-05;-3.902e-09;5.179e-09;1.300e-05;3.002e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
29.999998000;1.300e-05;4.994e-06;-2.833e-05;-3.537e-09;5.010e-09;1.300e-05;3.002e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.978e-01
30.000002000;1.300e-05;4.995e-06;-2.833e-05;-3.420e-09;4.976e-09;1.300e-05;3.002e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.413e-01;1.979e-01
30.000634000;1.200e-05;4.998e-06;-2.833e-05;-2.931e-09;4.707e-09;1.200e-05;3.001e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.420e-01;2.012e-01
30.001039000;1.200e-05;5.000e-06;-2.833e-05;-2.967e-09;3.404e-09;1.200e-05;2.999e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.431e-01;2.022e-01
30.002204000;1.200e-05;5.002e-06;-2.833e-05;-2.762e-09;1.292e-09;1.200e-05;2.998e-06;-1.699e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.493e-01;1.939e-01
30.004504000;1.300e-05;5.001e-06;-2.833e-05;4.004e-10;-2.817e-09;1.300e-05;3.000e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.714e-01;1.339e-01
30.006524000;1.300e-05;6.668e-06;-3.000e-05;-3.972e-09;-5.243e-09;1.301e-05;4.000e-06;-1.800e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01;6.916e-01;4.558e-02
