time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu
0.000000000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
29.999994000;1.044e+00;6.667e-01;-2.167e-01;6.383e-01;-2.074e-01;1.044e+00;4.000e-01;-1.300e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
29.999994000;1.300e-05;5.004e-06;-2.833e-05;-4.396e-09;-2.905e-09;1.300e-05;2.998e-06;-1.700e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.103757000;5.999e-06;1.668e-06;-1.500e-05;1.714e-09;-5.465e-09;5.995e-06;9.985e-07;-8.999e-06;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.117257000;6.000e-06;-5.002e-06;-1.332e-05;-1.546e-10;-5.026e-09;5.995e-06;-3.004e-06;-7.996e-06;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.149994000;1.300e-05;-1.832e-05;-2.333e-05;-6.001e-09;-5.456e-09;1.300e-05;-1.105e-05;-1.399e-05;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.149996000;1.084e+00;-1.355e+00;3.821e-01;-1.251e+00;3.525e-01;1.084e+00;-8.133e-01;2.292e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.150267000;1.273e+00;-1.428e+00;8.353e-01;-1.121e+00;6.561e-01;1.273e+00;-8.567e-01;5.012e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.151404000;1.808e+00;-8.170e-02;2.347e+00;-4.520e-02;1.299e+00;1.808e+00;-4.902e-02;1.408e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.151490000;1.813e+00;4.396e-02;2.356e+00;2.424e-02;1.299e+00;1.813e+00;2.637e-02;1.413e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.151519000;1.815e+00;8.384e-02;2.356e+00;4.620e-02;1.298e+00;1.815e+00;5.030e-02;1.414e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.151605000;1.817e+00;1.972e-01;2.352e+00;1.085e-01;1.295e+00;1.817e+00;1.183e-01;1.411e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.152440000;1.776e+00;8.634e-01;2.140e+00;4.861e-01;1.205e+00;1.776e+00;5.180e-01;1.284e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.154056000;1.712e+00;1.180e+00;1.882e+00;6.891e-01;1.100e+00;1.712e+00;7.077e-01;1.129e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.155858000;1.671e+00;1.235e+00;1.718e+00;7.389e-01;1.028e+00;1.671e+00;7.407e-01;1.031e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.155986000;1.668e+00;1.235e+00;1.706e+00;7.405e-01;1.023e+00;1.668e+00;7.409e-01;1.023e+00;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.157524000;1.626e+00;1.217e+00;1.535e+00;7.487e-01;9.437e-01;1.626e+00;7.305e-01;9.208e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.166191000;1.340e+00;9.246e-01;5.059e-01;6.897e-01;3.774e-01;1.340e+00;5.547e-01;3.035e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.172145000;1.283e+00;8.309e-01;3.324e-01;6.474e-01;2.590e-01;1.283e+00;4.986e-01;1.995e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.172401000;1.281e+00;8.272e-01;3.253e-01;6.457e-01;2.540e-01;1.281e+00;4.963e-01;1.952e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.178792000;1.219e+00;7.439e-01;1.557e-01;6.101e-01;1.277e-01;1.219e+00;4.464e-01;9.345e-02;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.186881000;1.139e+00;6.625e-01;-3.757e-02;5.816e-01;-3.298e-02;1.139e+00;3.975e-01;-2.254e-02;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.187342000;1.134e+00;6.586e-01;-4.784e-02;5.805e-01;-4.217e-02;1.134e+00;3.952e-01;-2.870e-02;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.192273000;1.085e+00;6.205e-01;-1.526e-01;5.721e-01;-1.407e-01;1.085e+00;3.723e-01;-9.155e-02;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.194796000;1.059e+00;6.038e-01;-2.016e-01;5.700e-01;-1.904e-01;1.059e+00;3.623e-01;-1.210e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.195202000;1.056e+00;6.016e-01;-2.083e-01;5.698e-01;-1.973e-01;1.056e+00;3.609e-01;-1.250e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.195608000;1.052e+00;5.996e-01;-2.145e-01;5.697e-01;-2.038e-01;1.052e+00;3.597e-01;-1.287e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.196014000;1.049e+00;5.978e-01;-2.201e-01;5.696e-01;-2.098e-01;1.049e+00;3.587e-01;-1.321e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.197437000;1.040e+00;5.928e-01;-2.365e-01;5.698e-01;-2.273e-01;1.040e+00;3.557e-01;-1.419e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.199468000;1.032e+00;5.891e-01;-2.520e-01;5.711e-01;-2.443e-01;1.032e+00;3.535e-01;-1.512e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.200281000;1.029e+00;5.886e-01;-2.561e-01;5.719e-01;-2.489e-01;1.029e+00;3.531e-01;-1.537e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.200484000;1.029e+00;5.885e-01;-2.570e-01;5.721e-01;-2.498e-01;1.029e+00;3.531e-01;-1.542e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.201906000;1.026e+00;5.888e-01;-2.615e-01;5.739e-01;-2.549e-01;1.026e+00;3.533e-01;-1.569e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.203328000;1.024e+00;5.901e-01;-2.637e-01;5.761e-01;-2.574e-01;1.024e+00;3.541e-01;-1.582e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.203937000;1.024e+00;5.910e-01;-2.641e-01;5.771e-01;-2.579e-01;1.024e+00;3.546e-01;-1.584e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.204140000;1.024e+00;5.913e-01;-2.641e-01;5.774e-01;-2.579e-01;1.024e+00;3.548e-01;-1.585e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.204344000;1.024e+00;5.916e-01;-2.641e-01;5.778e-01;-2.580e-01;1.024e+00;3.550e-01;-1.585e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.204953000;1.024e+00;5.927e-01;-2.640e-01;5.789e-01;-2.578e-01;1.024e+00;3.556e-01;-1.584e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.206578000;1.024e+00;5.961e-01;-2.626e-01;5.819e-01;-2.563e-01;1.024e+00;3.577e-01;-1.575e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.218245000;1.035e+00;6.252e-01;-2.400e-01;6.040e-01;-2.319e-01;1.035e+00;3.751e-01;-1.440e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.218757000;1.035e+00;6.262e-01;-2.393e-01;6.048e-01;-2.311e-01;1.035e+00;3.757e-01;-1.436e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
30.219269000;1.036e+00;6.273e-01;-2.386e-01;6.056e-01;-2.304e-01;1.036e+00;3.764e-01;-1.432e-01;1.000e+01;6.668e-01;-2.057e-01;-2.057e-01
