time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444402970188997;1.250008593235574;1.1968136005106533;-0.6666654905034222;-0.6382969269296155;1.02958678240892;9.99991757158514;1.2505178654363458;-0.6216910004382762;-0.6216910009073453;1.2145740704484294;0.6038313139695197;1.3563831613016912
0.0;1.0444409708778655;1.2500069202661355;1.1968112364549728;-0.6666678843136389;-0.6382987981186055;1.029586718915055;9.999917734423777;1.2505178477511483;-0.6216910004437423;-0.6216910009094705;1.2145720172095233;0.6038313118654065;1.356381307436062
1e-06;1.044440408519847;1.24999567710122;1.1968011270478665;-0.6666688684508456;-0.638300074557561;1.0295866506425428;9.999917910321525;1.250517829158288;-0.621691000449635;-0.6216910009117108;1.2145639597182942;0.6038313095114497;1.3563740761646919
2e-06;1.044440533941867;1.2499849422929177;1.1967907176137842;-0.6666734448382814;-0.638304369612035;1.0295855776187812;9.999918101102685;1.2505178100469962;-0.621691000455991;-0.6216910009139929;1.214553897746844;0.6038313068102259;1.3563650492009185
4e-06;1.0444401121569988;1.2499608476241095;1.1967681455370172;-0.6666778066591361;-0.6383087933890906;1.029585500056784;9.99991830958175;1.2505177907810832;-0.6216910004628423;-0.6216910009162057;1.2145348312715019;0.6038313036369869;1.3563479585918974
8e-06;1.044439285323852;1.2499114997049754;1.196721860916427;-0.6666886800165726;-0.6383196991369084;1.0295844182866494;9.999918538779044;1.2505177716319267;-0.6216910004701989;-0.6216910009182194;1.2144957604545479;0.6038312998604697;1.3563129549291375
1.6e-05;1.0444376490936702;1.2498161961948986;1.196632505774209;-0.6667094725820681;-0.6383405969386449;1.0295823327688545;9.999918790680626;1.2505177527917453;-0.6216910004780393;-0.6216910009199067;1.2144176855514877;0.6038312953856725;1.3562430259373877
3.2e-05;1.044435083598683;1.2496251963178115;1.1964525928136038;-0.6667512913970951;-0.6383821948521176;1.0295782440876802;9.999919065493064;1.250517734356903;-0.6216910004863221;-0.621691000921152;1.2142626068503648;0.603831290186264;1.3561041481618952
6.4e-05;1.0444305208710498;1.2492451323417282;1.1960939485278417;-0.6668329381081423;-0.6384631478982566;1.0295711528754672;9.999919361816625;1.2505177163435377;-0.6216910004950198;-0.6216910009218585;1.2139515246704393;0.6038312843042307;1.3558255938843051
0.000128;1.0444243165023974;1.2484935190640092;1.1953814387923487;-0.6669864785133933;-0.6386139415288384;1.0295610597215885;9.999919677771928;1.2505176987246092;-0.6216910005041533;-0.6216910009219564;1.2133304393524686;0.6038302778086296;1.3552690669995129
0.000256;1.0444206444499662;1.2470230089284746;1.193977707879766;-0.6672583258510492;-0.6388764638088537;1.0295499651105464;9.999920012273597;1.2505176814461973;-0.6216910005137974;-0.6216910009213984;1.212086351243142;0.6038262707357999;1.3541535921630066
0.000512;1.04444627516392;1.244189799545218;1.1912358067072868;-0.6676871269259835;-0.6392713315043517;1.0295628693882715;9.99992036518547;1.2505176644738094;-0.6216910005240691;-0.6216910009201576;1.2096002607060645;0.6038132630615392;1.3519229673578481
0.001024;1.044588549627802;1.2388250241089331;1.185937835218286;-0.6682175968647438;-0.6396920819259938;1.0296897727323604;9.999920736014966;1.250517647858085;-0.6216910005351203;-0.6216910009182361;1.2046271681274165;0.6037722546936917;1.3474568830606437
0.001536;1.044816735805287;1.2337478608527057;1.1808195051076387;-0.6684342429438929;-0.6397597238130309;1.0299106751674467;9.999921122657122;1.2505176317827635;-0.6216910005471324;-0.6216910009156388;1.1996540738858477;0.6037152454762975;1.3429871688055244
