;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
1;1.000e-06;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
2;2.000e-06;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
3;4.000e-06;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
4;8.000e-06;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
5;1.600e-05;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.384e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
6;3.200e-05;1.044e+00;1.250e+00;-6.668e-01;1.196e+00;-6.384e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
7;6.400e-05;1.044e+00;1.249e+00;-6.669e-01;1.196e+00;-6.385e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
8;1.280e-04;1.044e+00;1.248e+00;-6.671e-01;1.195e+00;-6.387e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.213e+00;6.038e-01;1.355e+00
9;2.560e-04;1.044e+00;1.246e+00;-6.674e-01;1.193e+00;-6.390e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.211e+00;6.038e-01;1.354e+00
10;5.120e-04;1.044e+00;1.243e+00;-6.679e-01;1.190e+00;-6.395e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.208e+00;6.038e-01;1.351e+00
11;7.680e-04;1.045e+00;1.240e+00;-6.683e-01;1.187e+00;-6.398e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.205e+00;6.038e-01;1.348e+00
12;1.280e-03;1.045e+00;1.233e+00;-6.687e-01;1.181e+00;-6.400e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.199e+00;6.037e-01;1.343e+00
13;1.792e-03;1.045e+00;1.228e+00;-6.688e-01;1.175e+00;-6.399e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.194e+00;6.036e-01;1.338e+00
14;2.304e-03;1.045e+00;1.222e+00;-6.687e-01;1.169e+00;-6.396e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.188e+00;6.036e-01;1.333e+00
15;2.816e-03;1.046e+00;1.217e+00;-6.685e-01;1.164e+00;-6.392e-01;1.031e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.183e+00;6.035e-01;1.328e+00
16;3.328e-03;1.046e+00;1.212e+00;-6.683e-01;1.158e+00;-6.388e-01;1.031e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.177e+00;6.034e-01;1.323e+00
17;4.352e-03;1.047e+00;1.202e+00;-6.678e-01;1.148e+00;-6.379e-01;1.032e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.167e+00;6.032e-01;1.314e+00
18;5.376e-03;1.048e+00;1.193e+00;-6.673e-01;1.139e+00;-6.370e-01;1.033e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.157e+00;6.031e-01;1.305e+00
19;7.424e-03;1.049e+00;1.176e+00;-6.664e-01;1.121e+00;-6.354e-01;1.034e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.139e+00;6.029e-01;1.289e+00
20;9.472e-03;1.050e+00;1.160e+00;-6.657e-01;1.105e+00;-6.341e-01;1.035e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.122e+00;6.027e-01;1.274e+00
21;1.357e-02;1.052e+00;1.133e+00;-6.645e-01;1.077e+00;-6.319e-01;1.037e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.094e+00;6.025e-01;1.249e+00
22;1.719e-02;1.053e+00;1.112e+00;-6.638e-01;1.056e+00;-6.305e-01;1.038e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.073e+00;6.026e-01;1.230e+00
23;2.081e-02;1.054e+00;1.095e+00;-6.633e-01;1.039e+00;-6.295e-01;1.039e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.055e+00;6.027e-01;1.215e+00
24;2.444e-02;1.055e+00;1.080e+00;-6.631e-01;1.024e+00;-6.288e-01;1.040e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.040e+00;6.030e-01;1.202e+00
25;2.806e-02;1.055e+00;1.068e+00;-6.630e-01;1.012e+00;-6.283e-01;1.040e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.027e+00;6.033e-01;1.191e+00
26;3.168e-02;1.056e+00;1.057e+00;-6.629e-01;1.001e+00;-6.280e-01;1.041e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.016e+00;6.037e-01;1.182e+00
27;3.531e-02;1.056e+00;1.048e+00;-6.629e-01;9.926e-01;-6.278e-01;1.041e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.007e+00;6.040e-01;1.174e+00
28;3.893e-02;1.056e+00;1.041e+00;-6.630e-01;9.852e-01;-6.276e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.996e-01;6.043e-01;1.168e+00
29;4.255e-02;1.057e+00;1.034e+00;-6.631e-01;9.789e-01;-6.276e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.932e-01;6.047e-01;1.163e+00
30;4.617e-02;1.057e+00;1.029e+00;-6.631e-01;9.736e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.878e-01;6.049e-01;1.158e+00
31;4.980e-02;1.057e+00;1.024e+00;-6.632e-01;9.691e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.832e-01;6.052e-01;1.155e+00
32;5.342e-02;1.057e+00;1.020e+00;-6.633e-01;9.653e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.794e-01;6.054e-01;1.151e+00
33;5.704e-02;1.057e+00;1.017e+00;-6.633e-01;9.622e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.761e-01;6.055e-01;1.149e+00
34;6.429e-02;1.057e+00;1.012e+00;-6.634e-01;9.571e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.710e-01;6.058e-01;1.144e+00
35;7.153e-02;1.057e+00;1.008e+00;-6.635e-01;9.536e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.673e-01;6.060e-01;1.141e+00
36;7.878e-02;1.058e+00;1.006e+00;-6.635e-01;9.511e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.648e-01;6.061e-01;1.139e+00
37;8.602e-02;1.058e+00;1.004e+00;-6.635e-01;9.493e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.630e-01;6.062e-01;1.138e+00
