time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.000e+00;6.660e-01;-2.160e-01;6.660e-01;-2.160e-01;1.000e+00;6.660e-01;-2.158e-01;1.000e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;3.145e-09;2.941e-09;-4.711e-10;-7.150e-10;-2.416e-10;1.503e-04;-2.442e-09;-3.770e-09;-9.157e-10;-7.527e-10;2.124e-09;1.000e+01;6.660e-01;-2.159e-01
30.001403000;3.923e-09;-2.057e-09;-2.779e-09;-3.665e-09;1.133e-09;1.503e-04;-3.073e-09;-1.928e-09;-5.230e-09;-7.663e-10;-1.496e-09;1.000e+01;6.660e-01;-2.159e-01
30.003308000;4.050e-09;-5.727e-09;-1.958e-09;-4.522e-09;2.561e-09;1.514e-04;-5.368e-09;6.942e-10;-7.336e-09;-2.272e-09;-3.089e-09;1.000e+01;6.660e-01;-2.159e-01
30.008697000;2.449e-09;3.585e-09;1.063e-09;2.932e-09;-3.301e-09;1.542e-04;-4.495e-10;3.065e-09;-2.666e-10;-5.874e-09;6.683e-10;1.000e+01;6.660e-01;-2.159e-01
30.023392000;-1.362e-09;8.603e-09;3.504e-09;-1.888e-09;-4.712e-09;1.990e-04;3.492e-09;-9.524e-08;-4.477e-09;-4.651e-10;-2.794e-10;1.000e+01;6.660e-01;-2.159e-01
30.023622000;-1.096e-09;8.403e-09;3.537e-09;-1.859e-09;-4.910e-09;2.003e-04;3.528e-09;9.983e-01;-4.386e-09;-5.012e-10;-1.946e-10;1.000e+01;6.660e-01;-2.159e-01
30.038368000;4.921e-10;-5.417e-10;5.341e-09;-5.633e-09;6.847e-10;2.387e-04;-1.797e-09;8.380e-01;2.306e-09;-1.335e-09;2.921e-09;1.000e+01;6.660e-01;-2.159e-01
30.046081000;-5.542e-10;-2.440e-09;1.068e-09;-3.774e-09;1.661e-10;2.510e-04;-7.528e-09;7.967e-01;-6.610e-10;-4.914e-10;2.970e-09;1.000e+01;6.660e-01;-2.159e-01
30.047820000;-3.226e-09;-4.663e-09;-8.193e-10;-1.902e-09;-1.530e-09;2.531e-04;-5.708e-09;7.901e-01;-2.033e-09;3.140e-10;1.415e-09;1.000e+01;6.660e-01;-2.159e-01
30.048281000;-3.357e-09;-4.873e-09;-8.243e-10;-1.778e-09;-1.746e-09;2.539e-04;-5.440e-09;1.576e+00;-2.015e-09;4.191e-10;1.287e-09;1.000e+01;6.660e-01;-2.159e-01
30.075349000;7.776e-10;-3.370e-09;8.327e-11;8.764e-09;-3.002e-09;2.724e-04;1.485e-09;1.468e+00;-8.552e-10;-9.747e-10;5.559e-09;1.000e+01;6.660e-01;-2.159e-01
30.123737000;-3.801e-09;-7.975e-09;2.603e-09;7.740e-10;-1.189e-09;2.782e-04;3.159e-09;1.438e+00;9.991e-10;1.180e-09;-8.354e-09;1.000e+01;6.660e-01;-2.159e-01
30.134537000;-2.822e-09;-9.396e-09;2.235e-09;1.646e-09;-2.554e-09;2.781e-04;2.094e-09;1.438e+00;1.378e-09;-6.506e-10;-9.066e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;-1.540e-09;-6.522e-09;1.359e-09;1.283e-09;-3.529e-09;2.781e-04;3.156e-09;1.438e+00;1.438e-11;-8.104e-12;-7.169e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.431e+00;1.063e+00;1.526e+00;7.427e-01;1.066e+00;1.432e+00;7.425e-01;1.066e+00;1.431e+00;5.315e-03;7.630e-03;1.000e+01;6.660e-01;-2.159e-01
30.149996000;1.431e+00;1.063e+00;1.526e+00;7.426e-01;1.066e+00;1.432e+00;7.425e-01;1.066e+00;1.431e+00;5.315e-03;7.630e-03;1.000e+01;6.660e-01;-2.159e-01
30.151044000;1.440e+00;1.023e+00;1.566e+00;7.106e-01;1.088e+00;1.440e+00;7.105e-01;1.088e+00;1.440e+00;5.115e-03;7.830e-03;1.000e+01;6.660e-01;-2.159e-01
30.151433000;1.441e+00;1.016e+00;1.573e+00;7.049e-01;1.092e+00;1.441e+00;7.048e-01;1.092e+00;1.441e+00;5.079e-03;7.865e-03;1.000e+01;6.660e-01;-2.159e-01
30.152641000;1.443e+00;1.005e+00;1.583e+00;6.964e-01;1.097e+00;1.443e+00;6.962e-01;1.097e+00;1.443e+00;5.025e-03;7.916e-03;1.000e+01;6.660e-01;-2.159e-01
30.152705000;1.443e+00;1.005e+00;1.583e+00;6.962e-01;1.097e+00;1.444e+00;6.961e-01;1.097e+00;1.443e+00;5.024e-03;7.917e-03;1.000e+01;6.660e-01;-2.159e-01
30.152833000;1.443e+00;1.004e+00;1.584e+00;6.957e-01;1.097e+00;1.444e+00;6.956e-01;1.097e+00;1.443e+00;5.021e-03;7.920e-03;1.000e+01;6.660e-01;-2.159e-01
30.153089000;1.444e+00;1.003e+00;1.585e+00;6.951e-01;1.098e+00;1.444e+00;6.950e-01;1.098e+00;1.444e+00;5.017e-03;7.924e-03;1.000e+01;6.660e-01;-2.159e-01
30.154025000;1.444e+00;1.002e+00;1.587e+00;6.937e-01;1.099e+00;1.444e+00;6.936e-01;1.099e+00;1.444e+00;5.008e-03;7.933e-03;1.000e+01;6.660e-01;-2.159e-01
30.154140000;1.444e+00;1.001e+00;1.587e+00;6.935e-01;1.099e+00;1.444e+00;6.934e-01;1.099e+00;1.444e+00;5.007e-03;7.933e-03;1.000e+01;6.660e-01;-2.159e-01
30.154199000;1.444e+00;1.001e+00;1.587e+00;6.935e-01;1.099e+00;1.444e+00;6.934e-01;1.099e+00;1.444e+00;5.007e-03;7.934e-03;1.000e+01;6.660e-01;-2.159e-01
30.155723000;1.439e+00;1.012e+00;1.562e+00;7.035e-01;1.085e+00;1.439e+00;7.034e-01;1.085e+00;1.439e+00;5.062e-03;7.809e-03;1.000e+01;6.660e-01;-2.159e-01
30.157250000;1.425e+00;1.023e+00;1.488e+00;7.177e-01;1.044e+00;1.425e+00;7.176e-01;1.045e+00;1.425e+00;5.113e-03;7.441e-03;1.000e+01;6.660e-01;-2.159e-01
30.157556000;1.421e+00;1.023e+00;1.469e+00;7.202e-01;1.034e+00;1.421e+00;7.200e-01;1.034e+00;1.421e+00;5.117e-03;7.344e-03;1.000e+01;6.660e-01;-2.159e-01
30.159499000;1.392e+00;1.015e+00;1.320e+00;7.292e-01;9.481e-01;1.392e+00;7.291e-01;9.482e-01;1.392e+00;5.075e-03;6.598e-03;1.000e+01;6.660e-01;-2.159e-01
30.161784000;1.350e+00;9.834e-01;1.112e+00;7.285e-01;8.237e-01;1.350e+00;7.284e-01;8.238e-01;1.350e+00;4.917e-03;5.559e-03;1.000e+01;6.660e-01;-2.159e-01
30.162423000;1.345e+00;9.786e-01;1.090e+00;7.274e-01;8.105e-01;1.346e+00;7.273e-01;8.105e-01;1.345e+00;4.893e-03;5.452e-03;1.000e+01;6.660e-01;-2.159e-01
30.177806000;1.244e+00;8.028e-01;6.242e-01;6.455e-01;5.019e-01;1.244e+00;6.455e-01;5.020e-01;1.244e+00;4.014e-03;3.121e-03;1.000e+01;6.660e-01;-2.159e-01
30.178267000;1.241e+00;7.980e-01;6.112e-01;6.432e-01;4.927e-01;1.241e+00;6.432e-01;4.928e-01;1.241e+00;3.990e-03;3.056e-03;1.000e+01;6.660e-01;-2.159e-01
30.184257000;1.201e+00;7.416e-01;4.482e-01;6.175e-01;3.732e-01;1.201e+00;6.175e-01;3.732e-01;1.201e+00;3.708e-03;2.241e-03;1.000e+01;6.660e-01;-2.159e-01
30.188865000;1.170e+00;7.058e-01;3.290e-01;6.031e-01;2.811e-01;1.170e+00;6.031e-01;2.813e-01;1.170e+00;3.529e-03;1.645e-03;1.000e+01;6.660e-01;-2.159e-01
30.194602000;1.132e+00;6.698e-01;1.886e-01;5.918e-01;1.666e-01;1.132e+00;5.917e-01;1.668e-01;1.132e+00;3.349e-03;9.430e-04;1.000e+01;6.660e-01;-2.159e-01
30.201770000;1.084e+00;6.352e-01;2.560e-02;5.861e-01;2.362e-02;1.084e+00;5.861e-01;2.362e-02;1.084e+00;3.176e-03;1.280e-04;1.000e+01;6.660e-01;-2.159e-01
30.209623000;1.031e+00;6.078e-01;-1.366e-01;5.896e-01;-1.325e-01;1.031e+00;5.896e-01;-1.323e-01;1.031e+00;3.039e-03;-6.830e-04;1.000e+01;6.660e-01;-2.159e-01
30.210031000;1.029e+00;6.068e-01;-1.434e-01;5.900e-01;-1.394e-01;1.028e+00;5.900e-01;-1.394e-01;1.029e+00;3.034e-03;-7.170e-04;1.000e+01;6.660e-01;-2.159e-01
30.210235000;1.027e+00;6.064e-01;-1.468e-01;5.902e-01;-1.429e-01;1.027e+00;5.903e-01;-1.427e-01;1.027e+00;3.032e-03;-7.340e-04;1.000e+01;6.660e-01;-2.159e-01
30.211853000;1.020e+00;6.036e-01;-1.692e-01;5.920e-01;-1.660e-01;1.019e+00;5.921e-01;-1.658e-01;1.020e+00;3.018e-03;-8.460e-04;1.000e+01;6.660e-01;-2.159e-01
