time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;1.044e+00;6.660e-01;-2.160e-01;6.377e-01;-2.068e-01;1.044e+00;3.330e-03;-1.080e-03;1.000e+01;6.660e-01;-2.159e-01
29.999994000;2.814e-09;3.214e-10;-9.111e-09;-4.218e-09;3.316e-10;-5.641e-10;4.347e-09;1.042e-09;1.000e+01;6.660e-01;-2.159e-01
30.003029000;-6.287e-09;8.831e-10;-4.554e-09;8.940e-10;-1.300e-09;-3.582e-09;-1.428e-09;4.772e-11;1.000e+01;6.660e-01;-2.159e-01
30.006230000;6.268e-10;-2.252e-09;5.085e-10;-1.137e-09;3.597e-09;-6.047e-09;3.067e-10;-8.421e-10;1.000e+01;6.660e-01;-2.159e-01
30.009597000;4.099e-09;-6.832e-09;7.055e-10;-1.962e-09;-1.727e-09;-8.496e-10;4.815e-09;2.820e-10;1.000e+01;6.660e-01;-2.159e-01
30.060987000;-3.119e-09;8.893e-10;1.928e-09;-1.827e-09;5.617e-09;3.670e-09;-1.018e-08;4.173e-09;1.000e+01;6.660e-01;-2.159e-01
30.092719000;-4.771e-09;1.460e-09;2.842e-10;-7.597e-09;2.293e-09;1.879e-09;1.308e-09;-3.708e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;-4.002e-10;3.470e-09;-1.950e-10;1.819e-09;-2.624e-09;2.169e-09;3.018e-09;-2.723e-09;1.000e+01;6.660e-01;-2.159e-01
30.149994000;1.692e+00;1.249e+00;1.809e+00;7.380e-01;1.069e+00;1.692e+00;6.244e-03;9.046e-03;1.000e+01;6.660e-01;-2.159e-01
30.150244000;1.697e+00;1.235e+00;1.826e+00;7.277e-01;1.076e+00;1.697e+00;6.173e-03;9.131e-03;1.000e+01;6.660e-01;-2.159e-01
30.150340000;1.698e+00;1.230e+00;1.832e+00;7.243e-01;1.079e+00;1.698e+00;6.150e-03;9.158e-03;1.000e+01;6.660e-01;-2.159e-01
30.150532000;1.701e+00;1.222e+00;1.841e+00;7.187e-01;1.082e+00;1.701e+00;6.111e-03;9.204e-03;1.000e+01;6.660e-01;-2.159e-01
30.150806000;1.703e+00;1.213e+00;1.851e+00;7.121e-01;1.087e+00;1.703e+00;6.065e-03;9.255e-03;1.000e+01;6.660e-01;-2.159e-01
30.151198000;1.706e+00;1.204e+00;1.861e+00;7.056e-01;1.091e+00;1.706e+00;6.019e-03;9.307e-03;1.000e+01;6.660e-01;-2.159e-01
30.151260000;1.706e+00;1.203e+00;1.863e+00;7.048e-01;1.092e+00;1.706e+00;6.013e-03;9.313e-03;1.000e+01;6.660e-01;-2.159e-01
30.151900000;1.709e+00;1.194e+00;1.872e+00;6.988e-01;1.095e+00;1.709e+00;5.971e-03;9.359e-03;1.000e+01;6.660e-01;-2.159e-01
