time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;6.057e-09;-6.660e-01;-2.598e-09;1.000e+00;-6.660e-01;-1.565e-10;1.000e+00;-3.330e-03;5.511e-09;1.000e+01;-6.660e-01;9.000e-05
0.000001000;1.000e+00;-6.660e-01;6.021e-09;-6.660e-01;-2.522e-09;1.000e+00;-6.660e-01;-2.034e-10;1.000e+00;-3.330e-03;5.520e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;7.004e-09;-6.660e-01;1.351e-09;1.000e+00;-6.660e-01;3.295e-09;1.000e+00;-3.330e-03;3.785e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;3.718e-01;-2.476e-01;7.021e-09;-6.660e-01;1.626e-09;3.718e-01;-6.660e-01;3.528e-09;3.718e-01;-1.238e-03;3.912e-09;1.000e+01;-6.660e-01;9.000e-05
30.000058000;3.718e-01;-2.476e-01;7.538e-09;-6.660e-01;2.743e-09;3.718e-01;-6.660e-01;5.248e-09;3.718e-01;-1.238e-03;4.372e-09;1.000e+01;-6.660e-01;9.000e-05
30.000122000;3.718e-01;-2.476e-01;7.654e-09;-6.660e-01;2.759e-09;3.718e-01;-6.660e-01;5.380e-04;3.718e-01;-1.238e-03;4.397e-09;1.000e+01;-6.660e-01;9.000e-05
30.000250000;3.718e-01;-2.476e-01;7.774e-09;-6.660e-01;2.742e-09;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.238e-03;4.416e-09;1.000e+01;-6.660e-01;9.000e-05
30.000378000;3.718e-01;-2.476e-01;7.894e-09;-6.659e-01;2.697e-09;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.238e-03;4.426e-09;1.000e+01;-6.660e-01;9.000e-05
30.000506000;3.718e-01;-2.478e-01;2.000e-04;-6.664e-01;5.379e-04;3.718e-01;-6.665e-01;5.379e-04;3.718e-01;-1.239e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000634000;3.718e-01;-2.478e-01;2.000e-04;-6.664e-01;5.379e-04;3.718e-01;-6.664e-01;1.076e-03;3.718e-01;-1.239e-03;1.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000762000;3.719e-01;-2.478e-01;4.000e-04;-6.663e-01;1.076e-03;3.719e-01;-6.664e-01;1.076e-03;3.719e-01;-1.239e-03;2.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000823000;3.719e-01;-2.480e-01;4.000e-04;-6.669e-01;1.076e-03;3.719e-01;-6.669e-01;1.613e-03;3.719e-01;-1.240e-03;2.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000831000;3.719e-01;-2.480e-01;4.000e-04;-6.669e-01;1.076e-03;3.719e-01;-6.669e-01;1.613e-03;3.719e-01;-1.240e-03;2.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000839000;3.719e-01;-2.480e-01;4.000e-04;-6.668e-01;1.076e-03;3.719e-01;-6.669e-01;1.613e-03;3.719e-01;-1.240e-03;2.004e-06;1.000e+01;-6.660e-01;9.000e-05
30.000855000;3.719e-01;-2.480e-01;4.000e-04;-6.668e-01;1.076e-03;3.719e-01;-6.669e-01;1.613e-03;3.719e-01;-1.240e-03;2.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.000887000;3.719e-01;-2.480e-01;6.000e-04;-6.668e-01;1.613e-03;3.719e-01;-6.668e-01;1.613e-03;3.719e-01;-1.240e-03;3.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.000951000;3.719e-01;-2.480e-01;6.000e-04;-6.668e-01;1.613e-03;3.719e-01;-6.668e-01;1.613e-03;3.719e-01;-1.240e-03;3.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.001015000;3.720e-01;-2.482e-01;6.000e-04;-6.673e-01;1.613e-03;3.720e-01;-6.673e-01;2.151e-03;3.720e-01;-1.241e-03;3.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.001079000;3.720e-01;-2.482e-01;8.000e-04;-6.672e-01;2.151e-03;3.720e-01;-6.672e-01;2.151e-03;3.720e-01;-1.241e-03;4.003e-06;1.000e+01;-6.660e-01;9.000e-05
30.001143000;3.720e-01;-2.482e-01;1.000e-03;-6.672e-01;2.688e-03;3.720e-01;-6.672e-01;2.688e-03;3.720e-01;-1.241e-03;5.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001207000;3.721e-01;-2.484e-01;1.000e-03;-6.676e-01;2.688e-03;3.721e-01;-6.676e-01;3.225e-03;3.721e-01;-1.242e-03;5.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001271000;3.721e-01;-2.484e-01;1.200e-03;-6.675e-01;3.225e-03;3.721e-01;-6.676e-01;3.762e-03;3.721e-01;-1.242e-03;6.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001335000;3.722e-01;-2.486e-01;1.400e-03;-6.680e-01;3.762e-03;3.721e-01;-6.680e-01;3.762e-03;3.722e-01;-1.243e-03;7.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001399000;3.722e-01;-2.486e-01;1.600e-03;-6.679e-01;4.299e-03;3.722e-01;-6.679e-01;4.299e-03;3.722e-01;-1.243e-03;8.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001463000;3.723e-01;-2.488e-01;1.800e-03;-6.683e-01;4.835e-03;3.723e-01;-6.684e-01;4.835e-03;3.723e-01;-1.244e-03;9.002e-06;1.000e+01;-6.660e-01;9.000e-05
30.001527000;3.723e-01;-2.488e-01;2.000e-03;-6.682e-01;5.372e-03;3.723e-01;-6.683e-01;5.372e-03;3.723e-01;-1.244e-03;1.000e-05;1.000e+01;-6.660e-01;9.000e-05
