time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444399989654596;-1.250000009511005;-1.196808066167333;3.6789204361575605e-07;8.824208108247881e-07;1.0445284484910369;10.000027236046078;-1.2496090005065577;0.03501633929391772;0.035016325709845815;-1.1963390007262473;-0.033522996642483656;1.196808579028793
0.0;1.0444396833894354;-1.2499974662017688;-1.19680597556492;3.724442214475502e-07;8.874119646586509e-07;1.0445284367633214;10.000027055524752;-1.249609000519614;0.03501633647809468;0.03501632448545152;-1.1963370007130878;-0.03352299666438417;1.1968065790662132
1e-06;1.044439065910996;-1.2499895824489542;-1.196799116238665;3.088338651467712e-06;3.488418910311557e-06;1.0445284242255553;10.00002685991667;-1.2496090005337195;0.035016333449248746;0.03501632317498739;-1.1963290006988796;-0.033522996687985446;1.1967985814036057
2e-06;1.0444394007995481;-1.249978996395854;-1.1967885767284334;5.550372041214949e-06;5.846412740372317e-06;1.0445284109057906;10.000026646774463;-1.249609000548963;0.03501633020080274;0.0350163217842372;-1.1963200006835273;-0.03352299671336967;1.1967895840773908
4e-06;1.0444388324152674;-1.2499585066007652;-1.1967695882789817;1.2392857489685304e-05;1.239850694362834e-05;1.0445273968518445;10.000026412644338;-1.2496090005653997;0.035016326730260394;0.035016320326148875;-1.1963010006669594;-0.033522996740597645;1.196770590615545
8e-06;1.0444364588913562;-1.24991602591532;-1.1967316112529394;2.6858822946772752e-05;2.624976963417361e-05;1.0445263821804913;10.000026153428058;-1.2496090005830254;0.03501632303938174;0.035016318819292756;-1.1962620006491471;-0.03352299676974775;1.1967316049348387
1.6e-05;1.0444342397317807;-1.2498335438445183;-1.196655155815726;5.256485151496722e-05;5.08629211742531e-05;1.0445253671234311;10.000025865399145;-1.2496090006017784;0.035016319132926035;0.035016317283006124;-1.1961860006300888;-0.0335229968009385;1.1966556336950063
3.2e-05;1.044429822937281;-1.2496685805467456;-1.196502243421791;0.00010396745504880279;0.00010007966564535233;1.0445213520050687;10.000025545380167;-1.249609000621553;0.03501631501582657;0.03501631573436475;-1.1960330006097872;-0.03352299683430791;1.1965026925837638
6.4e-05;1.0444197618718003;-1.249337156842094;-1.196196412450966;0.00020751640928228253;0.00019922591517728094;1.044514337163797;10.000025189862784;-1.2496090006422271;0.03501631069058366;0.03501631418996985;-1.1957260005882513;-0.0335229968699809;1.1961958118399278
0.000128;1.0444031452464984;-1.2486769885956759;-1.1955833128299467;0.00040277666384890633;0.0003861876577522577;1.044501322900186;10.000024794974488;-1.2496090006636826;0.03501630615483738;0.03501631266791442;-1.1951130005654973;-0.03352199690805762;1.1955830232444904
0.000256;1.044377645870165;-1.2473674321242751;-1.1943585629492837;0.0007658707144179048;0.0007338616039308955;1.0444843094912302;10.000024357509144;-1.2496090006858078;0.035016301398757624;0.03501631118625018;-1.1938880005415264;-0.033518996948627935;1.1943584195189372
0.000512;1.0443532885103595;-1.244779475348005;-1.1919083446542162;0.0013930861962960974;0.0013344543287879783;1.044473297226055;10.000023875544802;-1.249609000708492;0.035016296405520474;0.035016309761474455;-1.1914370005162986;-0.033507996991790245;1.1919080757862062
0.001024;1.0443802989811823;-1.2396908142086396;-1.187005079682281;0.002347338899925922;0.0022481182292474373;1.0445202863837038;10.000023348579864;-1.2496090007316114;0.035016291156768437;0.03501630840946058;-1.1865350004897328;-0.03347399703765272;1.187007059917885
0.001536;1.0444831430250978;-1.2346920053196246;-1.1821022665831415;0.0030073771877914884;0.0028798223498360124;1.0446372771414634;10.000022777673738;-1.2496090007550202;0.03501628563765659;0.03501630714591594;-1.1816340004617303;-0.033426997086328854;1.1821066848758728
0.002048;1.044633326854484;-1.2297493318960853;-1.1772008068392246;0.003480957456989069;0.0033327523187665327;1.0447962695422677;10.00002216553009;-1.2496090007785523;0.035016279838526926;0.03501630598517892;-1.1767320004321973;-0.03337399713793889;1.1772051469549887
0.00256;1.044812783188715;-1.2248371876714843;-1.172297130423598;0.0038391306053188047;0.003674989139846965;1.0449812635448483;10.000021516641533;-1.2496090008020255;0.03501627375734438;0.035016304938768186;-1.171830000401065;-0.033317997192615655;1.172303529781188
0.003072;1.0450069626595573;-1.2199428968542823;-1.1673957744415395;0.0041310021652410525;0.003953605830774421;1.0451812590480838;10.000020837244424;-1.2496090008252465;0.03501626740188146;0.03501630401424112;-1.1669280003682974;-0.03326099725052235;1.1674018897755332
0.004096;1.0454122748491972;-1.210166015082939;-1.1575909919437497;0.004633290179100939;0.004432539096924627;1.0455942559369045;10.000020134800044;-1.2496090008480034;0.035016260786393874;0.03501630321560957;-1.1571250003339042;-0.033149997311861044;1.1575997157642377
0.00512;1.045832105184411;-1.2003981552842355;-1.147786502644963;0.0050543982947344746;0.004833410756337848;1.0460192541834417;10.000019417041623;-1.2496090008700604;0.035016253926213776;0.03501630254612156;-1.14732200029796;-0.03304499737684195;1.147797739137273
0.006144;1.0462420358928926;-1.1906102395649105;-1.137981480791084;0.005484835757597257;0.005242926865620333;1.0464372538779159;10.000018690691723;-1.2496090008911733;0.035016246836544085;0.03501630201152797;-1.1375180002606031;-0.03294399744563641;1.1379949058773537
0.008192;1.047053097561098;-1.171003774191651;-1.1183746611955148;0.006296063900551017;0.006013633226190617;1.0472582551678649;10.000017960792688;-1.2496090009111165;0.03501623953266079;0.03501630162097631;-1.1179110002220038;-0.03274899751834571;1.118390536438111
0.01024;1.047839324410182;-1.1513359123228002;-1.0987656449930279;0.007097138854980091;0.006773617326914184;1.0480552581956981;10.000017231058747;-1.24960900092971;0.0350162320288398;0.035016301383778016;-1.0983040001823392;-0.0325519975949956;1.098786236186632
0.012288;1.0486025876131146;-1.1316115021250606;-1.079155742053264;0.0078741260692915;0.007509655246024602;1.048830263045414;10.000016504124911;-1.2496090009468281;0.03501622433907199;0.03501630130449854;-1.078697000141783;-0.032349997675547686;1.0791819200831922
0.016384;1.050063789824908;-1.0920043438984786;-1.0399354129785063;0.009350792781867725;0.008905459832237186;1.0503122696936877;10.000015781057058;-1.2496090009623735;0.03501621647733992;0.035016301381897756;-1.0394830001004818;-0.031925997759902375;1.0399730997255676
0.02048;1.0514405086579999;-1.0521975634847585;-1.0007146505311788;0.010722624184200892;0.010198506345922455;1.0517072780411605;10.000015060655258;-1.249609000976243;0.03501620845413174;0.035016301611692446;-1.000269000058549;-0.03147099784789238;1.0007638897848383
