time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;-6.660e-01;2.212e-09;-6.660e-01;-4.011e-09;1.000e+00;-6.660e-01;4.623e-09;1.000e+00;-3.330e-03;4.720e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;1.000e+00;-6.660e-01;1.251e-09;-6.660e-01;2.916e-09;1.000e+00;-6.660e-01;1.929e-09;1.000e+00;-3.330e-03;2.703e-09;1.000e+01;-6.660e-01;9.000e-05
29.999994000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;2.016e-09;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000058000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;3.218e-09;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000378000;3.718e-01;-3.174e-01;-6.972e-01;-8.537e-01;-1.875e+00;3.718e-01;-6.660e-01;5.379e-04;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000506000;3.718e-01;-3.174e-01;-6.972e-01;-8.536e-01;-1.875e+00;3.718e-01;-6.665e-01;5.379e-04;3.718e-01;-1.587e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000634000;3.718e-01;-3.176e-01;-6.972e-01;-8.541e-01;-1.875e+00;3.718e-01;-6.664e-01;1.076e-03;3.718e-01;-1.588e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000762000;3.719e-01;-3.176e-01;-6.972e-01;-8.540e-01;-1.875e+00;3.719e-01;-6.664e-01;1.076e-03;3.719e-01;-1.588e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.000951000;3.719e-01;-3.178e-01;-6.972e-01;-8.544e-01;-1.875e+00;3.719e-01;-6.668e-01;1.613e-03;3.719e-01;-1.589e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.001015000;3.720e-01;-3.180e-01;-6.972e-01;-8.549e-01;-1.874e+00;3.720e-01;-6.673e-01;2.151e-03;3.720e-01;-1.590e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.001143000;3.720e-01;-3.180e-01;-6.972e-01;-8.548e-01;-1.874e+00;3.720e-01;-6.672e-01;2.688e-03;3.720e-01;-1.590e-03;-3.486e-03;1.000e+01;-6.660e-01;9.000e-05
30.001655000;3.724e-01;-3.190e-01;-6.974e-01;-8.565e-01;-1.872e+00;3.724e-01;-6.691e-01;6.444e-03;3.724e-01;-1.595e-03;-3.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.002039000;3.729e-01;-3.200e-01;-6.974e-01;-8.581e-01;-1.870e+00;3.729e-01;-6.704e-01;1.073e-02;3.729e-01;-1.600e-03;-3.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.002103000;3.730e-01;-3.202e-01;-6.974e-01;-8.585e-01;-1.870e+00;3.730e-01;-6.708e-01;1.180e-02;3.730e-01;-1.601e-03;-3.487e-03;1.000e+01;-6.660e-01;9.000e-05
30.002167000;3.731e-01;-3.204e-01;-6.974e-01;-8.588e-01;-1.869e+00;3.731e-01;-6.706e-01;1.287e-02;3.731e-01;-1.602e-03;-3.487e-03;1.000e+01;-6.660e-01;9.000e-05
