time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;3.330e-01;2.160e-01;3.036e-01;1.970e-01;1.097e+00;1.665e-03;1.080e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.970e-01;5.000e+01
0.000256000;1.097e+00;3.330e-01;2.148e-01;3.036e-01;1.958e-01;1.097e+00;1.665e-03;1.074e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.958e-01;5.000e+01
0.000512000;1.097e+00;3.332e-01;2.136e-01;3.037e-01;1.947e-01;1.097e+00;1.666e-03;1.068e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.946e-01;5.000e+01
0.000766000;1.097e+00;3.332e-01;2.124e-01;3.037e-01;1.936e-01;1.097e+00;1.666e-03;1.062e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.935e-01;5.000e+01
0.000894000;1.097e+00;3.332e-01;2.118e-01;3.037e-01;1.930e-01;1.097e+00;1.666e-03;1.059e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.930e-01;5.000e+01
0.001022000;1.097e+00;3.332e-01;2.112e-01;3.036e-01;1.925e-01;1.097e+00;1.666e-03;1.056e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.924e-01;5.000e+01
0.001278000;1.098e+00;3.332e-01;2.100e-01;3.036e-01;1.913e-01;1.098e+00;1.666e-03;1.050e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.913e-01;5.000e+01
0.001534000;1.098e+00;3.334e-01;2.088e-01;3.037e-01;1.902e-01;1.098e+00;1.667e-03;1.044e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.903e-01;5.000e+01
0.002046000;1.098e+00;3.334e-01;2.066e-01;3.036e-01;1.882e-01;1.098e+00;1.667e-03;1.033e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.881e-01;5.000e+01
0.002507000;1.098e+00;3.334e-01;2.046e-01;3.036e-01;1.863e-01;1.098e+00;1.667e-03;1.023e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.863e-01;5.000e+01
0.002968000;1.099e+00;3.336e-01;2.026e-01;3.037e-01;1.844e-01;1.099e+00;1.668e-03;1.013e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.845e-01;5.000e+01
0.003429000;1.099e+00;3.336e-01;2.006e-01;3.036e-01;1.826e-01;1.099e+00;1.668e-03;1.003e-03;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.827e-01;5.000e+01
0.003889000;1.099e+00;3.338e-01;1.988e-01;3.037e-01;1.809e-01;1.099e+00;1.669e-03;9.940e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.809e-01;5.000e+01
0.004350000;1.099e+00;3.338e-01;1.970e-01;3.036e-01;1.792e-01;1.099e+00;1.669e-03;9.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.792e-01;5.000e+01
0.004811000;1.100e+00;3.338e-01;1.952e-01;3.036e-01;1.775e-01;1.100e+00;1.669e-03;9.760e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.775e-01;5.000e+01
0.005272000;1.100e+00;3.340e-01;1.934e-01;3.037e-01;1.758e-01;1.100e+00;1.670e-03;9.670e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.759e-01;5.000e+01
0.005733000;1.100e+00;3.340e-01;1.916e-01;3.036e-01;1.742e-01;1.100e+00;1.670e-03;9.580e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.742e-01;5.000e+01
0.006193000;1.100e+00;3.340e-01;1.900e-01;3.036e-01;1.727e-01;1.100e+00;1.670e-03;9.500e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.726e-01;5.000e+01
0.006654000;1.101e+00;3.342e-01;1.882e-01;3.037e-01;1.710e-01;1.101e+00;1.671e-03;9.410e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.711e-01;5.000e+01
0.007576000;1.101e+00;3.342e-01;1.850e-01;3.035e-01;1.680e-01;1.101e+00;1.671e-03;9.250e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.680e-01;5.000e+01
0.008037000;1.101e+00;3.344e-01;1.834e-01;3.037e-01;1.665e-01;1.101e+00;1.672e-03;9.170e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.665e-01;5.000e+01
0.008497000;1.101e+00;3.344e-01;1.818e-01;3.036e-01;1.651e-01;1.101e+00;1.672e-03;9.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.651e-01;5.000e+01
0.008958000;1.102e+00;3.344e-01;1.802e-01;3.035e-01;1.636e-01;1.102e+00;1.672e-03;9.010e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.636e-01;5.000e+01
0.009419000;1.102e+00;3.344e-01;1.786e-01;3.035e-01;1.621e-01;1.102e+00;1.672e-03;8.930e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.036e-01;-1.622e-01;5.000e+01
0.009880000;1.102e+00;3.346e-01;1.772e-01;3.036e-01;1.608e-01;1.102e+00;1.673e-03;8.860e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.608e-01;5.000e+01
0.010341000;1.102e+00;3.346e-01;1.756e-01;3.036e-01;1.593e-01;1.102e+00;1.673e-03;8.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.594e-01;5.000e+01
0.010801000;1.102e+00;3.346e-01;1.742e-01;3.035e-01;1.580e-01;1.102e+00;1.673e-03;8.710e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.581e-01;5.000e+01
0.011262000;1.103e+00;3.346e-01;1.728e-01;3.034e-01;1.567e-01;1.103e+00;1.673e-03;8.640e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.567e-01;5.000e+01
0.011723000;1.103e+00;3.348e-01;1.714e-01;3.036e-01;1.554e-01;1.103e+00;1.674e-03;8.570e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.554e-01;5.000e+01
0.012645000;1.103e+00;3.348e-01;1.686e-01;3.035e-01;1.528e-01;1.103e+00;1.674e-03;8.430e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.035e-01;-1.528e-01;5.000e+01
0.013105000;1.103e+00;3.348e-01;1.672e-01;3.034e-01;1.515e-01;1.103e+00;1.674e-03;8.360e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.034e-01;-1.516e-01;5.000e+01
0.014027000;1.104e+00;3.350e-01;1.646e-01;3.035e-01;1.491e-01;1.104e+00;1.675e-03;8.230e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.034e-01;-1.491e-01;5.000e+01
0.014856000;1.104e+00;3.350e-01;1.622e-01;3.034e-01;1.469e-01;1.104e+00;1.675e-03;8.110e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.034e-01;-1.469e-01;5.000e+01
0.015686000;1.104e+00;3.350e-01;1.600e-01;3.033e-01;1.449e-01;1.104e+00;1.675e-03;8.000e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.033e-01;-1.448e-01;5.000e+01
0.016515000;1.105e+00;3.352e-01;1.576e-01;3.034e-01;1.427e-01;1.105e+00;1.676e-03;7.880e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.033e-01;-1.428e-01;5.000e+01
0.017345000;1.105e+00;3.352e-01;1.556e-01;3.033e-01;1.408e-01;1.105e+00;1.676e-03;7.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.033e-01;-1.407e-01;5.000e+01
0.018174000;1.105e+00;3.352e-01;1.534e-01;3.032e-01;1.388e-01;1.105e+00;1.676e-03;7.670e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.032e-01;-1.388e-01;5.000e+01
0.019004000;1.106e+00;3.352e-01;1.512e-01;3.032e-01;1.367e-01;1.106e+00;1.676e-03;7.560e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.032e-01;-1.368e-01;5.000e+01
0.019833000;1.106e+00;3.352e-01;1.492e-01;3.031e-01;1.349e-01;1.106e+00;1.676e-03;7.460e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.031e-01;-1.349e-01;5.000e+01
0.020663000;1.106e+00;3.354e-01;1.472e-01;3.032e-01;1.331e-01;1.106e+00;1.677e-03;7.360e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.031e-01;-1.331e-01;5.000e+01
0.021492000;1.107e+00;3.354e-01;1.452e-01;3.031e-01;1.312e-01;1.107e+00;1.677e-03;7.260e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.031e-01;-1.313e-01;5.000e+01
0.022321000;1.107e+00;3.354e-01;1.434e-01;3.030e-01;1.296e-01;1.107e+00;1.677e-03;7.170e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.030e-01;-1.295e-01;5.000e+01
0.023151000;1.107e+00;3.354e-01;1.414e-01;3.030e-01;1.277e-01;1.107e+00;1.677e-03;7.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.030e-01;-1.278e-01;5.000e+01
0.023980000;1.107e+00;3.354e-01;1.396e-01;3.029e-01;1.261e-01;1.107e+00;1.677e-03;6.980e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.029e-01;-1.261e-01;5.000e+01
0.024810000;1.108e+00;3.354e-01;1.378e-01;3.028e-01;1.244e-01;1.108e+00;1.677e-03;6.890e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.029e-01;-1.244e-01;5.000e+01
0.026469000;1.108e+00;3.354e-01;1.342e-01;3.027e-01;1.211e-01;1.108e+00;1.677e-03;6.710e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.028e-01;-1.212e-01;5.000e+01
0.027298000;1.108e+00;3.354e-01;1.326e-01;3.026e-01;1.196e-01;1.108e+00;1.677e-03;6.630e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.027e-01;-1.196e-01;5.000e+01
0.028127000;1.108e+00;3.354e-01;1.308e-01;3.026e-01;1.180e-01;1.108e+00;1.677e-03;6.540e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.026e-01;-1.181e-01;5.000e+01
0.028957000;1.109e+00;3.354e-01;1.292e-01;3.025e-01;1.165e-01;1.109e+00;1.677e-03;6.460e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.026e-01;-1.165e-01;5.000e+01
0.029786000;1.109e+00;3.354e-01;1.276e-01;3.025e-01;1.151e-01;1.109e+00;1.677e-03;6.380e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.025e-01;-1.151e-01;5.000e+01
0.031445000;1.109e+00;3.354e-01;1.244e-01;3.023e-01;1.121e-01;1.109e+00;1.677e-03;6.220e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.024e-01;-1.122e-01;5.000e+01
0.032275000;1.110e+00;3.354e-01;1.228e-01;3.023e-01;1.107e-01;1.110e+00;1.677e-03;6.140e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.024e-01;-1.108e-01;5.000e+01
0.033104000;1.110e+00;3.354e-01;1.214e-01;3.022e-01;1.094e-01;1.110e+00;1.677e-03;6.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.023e-01;-1.094e-01;5.000e+01
0.033934000;1.110e+00;3.354e-01;1.200e-01;3.022e-01;1.081e-01;1.110e+00;1.677e-03;6.000e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.022e-01;-1.081e-01;5.000e+01
0.034763000;1.110e+00;3.354e-01;1.184e-01;3.021e-01;1.066e-01;1.110e+00;1.677e-03;5.920e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.022e-01;-1.067e-01;5.000e+01
0.035592000;1.110e+00;3.354e-01;1.170e-01;3.021e-01;1.054e-01;1.110e+00;1.677e-03;5.850e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.021e-01;-1.054e-01;5.000e+01
0.036422000;1.111e+00;3.354e-01;1.156e-01;3.020e-01;1.041e-01;1.111e+00;1.677e-03;5.780e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.021e-01;-1.041e-01;5.000e+01
0.038081000;1.111e+00;3.354e-01;1.130e-01;3.019e-01;1.017e-01;1.111e+00;1.677e-03;5.650e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.019e-01;-1.017e-01;5.000e+01
0.040569000;1.111e+00;3.354e-01;1.090e-01;3.018e-01;9.807e-02;1.111e+00;1.677e-03;5.450e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.018e-01;-9.809e-02;5.000e+01
0.041399000;1.112e+00;3.354e-01;1.078e-01;3.017e-01;9.697e-02;1.112e+00;1.677e-03;5.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.017e-01;-9.695e-02;5.000e+01
0.042228000;1.112e+00;3.354e-01;1.066e-01;3.017e-01;9.588e-02;1.112e+00;1.677e-03;5.330e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.016e-01;-9.582e-02;5.000e+01
0.043057000;1.112e+00;3.354e-01;1.054e-01;3.016e-01;9.478e-02;1.112e+00;1.677e-03;5.270e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.016e-01;-9.471e-02;5.000e+01
0.043887000;1.112e+00;3.354e-01;1.042e-01;3.016e-01;9.369e-02;1.112e+00;1.677e-03;5.210e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.015e-01;-9.363e-02;5.000e+01
0.044887000;1.112e+00;3.354e-01;1.026e-01;3.015e-01;9.224e-02;1.112e+00;1.677e-03;5.130e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.014e-01;-9.234e-02;5.000e+01
0.045887000;1.113e+00;3.352e-01;1.014e-01;3.013e-01;9.114e-02;1.113e+00;1.676e-03;5.070e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.014e-01;-9.108e-02;5.000e+01
0.046887000;1.113e+00;3.352e-01;1.000e-01;3.012e-01;8.987e-02;1.113e+00;1.676e-03;5.000e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.013e-01;-8.985e-02;5.000e+01
0.047887000;1.113e+00;3.352e-01;9.860e-02;3.012e-01;8.860e-02;1.113e+00;1.676e-03;4.930e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.012e-01;-8.865e-02;5.000e+01
0.048887000;1.113e+00;3.352e-01;9.740e-02;3.011e-01;8.750e-02;1.113e+00;1.676e-03;4.870e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.012e-01;-8.747e-02;5.000e+01
0.050887000;1.113e+00;3.352e-01;9.480e-02;3.010e-01;8.514e-02;1.113e+00;1.676e-03;4.740e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.010e-01;-8.518e-02;5.000e+01
0.051887000;1.114e+00;3.352e-01;9.360e-02;3.010e-01;8.405e-02;1.114e+00;1.676e-03;4.680e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.009e-01;-8.408e-02;5.000e+01
0.052887000;1.114e+00;3.352e-01;9.240e-02;3.010e-01;8.296e-02;1.114e+00;1.676e-03;4.620e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.009e-01;-8.299e-02;5.000e+01
0.053887000;1.114e+00;3.350e-01;9.120e-02;3.007e-01;8.187e-02;1.114e+00;1.675e-03;4.560e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.008e-01;-8.193e-02;5.000e+01
0.054887000;1.114e+00;3.350e-01;9.020e-02;3.007e-01;8.096e-02;1.114e+00;1.675e-03;4.510e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.007e-01;-8.089e-02;5.000e+01
0.055887000;1.114e+00;3.350e-01;8.900e-02;3.007e-01;7.987e-02;1.114e+00;1.675e-03;4.450e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.007e-01;-7.988e-02;5.000e+01
0.056887000;1.114e+00;3.350e-01;8.780e-02;3.006e-01;7.879e-02;1.114e+00;1.675e-03;4.390e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.006e-01;-7.888e-02;5.000e+01
0.057887000;1.115e+00;3.350e-01;8.680e-02;3.006e-01;7.788e-02;1.115e+00;1.675e-03;4.340e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.006e-01;-7.790e-02;5.000e+01
0.058887000;1.115e+00;3.350e-01;8.580e-02;3.005e-01;7.697e-02;1.115e+00;1.675e-03;4.290e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.005e-01;-7.695e-02;5.000e+01
0.059887000;1.115e+00;3.350e-01;8.480e-02;3.005e-01;7.607e-02;1.115e+00;1.675e-03;4.240e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.004e-01;-7.601e-02;5.000e+01
0.060887000;1.115e+00;3.348e-01;8.380e-02;3.003e-01;7.516e-02;1.115e+00;1.674e-03;4.190e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.004e-01;-7.510e-02;5.000e+01
0.061887000;1.115e+00;3.348e-01;8.280e-02;3.002e-01;7.425e-02;1.115e+00;1.674e-03;4.140e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.003e-01;-7.420e-02;5.000e+01
0.062887000;1.115e+00;3.348e-01;8.180e-02;3.002e-01;7.335e-02;1.115e+00;1.674e-03;4.090e-04;5.000e+01;1.000e+01;3.330e-01;2.160e-01;2.160e-01;3.002e-01;-7.332e-02;5.000e+01
