time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;6.250e-01;6.667e-01;5.699e-01;6.079e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.149e-01;8.333e-01;1.000e+00
0.000001000;1.097e+00;6.250e-01;6.667e-01;5.699e-01;6.079e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.149e-01;8.333e-01;1.000e+00
0.000002000;1.097e+00;6.250e-01;6.667e-01;5.699e-01;6.079e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.149e-01;8.333e-01;1.000e+00
0.000004000;1.097e+00;6.250e-01;6.666e-01;5.699e-01;6.079e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.149e-01;8.333e-01;1.000e+00
0.000008000;1.097e+00;6.250e-01;6.666e-01;5.699e-01;6.078e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.149e-01;8.332e-01;1.000e+00
0.000016000;1.097e+00;6.250e-01;6.666e-01;5.699e-01;6.078e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.148e-01;8.332e-01;1.000e+00
0.000032000;1.097e+00;6.250e-01;6.664e-01;5.699e-01;6.077e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.147e-01;8.331e-01;1.000e+00
0.000064000;1.097e+00;6.250e-01;6.662e-01;5.699e-01;6.075e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.145e-01;8.330e-01;1.000e+00
0.000128000;1.097e+00;6.250e-01;6.658e-01;5.699e-01;6.070e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.140e-01;8.326e-01;1.000e+00
0.000256000;1.097e+00;6.251e-01;6.649e-01;5.699e-01;6.062e-01;1.112e+00;1.000e+00;1.000e+01;6.252e-01;6.836e-01;6.836e-01;5.623e-01;-6.132e-01;8.320e-01;1.000e+00
