time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966641025677988;0.6249980659570031;0.5699083189925367;0.6666598067833703;0.6078908698950813;1.1117634909949594;0.9999967472916343;10.000161642579785;0.6251857060978067;0.6836459347059489;0.6836298920208533;0.5623495091636429;-0.614912997095582;0.8332812274974001;1.0000039962829685
0.0;1.0966640961450302;0.6249980109191888;0.5699082678094453;0.6666580047168661;0.6078892155895722;1.1117635260697758;0.9999967744036026;10.000160932281434;0.6251857270511155;0.6836459797390726;0.6836298726607809;0.5623494856192676;-0.6149119971077861;0.8332804747943332;1.0000039503543554
1e-06;1.096665088701945;0.6250002016577908;0.5699097452850542;0.6666531141303702;0.6078841904331779;1.1117635636655188;0.9999968035426416;10.00016016567607;0.6251857497399086;0.6836460280230546;0.6836298518732147;0.5623494600030617;-0.614905997120986;0.8332760311004136;1.0000039013513422
2e-06;1.0966650815496755;0.6249998887652899;0.5699094595331368;0.6666440090006199;0.6078758757898731;1.1117636037492042;0.9999968347927006;10.00015933947946;0.6251857744217578;0.6836460795690489;0.6836298296317677;0.5623494319642914;-0.6148989971353102;0.8332708480627197;1.0000038496584231
4e-06;1.09666607357138;0.6249999302825296;0.5699089780826301;0.6666300532732573;0.6078625839244957;1.1117646462771689;0.9999968682054088;10.000158452040713;0.6251858013972558;0.6836461343601606;0.6836298059990475;0.5623494010768336;-0.6148859971509137;0.8332612357959326;1.0000037958015535
8e-06;1.096669099811436;0.6250011785414997;0.5699085404377439;0.6666021931751903;0.6078354857540034;1.1117666912059039;0.9999969038201871;10.000157502718045;0.6251858309931774;0.6836461923668162;0.6836297811533059;0.5623493668209598;-0.6148589971679486;0.8332412907501955;1.0000037403631956
1.6e-05;1.0966730904679047;0.6250031394194684;0.5699082521861644;0.6665462188792741;0.6077822175116832;1.1117697384654142;0.9999969417268584;10.0001564906486;0.6251858635714714;0.6836462535557827;0.6836297553524618;0.562349328618987;-0.6148049971865258;0.8332014205341343;1.0000036839453357
3.2e-05;1.096682114178208;0.6250063338266252;0.5699064741290459;0.6664325552756082;0.6076735574625778;1.111775787953391;0.9999969820920126;10.00015541418736;0.6251858995224454;0.6836463178915386;0.683629728905589;0.5623492859031817;-0.6146969972066978;0.8331217054185942;1.000003627084335
6.4e-05;1.0966991692545072;0.6250139883297533;0.569904590255315;0.6662044977721017;0.6074561429311988;1.1117878395154253;0.9999970251449869;10.000154271243476;0.62518593923426;0.6836463853145797;0.6836297021581815;0.5623492381628185;-0.6144809972284638;0.8329623170813211;1.0000035702523955
0.000128;1.0967332854516754;0.6250294112594513;0.5699009246567878;0.665751980441719;0.6070246271595771;1.1118108929145878;0.9999970711424772;10.000153059200542;0.625185983065227;0.6836464557029097;0.6836296754584235;0.5623491849534545;-0.6140499972518012;0.8326443799121468;1.0000035139716
