time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966723313750182;0.6249928368209157;0.5698981614042067;0.6666705653304957;0.6078965481240503;1.111761069791663;0.9999961004096072;10.000168263343005;0.6251802348178656;0.6836338139067475;0.6836380140210648;0.5623358828775331;-0.6149130035586742;0.8332796494655503;1.0000034120158992
0.0;1.0966723180425761;0.6249927920772191;0.5698981314695056;0.6666687411539776;0.6078949021796634;1.111760984941635;0.9999960809051149;10.000168072090986;0.6251802738029807;0.6836338101965685;0.6836379986608117;0.5623359087721308;-0.6149120035369895;0.8332789242266301;1.000003402880732
1e-06;1.0966733029412339;0.6249949941093792;0.5698996318145317;0.6666638268097358;0.6078898857787085;1.1117608938270447;0.9999960598491404;10.000167868723278;0.6251803156823167;0.6836338062191889;0.6836379821491732;0.5623359367569594;-0.614906003513591;0.8332745102920994;1.000003393162493
2e-06;1.0966732871746139;0.624994693701243;0.5698993706122241;0.6666546961045752;0.6078815800208013;1.1117607964815743;0.9999960370825041;10.000167655369987;0.6251803604707938;0.683633801981573;0.6836379645214363;0.5623359670248409;-0.6148990034883581;0.8332693596043211;1.000003382846293
4e-06;1.0966742693398717;0.6249947489376273;0.5698989154264531;0.6666407127394681;0.6078682968902943;1.1117616932031738;0.9999960125276;10.00016743536229;0.6251804080757953;0.6836337974869316;0.6836379458627867;0.5623359997509153;-0.6148860034612;0.8332597826583861;1.0000033718562003
8e-06;1.096677284053826;0.6249960119676363;0.5698985057365918;0.6666128227246796;0.607841207121974;1.1117635844953746;0.9999959863028792;10.000167213071073;0.6251804582971466;0.6836337927404696;0.6836379262351995;0.5623360351041552;-0.6148590034320525;0.8332398764557684;1.00000336010801
1.6e-05;1.0966812609929422;0.6249979883366545;0.5698982470316061;0.6665568160879861;0.607787946859637;1.1117664710158908;0.9999959586882088;10.000166993131995;0.6251805108568018;0.6836337877930442;0.6836379056558385;0.5623360732651904;-0.6148050034008493;0.8332000493399508;1.000003347553085
3.2e-05;1.0966902683141706;0.6250011986055807;0.5698964999769688;0.6664431176129123;0.6076792942764696;1.111772353541642;0.9999959299874833;10.000166779385134;0.6251805654455777;0.6836337827575883;0.6836378841407444;0.562336114424541;-0.6146970033675212;0.8331203823680685;1.0000033341895596
6.4e-05;1.096707304021151;0.6250088689984123;0.5698946484104866;0.6662150225958616;0.6074618865528798;1.1117842328540692;0.9999959004252446;10.000166574842082;0.6251806217460855;0.6836337777829085;0.6836378617355632;0.5623361587872949;-0.6144810033320258;0.8329610478688037;1.0000033200517486
0.000128;1.0967413977724685;0.6250243074456102;0.5698910162329265;0.6657624649410026;0.6070303767284538;1.1118071095937747;0.999995870150091;10.000166382641797;0.6251806794035843;0.6836337730347438;0.6836378385181013;0.5623362065900193;-0.6140500032943491;0.832643170700325;1.0000033051544288
0.000256;1.09681064438859;0.6250564485718975;0.5698843475879771;0.6648609956507501;0.6061701616661963;1.111854984192414;0.9999958393323238;10.00016620633979;0.6251807379946599;0.6836337686746281;0.6836378146220983;0.5623362580924234;-0.613192003254479;0.8320106450400987;1.0000032894486193
0.000512;1.0969460951155718;0.6251147612836917;0.5698671436885147;0.6630753288058189;0.6044674640776555;1.1119488568902283;0.9999958082326936;10.000166049363322;0.6251807970714396;0.6836337648333665;0.6836377902668734;0.5623363135589425;-0.6114930032123893;0.8307592935227066;1.000003272875911
0.001024;1.0972130633254011;0.6252266938041389;0.5698305062249436;0.6595710585550317;0.6011265913348645;1.112133727814587;0.9999957771615537;10.00016591493176;0.6251808562509007;0.6836337616171777;0.6836377657526043;0.5623363732520539;-0.6081580031680385;0.8283076004297762;1.000003255448611
0.002048;1.0977258679339685;0.625434155853772;0.5697533024523965;0.6528216864576382;0.5946972463962432;1.1124905970669265;0.9999957464207834;10.000165806236792;0.6251809152446502;0.6836337591335826;0.6836377414449691;0.5623354374003458;-0.601731003121378;0.8235996470763788;1.0000032372259158
0.003072;1.0982145794135802;0.6256235683973301;0.569672231970474;0.6463972091404296;0.5885826511484603;1.1128284647801567;0.9999957163372354;10.000165726044656;0.625180973806186;0.6836337574930875;0.6836377177746175;0.5623325061452804;-0.5956130030723638;0.8191383514490135;1.0000032182051517
0.004096;1.0986791974132553;0.62579965679165;0.5695915953970274;0.6402745416119748;0.5827609714922748;1.1131513311396024;0.9999956873087713;10.000165676380533;0.6251810316604114;0.683633756809128;0.6836376952374195;0.5623275795140711;-0.589787003020973;0.8149085011462253;1.0000031982527662
0.006144;1.099546196665578;0.6261175713707136;0.5694315934753883;0.6288393023203794;0.5719014460414426;1.1137531963728644;0.9999956597506439;10.000165658885209;0.6251810884726512;0.683633757245266;0.6836376743674962;0.562308657432898;-0.5789210029672168;0.8070658266243226;1.0000031771518645
0.008192;1.1003369240018;0.6263915719405891;0.5692713926115514;0.6184084272905211;0.5620107060635072;1.1143010607742485;0.9999956340200067;10.000165674910335;0.6251811438801511;0.6836337590681482;0.6836376556735607;0.5622777397716611;-0.5690230029111337;0.7999737382924363;1.000003154696937
0.012288;1.101725594129022;0.6268203277818394;0.5689430043974318;0.600041442761398;0.5446311222559092;1.1152649247664452;0.9999956104076518;10.000165724751952;0.6251811975578702;0.6836337626267642;0.683637639582273;0.5621758263918818;-0.5516280028527895;0.7876226394580846;1.0000031307368413
0.015974;1.1027830128510971;0.6270831883128322;0.5686358092410675;0.586040756537231;0.531413048816459;1.1159987889206486;0.9999955891780694;10.000165807251069;0.6251812492502292;0.6836337682699609;0.6836376264268688;0.5620399171745564;-0.538398002792296;0.7783157409465316;1.0000031051875906
0.019661;1.1036887761494367;0.6272446431123795;0.5683154146858118;0.5740244520038946;0.5200894689601712;1.1166276539407576;0.9999955706491896;10.000165920346536;0.6251812987462089;0.6836337762840814;0.6836376164574314;0.5618680120228445;-0.5270630027298204;0.7703927628238866;1.0000030780265483
0.023347;1.1044699713182118;0.627325931277123;0.567987020792522;0.563659823839941;0.5103372956260258;1.117169520631142;0.9999955552959375;10.00016606136623;0.6251813458500447;0.6836337868751327;0.6836376098728035;0.5616681108254071;-0.5172980026655696;0.7635981023157925;1.0000030492580558
0.027034;1.105144764304667;0.6273437797563601;0.5676563374718786;0.5546989694318428;0.5019173259897975;1.117638389818179;0.9999955437994851;10.00016622695428;0.6251813903969444;0.6836338001635305;0.683637606885817;0.5614482134164583;-0.5088680025997521;0.7577495327359792;1.0000030189202804
