time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.000000000;1.097e+00;3.333e-01;2.167e-01;3.040e-01;1.976e-01;1.097e+00;2.000e-01;1.300e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.996e-01;5.000e+01
0.000064000;1.097e+00;3.333e-01;2.163e-01;3.039e-01;1.972e-01;1.097e+00;2.000e-01;1.298e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.993e-01;5.000e+01
0.000128000;1.097e+00;3.334e-01;2.160e-01;3.039e-01;1.969e-01;1.097e+00;2.000e-01;1.296e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.989e-01;5.000e+01
0.000256000;1.097e+00;3.334e-01;2.152e-01;3.039e-01;1.962e-01;1.097e+00;2.000e-01;1.291e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.983e-01;5.000e+01
0.000512000;1.097e+00;3.334e-01;2.138e-01;3.039e-01;1.949e-01;1.097e+00;2.001e-01;1.283e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.969e-01;5.000e+01
0.000768000;1.097e+00;3.335e-01;2.124e-01;3.039e-01;1.936e-01;1.097e+00;2.001e-01;1.275e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.956e-01;5.000e+01
0.001024000;1.097e+00;3.335e-01;2.111e-01;3.039e-01;1.923e-01;1.097e+00;2.001e-01;1.266e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.944e-01;5.000e+01
0.001280000;1.098e+00;3.336e-01;2.097e-01;3.039e-01;1.911e-01;1.098e+00;2.002e-01;1.258e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.931e-01;5.000e+01
0.001536000;1.098e+00;3.336e-01;2.084e-01;3.039e-01;1.898e-01;1.098e+00;2.002e-01;1.250e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.918e-01;5.000e+01
0.001792000;1.098e+00;3.337e-01;2.070e-01;3.039e-01;1.886e-01;1.098e+00;2.002e-01;1.242e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.906e-01;5.000e+01
0.002048000;1.098e+00;3.337e-01;2.057e-01;3.039e-01;1.873e-01;1.098e+00;2.002e-01;1.234e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.894e-01;5.000e+01
0.002304000;1.098e+00;3.338e-01;2.044e-01;3.039e-01;1.861e-01;1.098e+00;2.003e-01;1.227e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.882e-01;5.000e+01
0.002816000;1.099e+00;3.339e-01;2.019e-01;3.039e-01;1.838e-01;1.099e+00;2.003e-01;1.211e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.858e-01;5.000e+01
0.003328000;1.099e+00;3.340e-01;1.994e-01;3.038e-01;1.814e-01;1.099e+00;2.004e-01;1.196e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.835e-01;5.000e+01
0.003840000;1.099e+00;3.340e-01;1.970e-01;3.038e-01;1.792e-01;1.099e+00;2.004e-01;1.182e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.812e-01;5.000e+01
0.004352000;1.100e+00;3.341e-01;1.946e-01;3.038e-01;1.769e-01;1.100e+00;2.005e-01;1.168e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.790e-01;5.000e+01
0.004864000;1.100e+00;3.342e-01;1.923e-01;3.038e-01;1.748e-01;1.100e+00;2.005e-01;1.154e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.768e-01;5.000e+01
0.005376000;1.100e+00;3.343e-01;1.900e-01;3.038e-01;1.727e-01;1.100e+00;2.006e-01;1.140e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.747e-01;5.000e+01
0.005888000;1.101e+00;3.343e-01;1.878e-01;3.038e-01;1.706e-01;1.101e+00;2.006e-01;1.127e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.726e-01;5.000e+01
0.006400000;1.101e+00;3.344e-01;1.856e-01;3.037e-01;1.685e-01;1.101e+00;2.006e-01;1.113e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.706e-01;5.000e+01
0.006912000;1.101e+00;3.345e-01;1.834e-01;3.037e-01;1.665e-01;1.101e+00;2.007e-01;1.100e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.686e-01;5.000e+01
0.007424000;1.102e+00;3.345e-01;1.813e-01;3.037e-01;1.646e-01;1.102e+00;2.007e-01;1.088e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.666e-01;5.000e+01
0.007936000;1.102e+00;3.346e-01;1.792e-01;3.037e-01;1.627e-01;1.102e+00;2.008e-01;1.075e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.647e-01;5.000e+01
0.008448000;1.102e+00;3.347e-01;1.772e-01;3.036e-01;1.608e-01;1.102e+00;2.008e-01;1.063e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.628e-01;5.000e+01
0.008960000;1.102e+00;3.347e-01;1.752e-01;3.036e-01;1.589e-01;1.102e+00;2.008e-01;1.051e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.026e-01;-1.610e-01;5.000e+01
0.009472000;1.103e+00;3.348e-01;1.733e-01;3.036e-01;1.571e-01;1.103e+00;2.009e-01;1.040e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.592e-01;5.000e+01
0.009984000;1.103e+00;3.348e-01;1.714e-01;3.036e-01;1.554e-01;1.103e+00;2.009e-01;1.028e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.574e-01;5.000e+01
0.010496000;1.103e+00;3.349e-01;1.695e-01;3.036e-01;1.536e-01;1.103e+00;2.009e-01;1.017e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.556e-01;5.000e+01
0.011008000;1.103e+00;3.349e-01;1.676e-01;3.035e-01;1.519e-01;1.103e+00;2.010e-01;1.006e-01;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.539e-01;5.000e+01
0.011520000;1.104e+00;3.350e-01;1.658e-01;3.035e-01;1.502e-01;1.104e+00;2.010e-01;9.948e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.522e-01;5.000e+01
0.012032000;1.104e+00;3.350e-01;1.640e-01;3.035e-01;1.486e-01;1.104e+00;2.010e-01;9.841e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.506e-01;5.000e+01
0.012544000;1.104e+00;3.351e-01;1.623e-01;3.034e-01;1.469e-01;1.104e+00;2.010e-01;9.735e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.025e-01;-1.490e-01;5.000e+01
0.013056000;1.104e+00;3.351e-01;1.605e-01;3.034e-01;1.453e-01;1.104e+00;2.011e-01;9.632e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.024e-01;-1.474e-01;5.000e+01
0.013568000;1.105e+00;3.352e-01;1.588e-01;3.034e-01;1.438e-01;1.105e+00;2.011e-01;9.530e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.024e-01;-1.458e-01;5.000e+01
0.014080000;1.105e+00;3.352e-01;1.572e-01;3.034e-01;1.422e-01;1.105e+00;2.011e-01;9.429e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.024e-01;-1.443e-01;5.000e+01
0.014592000;1.105e+00;3.352e-01;1.555e-01;3.033e-01;1.407e-01;1.105e+00;2.011e-01;9.331e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.024e-01;-1.427e-01;5.000e+01
0.015104000;1.105e+00;3.353e-01;1.539e-01;3.033e-01;1.392e-01;1.105e+00;2.012e-01;9.234e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.024e-01;-1.412e-01;5.000e+01
0.015616000;1.106e+00;3.353e-01;1.523e-01;3.033e-01;1.377e-01;1.106e+00;2.012e-01;9.138e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.023e-01;-1.398e-01;5.000e+01
0.016128000;1.106e+00;3.353e-01;1.507e-01;3.032e-01;1.363e-01;1.106e+00;2.012e-01;9.044e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.023e-01;-1.383e-01;5.000e+01
0.016640000;1.106e+00;3.354e-01;1.492e-01;3.032e-01;1.349e-01;1.106e+00;2.012e-01;8.951e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.023e-01;-1.369e-01;5.000e+01
0.017152000;1.106e+00;3.354e-01;1.477e-01;3.032e-01;1.335e-01;1.106e+00;2.012e-01;8.860e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.023e-01;-1.355e-01;5.000e+01
0.017664000;1.106e+00;3.354e-01;1.462e-01;3.031e-01;1.321e-01;1.106e+00;2.013e-01;8.770e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.023e-01;-1.341e-01;5.000e+01
0.018176000;1.107e+00;3.354e-01;1.447e-01;3.031e-01;1.307e-01;1.107e+00;2.013e-01;8.682e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.022e-01;-1.328e-01;5.000e+01
0.018688000;1.107e+00;3.355e-01;1.432e-01;3.031e-01;1.294e-01;1.107e+00;2.013e-01;8.594e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.022e-01;-1.314e-01;5.000e+01
0.019200000;1.107e+00;3.355e-01;1.418e-01;3.030e-01;1.281e-01;1.107e+00;2.013e-01;8.508e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.022e-01;-1.301e-01;5.000e+01
0.019712000;1.107e+00;3.355e-01;1.404e-01;3.030e-01;1.268e-01;1.107e+00;2.013e-01;8.424e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.022e-01;-1.288e-01;5.000e+01
0.020712000;1.108e+00;3.355e-01;1.377e-01;3.029e-01;1.243e-01;1.108e+00;2.013e-01;8.262e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.021e-01;-1.263e-01;5.000e+01
0.021612000;1.108e+00;3.356e-01;1.353e-01;3.029e-01;1.221e-01;1.108e+00;2.013e-01;8.120e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.021e-01;-1.242e-01;5.000e+01
0.022512000;1.108e+00;3.356e-01;1.330e-01;3.028e-01;1.200e-01;1.108e+00;2.014e-01;7.982e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.020e-01;-1.220e-01;5.000e+01
0.023412000;1.109e+00;3.356e-01;1.308e-01;3.027e-01;1.180e-01;1.109e+00;2.014e-01;7.847e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.020e-01;-1.200e-01;5.000e+01
0.024312000;1.109e+00;3.356e-01;1.286e-01;3.027e-01;1.160e-01;1.109e+00;2.014e-01;7.715e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.019e-01;-1.180e-01;5.000e+01
0.025212000;1.109e+00;3.357e-01;1.264e-01;3.026e-01;1.140e-01;1.109e+00;2.014e-01;7.587e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.019e-01;-1.160e-01;5.000e+01
0.026112000;1.109e+00;3.357e-01;1.244e-01;3.025e-01;1.121e-01;1.109e+00;2.014e-01;7.461e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.018e-01;-1.141e-01;5.000e+01
0.027012000;1.110e+00;3.357e-01;1.223e-01;3.025e-01;1.102e-01;1.110e+00;2.014e-01;7.339e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.017e-01;-1.122e-01;5.000e+01
0.028812000;1.110e+00;3.357e-01;1.184e-01;3.023e-01;1.066e-01;1.110e+00;2.014e-01;7.103e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.016e-01;-1.086e-01;5.000e+01
0.029712000;1.111e+00;3.357e-01;1.165e-01;3.023e-01;1.049e-01;1.111e+00;2.014e-01;6.989e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.016e-01;-1.069e-01;5.000e+01
0.031512000;1.111e+00;3.357e-01;1.128e-01;3.021e-01;1.015e-01;1.111e+00;2.014e-01;6.768e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.014e-01;-1.035e-01;5.000e+01
0.032412000;1.111e+00;3.357e-01;1.110e-01;3.021e-01;9.991e-02;1.111e+00;2.014e-01;6.662e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.014e-01;-1.019e-01;5.000e+01
0.033312000;1.112e+00;3.357e-01;1.093e-01;3.020e-01;9.834e-02;1.112e+00;2.014e-01;6.558e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.013e-01;-1.003e-01;5.000e+01
0.034212000;1.112e+00;3.357e-01;1.076e-01;3.019e-01;9.679e-02;1.112e+00;2.014e-01;6.457e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.013e-01;-9.879e-02;5.000e+01
0.035112000;1.112e+00;3.356e-01;1.060e-01;3.018e-01;9.529e-02;1.112e+00;2.014e-01;6.357e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.012e-01;-9.728e-02;5.000e+01
0.036012000;1.112e+00;3.356e-01;1.043e-01;3.018e-01;9.381e-02;1.112e+00;2.014e-01;6.260e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.011e-01;-9.580e-02;5.000e+01
0.036912000;1.112e+00;3.356e-01;1.028e-01;3.017e-01;9.237e-02;1.112e+00;2.014e-01;6.165e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.011e-01;-9.436e-02;5.000e+01
0.037812000;1.113e+00;3.356e-01;1.012e-01;3.016e-01;9.097e-02;1.113e+00;2.014e-01;6.073e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.010e-01;-9.295e-02;5.000e+01
0.038712000;1.113e+00;3.356e-01;9.970e-02;3.016e-01;8.959e-02;1.113e+00;2.014e-01;5.982e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.010e-01;-9.158e-02;5.000e+01
0.039612000;1.113e+00;3.356e-01;9.822e-02;3.015e-01;8.825e-02;1.113e+00;2.013e-01;5.893e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.009e-01;-9.023e-02;5.000e+01
0.040512000;1.113e+00;3.356e-01;9.678e-02;3.014e-01;8.693e-02;1.113e+00;2.013e-01;5.807e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.008e-01;-8.891e-02;5.000e+01
0.041412000;1.113e+00;3.355e-01;9.536e-02;3.014e-01;8.565e-02;1.113e+00;2.013e-01;5.722e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.008e-01;-8.763e-02;5.000e+01
0.042312000;1.114e+00;3.355e-01;9.398e-02;3.013e-01;8.439e-02;1.114e+00;2.013e-01;5.639e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.007e-01;-8.637e-02;5.000e+01
0.043212000;1.114e+00;3.355e-01;9.263e-02;3.012e-01;8.316e-02;1.114e+00;2.013e-01;5.558e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.007e-01;-8.514e-02;5.000e+01
0.044112000;1.114e+00;3.355e-01;9.131e-02;3.011e-01;8.196e-02;1.114e+00;2.013e-01;5.478e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.006e-01;-8.394e-02;5.000e+01
0.045012000;1.114e+00;3.355e-01;9.001e-02;3.011e-01;8.079e-02;1.114e+00;2.013e-01;5.401e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.005e-01;-8.277e-02;5.000e+01
0.045912000;1.114e+00;3.354e-01;8.875e-02;3.010e-01;7.964e-02;1.114e+00;2.013e-01;5.325e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.005e-01;-8.162e-02;5.000e+01
0.046812000;1.115e+00;3.354e-01;8.751e-02;3.009e-01;7.852e-02;1.115e+00;2.012e-01;5.251e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.004e-01;-8.049e-02;5.000e+01
0.047712000;1.115e+00;3.354e-01;8.630e-02;3.009e-01;7.742e-02;1.115e+00;2.012e-01;5.178e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.004e-01;-7.940e-02;5.000e+01
0.048612000;1.115e+00;3.354e-01;8.512e-02;3.008e-01;7.635e-02;1.115e+00;2.012e-01;5.107e-02;5.000e+01;1.000e+01;3.334e-01;2.199e-01;2.199e-01;3.003e-01;-7.832e-02;5.000e+01
