time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444524171056082;1.2500113695614328;1.1967936643339154;-1.3602271503347192e-06;-8.847393130323873e-07;1.045396753457015;9.999868075668713;1.212044230201889;-0.0423680059489303;1.0454175178104583;0.9999784544678417;1.2127821165253705;0.9999947673288425
0.0;1.0444519907377339;1.2500086596146847;1.1967914829761435;-1.4621001894830812e-06;-9.868829621999674e-07;1.0453967251889014;9.999868317448124;1.212042243092751;-0.0423680059484691;1.0454174735524293;0.9999785025574505;1.2127801455337122;0.9999947767251209
1e-06;1.0444521435266714;1.2500001267619674;1.1967830568157247;-5.54963099993935e-06;-4.905418785912483e-06;1.0453966948578806;9.999868580012832;1.2120342571259561;-0.04236800594795557;1.0454174258256257;0.9999785539488196;1.212772180306443;0.9999947866408786
2e-06;1.0444519387432114;1.2499905587512257;1.1967740428875389;-9.12778510360128e-06;-8.336611475172728e-06;1.045396662523158;9.999868866755104;1.212025272469592;-0.04236800594740736;1.0454173743334334;0.9999786084547986;1.2127632178608052;0.9999947968945073
4e-06;1.0444516102457473;1.2499708637876397;1.196755468157432;-1.4654039444563071e-05;-1.3633393152260367e-05;1.0453966283955025;9.999869181340479;1.2120062893187225;-0.042368005946867404;1.0454173187400237;0.9999786657895857;1.2127442636987444;0.9999948072122196
8e-06;1.044452328358585;1.2499304219144014;1.1967158236438955;-2.785782194906588e-05;-2.628139442045365e-05;1.0453965927970883;9.999869528386393;1.2119673079862021;-0.04236800594638382;1.0454172587496053;0.9999787255975674;1.2127053238686782;0.9999948172090132
1.6e-05;1.0444535081460755;1.2498530483449937;1.1966402838770862;-5.579070984524182e-05;-5.303211638336682e-05;1.0453965561022727;9.999869914563453;1.211891328950649;-0.042368005945980246;1.0454171941677626;0.9999787875125713;1.212629408678774;0.9999948264241296
3.2e-05;1.0444546832097206;1.2496945825384433;1.196487102534517;-0.00011132655603647065;-0.00010621153827211503;1.045396518698732;9.999870348467722;1.2117383528113312;-0.04236800594565211;1.045417124861811;0.9999788512652792;1.2124765425307502;0.9999948344099175
6.4e-05;1.0444587872729805;1.2493806974533304;1.196181756528895;-0.00021829084901220505;-0.00020863054790293075;1.0453984809103491;9.999870839177193;1.2114323802179208;-0.04236800594539914;1.0454170506951643;0.9999789167346739;1.2121707718998465;0.9999948407799388
0.000128;1.0444715872592305;1.248759951526705;1.1955726541953549;-0.0004159929121726839;-0.0003979215726903548;1.0454054429507789;9.999871394710437;1.2108204117975774;-0.04236900594524452;1.045416971516115;0.9999789838827436;1.2115592254824534;0.9999948451940088
0.000256;1.0445097152893925;1.2475289663308884;1.1943503467511978;-0.0007711817875444689;-0.000737971010794222;1.0454344049743185;9.999872020980394;1.2095954480747253;-0.04237400594522616;1.0454168872179466;0.999979052689167;1.2103351970837157;0.9999948473236698
0.000497;1.0446242959586907;1.24526370332686;1.1920507005367937;-0.001301293805889974;-0.0012453690224856952;1.0455343671421944;9.999872721404174;1.2072914894548499;-0.04238800594537801;1.0454167978024884;0.9999791231500709;1.208033151903583;0.9999948467834802
0.000497;1.0446241404088974;1.2452636010568057;1.1920506462872287;-0.0013012923741018319;-0.00124537740360202;1.045534329664222;9.999873497481591;1.2072915362761596;-0.04238800594569988;1.0454167033312176;0.9999791953191335;1.2080332024174545;0.9999948430714896
0.000497;1.044623977406957;1.2452634917912366;1.192050591569458;-0.0013012906558298807;-0.0012453860978779811;1.0455342928227873;9.999874349894135;1.2072915888093045;-0.042388005946142455;1.0454166037895607;0.9999792693980442;1.2080332548555768;0.9999948356065417
