time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;1.250e+00;3.393e-07;1.197e+00;3.249e-07;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000001000;1.044e+00;1.250e+00;-1.690e-06;1.197e+00;-1.618e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000002000;1.044e+00;1.250e+00;-2.016e-06;1.197e+00;-1.930e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000004000;1.044e+00;1.250e+00;-1.364e-06;1.197e+00;-1.306e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000008000;1.044e+00;1.250e+00;-4.838e-06;1.197e+00;-4.633e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000016000;1.044e+00;1.250e+00;-7.009e-06;1.197e+00;-6.711e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000032000;1.044e+00;1.250e+00;-1.562e-05;1.196e+00;-1.496e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.212e+00;1.000e+00
0.000064000;1.044e+00;1.249e+00;-2.671e-05;1.196e+00;-2.557e-05;1.059e+00;1.000e+01;1.211e+00;-4.237e-02;1.037e+00;1.000e+00;1.212e+00;1.000e+00
0.000128000;1.044e+00;1.248e+00;-5.058e-05;1.195e+00;-4.842e-05;1.059e+00;1.000e+01;1.210e+00;-4.237e-02;1.037e+00;1.000e+00;1.211e+00;1.000e+00
0.000256000;1.044e+00;1.247e+00;-8.025e-05;1.194e+00;-7.683e-05;1.059e+00;1.000e+01;1.209e+00;-4.237e-02;1.037e+00;1.000e+00;1.210e+00;1.000e+00
0.000512000;1.044e+00;1.243e+00;-9.782e-05;1.190e+00;-9.366e-05;1.059e+00;1.000e+01;1.206e+00;-4.237e-02;1.037e+00;1.000e+00;1.206e+00;1.000e+00
0.001024000;1.044e+00;1.237e+00;5.270e-07;1.184e+00;5.045e-07;1.058e+00;1.000e+01;1.199e+00;-4.239e-02;1.037e+00;1.000e+00;1.200e+00;1.000e+00
0.001536000;1.045e+00;1.230e+00;2.203e-04;1.178e+00;2.109e-04;1.058e+00;1.000e+01;1.193e+00;-4.241e-02;1.037e+00;1.000e+00;1.194e+00;1.000e+00
0.002048000;1.045e+00;1.224e+00;5.136e-04;1.172e+00;4.917e-04;1.058e+00;1.000e+01;1.187e+00;-4.243e-02;1.037e+00;1.000e+00;1.188e+00;1.000e+00
0.002560000;1.045e+00;1.218e+00;8.466e-04;1.166e+00;8.104e-04;1.059e+00;1.000e+01;1.181e+00;-4.245e-02;1.037e+00;1.000e+00;1.182e+00;1.000e+00
0.003072000;1.045e+00;1.212e+00;1.197e-03;1.160e+00;1.146e-03;1.059e+00;1.000e+01;1.176e+00;-4.247e-02;1.037e+00;1.000e+00;1.176e+00;1.000e+00
0.004096000;1.045e+00;1.201e+00;1.893e-03;1.150e+00;1.812e-03;1.059e+00;1.000e+01;1.165e+00;-4.250e-02;1.037e+00;1.000e+00;1.166e+00;1.000e+00
0.005120000;1.045e+00;1.190e+00;2.569e-03;1.139e+00;2.459e-03;1.059e+00;1.000e+01;1.154e+00;-4.253e-02;1.037e+00;1.000e+00;1.155e+00;1.000e+00
0.007168000;1.045e+00;1.170e+00;3.803e-03;1.120e+00;3.640e-03;1.059e+00;1.000e+01;1.135e+00;-4.256e-02;1.037e+00;1.000e+00;1.136e+00;1.000e+00
0.009216000;1.045e+00;1.152e+00;4.882e-03;1.102e+00;4.672e-03;1.059e+00;1.000e+01;1.118e+00;-4.256e-02;1.037e+00;1.000e+00;1.118e+00;1.000e+00
0.011264000;1.045e+00;1.136e+00;5.818e-03;1.087e+00;5.567e-03;1.059e+00;1.000e+01;1.102e+00;-4.254e-02;1.037e+00;1.000e+00;1.103e+00;1.000e+00
0.013312000;1.045e+00;1.121e+00;6.627e-03;1.072e+00;6.341e-03;1.059e+00;1.000e+01;1.088e+00;-4.251e-02;1.037e+00;1.000e+00;1.088e+00;1.000e+00
0.015360000;1.045e+00;1.108e+00;7.333e-03;1.060e+00;7.015e-03;1.059e+00;1.000e+01;1.075e+00;-4.246e-02;1.037e+00;1.000e+00;1.076e+00;1.000e+00
0.017408000;1.045e+00;1.095e+00;7.943e-03;1.048e+00;7.599e-03;1.060e+00;1.000e+01;1.063e+00;-4.240e-02;1.037e+00;1.000e+00;1.064e+00;1.000e+00
0.019456000;1.045e+00;1.085e+00;8.473e-03;1.037e+00;8.105e-03;1.060e+00;1.000e+01;1.053e+00;-4.234e-02;1.037e+00;1.000e+00;1.054e+00;1.000e+00
0.023552000;1.045e+00;1.066e+00;9.345e-03;1.019e+00;8.939e-03;1.060e+00;1.000e+01;1.035e+00;-4.220e-02;1.037e+00;1.000e+00;1.035e+00;1.000e+00
0.027648000;1.046e+00;1.050e+00;1.001e-02;1.005e+00;9.577e-03;1.060e+00;1.000e+01;1.020e+00;-4.205e-02;1.037e+00;1.000e+00;1.021e+00;1.000e+00
0.031744000;1.046e+00;1.038e+00;1.052e-02;9.926e-01;1.006e-02;1.060e+00;1.000e+01;1.008e+00;-4.190e-02;1.037e+00;1.000e+00;1.009e+00;1.000e+00
0.035840000;1.046e+00;1.028e+00;1.090e-02;9.827e-01;1.042e-02;1.060e+00;1.000e+01;9.980e-01;-4.176e-02;1.037e+00;1.000e+00;9.989e-01;1.000e+00
0.039936000;1.046e+00;1.019e+00;1.119e-02;9.748e-01;1.070e-02;1.060e+00;1.000e+01;9.900e-01;-4.163e-02;1.037e+00;1.000e+00;9.909e-01;1.000e+00
0.044032000;1.046e+00;1.013e+00;1.141e-02;9.683e-01;1.091e-02;1.060e+00;1.000e+01;9.835e-01;-4.151e-02;1.037e+00;1.000e+00;9.844e-01;1.000e+00
0.048128000;1.046e+00;1.007e+00;1.156e-02;9.630e-01;1.106e-02;1.060e+00;1.000e+01;9.782e-01;-4.140e-02;1.037e+00;1.000e+00;9.791e-01;1.000e+00
0.052224000;1.046e+00;1.003e+00;1.168e-02;9.587e-01;1.117e-02;1.060e+00;1.000e+01;9.739e-01;-4.130e-02;1.037e+00;1.000e+00;9.748e-01;1.000e+00
0.056320000;1.046e+00;9.989e-01;1.176e-02;9.552e-01;1.124e-02;1.060e+00;1.000e+01;9.705e-01;-4.120e-02;1.037e+00;1.000e+00;9.713e-01;1.000e+00
0.060416000;1.046e+00;9.960e-01;1.182e-02;9.523e-01;1.130e-02;1.060e+00;1.000e+01;9.676e-01;-4.112e-02;1.037e+00;1.000e+00;9.685e-01;1.000e+00
0.064512000;1.046e+00;9.935e-01;1.185e-02;9.500e-01;1.133e-02;1.060e+00;1.000e+01;9.653e-01;-4.103e-02;1.037e+00;1.000e+00;9.662e-01;1.000e+00
0.072704000;1.046e+00;9.899e-01;1.186e-02;9.465e-01;1.134e-02;1.060e+00;1.000e+01;9.618e-01;-4.088e-02;1.037e+00;1.000e+00;9.627e-01;1.000e+00
0.080896000;1.046e+00;9.875e-01;1.183e-02;9.442e-01;1.131e-02;1.060e+00;1.000e+01;9.595e-01;-4.074e-02;1.037e+00;1.000e+00;9.604e-01;1.000e+00
0.089088000;1.046e+00;9.859e-01;1.177e-02;9.427e-01;1.125e-02;1.060e+00;1.000e+01;9.580e-01;-4.061e-02;1.037e+00;1.000e+00;9.588e-01;1.000e+00
0.097280000;1.046e+00;9.849e-01;1.168e-02;9.417e-01;1.117e-02;1.060e+00;1.000e+01;9.570e-01;-4.049e-02;1.037e+00;1.000e+00;9.579e-01;1.000e+00
