time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444378962456207;1.2500049801760706;1.1967912911134344;6.401438202412225e-07;-7.463639829047019e-07;1.0453842477353945;9.99995815183803;1.2120405196488861;-0.04236799425259907;1.0453879630460652;1.0000058308703539;1.2127926800795892;1.0000025748082289
0.0;1.0444378313570997;1.250003152365255;1.196789639294233;5.287641591127666e-07;-8.457473814642236e-07;1.0453842402376563;9.999958078029636;1.212038536188736;-0.0423679942481592;1.0453879969717044;1.0000058292942666;1.2127906549205065;1.000002515637617
1e-06;1.0444386970541937;1.2499954882132358;1.1967813348570535;-1.2863054912446369e-06;-2.575771235741235e-06;1.045384232296188;9.999957996021191;1.2120305539406526;-0.04236799424343671;1.0453880336737686;1.0000058276223802;1.2127826315853647;1.0000024519275335
2e-06;1.0444386216581365;1.2499865887346977;1.1967729276612094;-9.515267383423275e-08;-1.4269240757165755e-06;1.045384224003553;9.999957902851337;1.2120215729243253;-0.042367994238458;1.0453880734835117;1.000005825915453;1.2127736070565716;1.0000023835439296
4e-06;1.0444384781663605;1.2499654460887157;1.1967528778108822;-8.588237892707431e-07;-2.149124899588293e-06;1.0453842154208006;9.999957795746669;1.2120025930705098;-0.04236799423326708;1.045388116760052;1.0000058242948082;1.2127545868084193;1.0000023104246354
8e-06;1.0444382039667763;1.2499249275038646;1.1967144277746213;-3.4686242197617215e-06;-4.638289786175575e-06;1.045384206601001;9.999957672841104;1.211963614166069;-0.04236799422794545;1.0453881638372278;1.0000058229038402;1.2127155769542293;1.0000022324873017
1.6e-05;1.0444378613682181;1.2498458881275092;1.1966391761558766;-6.186758110818226e-06;-7.230560947228687e-06;1.0453841977012874;9.999957532478426;1.211887635853888;-0.04236799422261336;1.0453882149800655;1.0000058218118288;1.2126395880223333;1.000002149666848
3.2e-05;1.0444382614990677;1.2496855388178436;1.1964852257782526;-1.0171702798140893e-05;-1.1035109781979275e-05;1.0453841890145872;9.999957372046326;1.2117346576386951;-0.04236799421741746;1.0453882703703137;1.000005820964946;1.2124866447025209;1.0000020620371555
6.4e-05;1.0444390930623375;1.2493667368777945;1.1961790744128247;-2.0952547715257424e-05;-2.1345742042068497e-05;1.045384180885682;9.999957188290063;1.2114286789275601;-0.04236799421252596;1.0453883301428772;1.000005820261353;1.2121807937310964;1.0000019698303464
0.000128;1.0444399207634192;1.2487295581158049;1.195568103752963;-3.5889758510197206e-05;-3.563524935840768e-05;1.0453841736326444;9.9999569787945;1.2108166991165776;-0.042367994208118695;1.0453883944432194;1.000005819644192;1.2115691290083823;1.0000018733236757
0.000256;1.0444426824781685;1.2474544712679596;1.1943441668377799;-6.0608235355128344e-05;-5.9289047004066507e-05;1.0453851675222574;9.999956742827132;1.2095917176330753;-0.042368994204368564;1.0453884634275445;1.0000058191124963;1.210344874296876;1.0000017727375055
0.000512;1.0444502627315275;1.2449079535814582;1.191897426817558;-7.418817303428727e-05;-7.227730964917612e-05;1.0453901627259659;9.999956481099778;1.2071427338976526;-0.042371994201429;1.0453885372198959;1.000005818710851;1.2078974430159293;1.0000016682234096
0.001024;1.044470641528551;1.239820359233465;1.1870032881973878;-2.6719676739105616e-06;-3.79128496746327e-06;1.0454081592513156;9.99995619500096;1.2022457472681236;-0.04238399419942874;1.04538861589557;1.0000058185415064;1.2030038506592917;1.0000015598965828
0.001536;1.04449507816871;1.2347350481687447;1.1821069449027837;0.00016695814177315017;0.00015862613299789106;1.0454321569987912;9.999955886133066;1.1973477570507196;-0.04239899419847817;1.0453886994414783;1.0000058187483467;1.1981093927153055;1.0000014478758184
0.002048;1.044523573487418;1.2296545984542147;1.1772109227367866;0.00039301742776644814;0.00037505890596082106;1.0454611559592244;9.999955556682366;1.192449762580441;-0.042415994198687475;1.045388787681328;1.0000058194557508;1.1932150348697472;1.0000013322822663
0.00256;1.0445541322013023;1.2245777163828862;1.172316280942171;0.0006582851310284873;0.0006290152755213922;1.0454931563477134;9.999955209454162;1.1875527632909244;-0.04243399420018899;1.04538888030121;1.0000058206944147;1.1883217422748387;1.0000012131740212
0.003584;1.0446156423568078;1.2144189364497588;1.1625225365297749;0.001227275087648366;0.001173679561119869;1.045559158555098;9.999954847062375;1.1777567587473312;-0.042467994203156334;1.0453889769590554;1.000005822349292;1.1785332234530106;1.0000010905300625
0.004608;1.0446794222165714;1.204263254405779;1.1527304233156246;0.001822471925742063;0.0017433626938081934;1.0456271630117735;9.999954471511286;1.1679617486564449;-0.042497994207799226;1.0453890773393408;1.0000058241661693;1.1687456859176295;1.000000964351566
0.006656;1.0448048748972845;1.1839437182565717;1.1331441392868284;0.0030085681443039573;0.002878395811401491;1.0457621701217528;9.999954084127745;1.148370732849494;-0.042546994214322294;1.0453891811660538;1.0000058258346456;1.1491696338270037;1.0000008347748448
0.008704;1.0449224515752977;1.1649604489500378;1.1148497815762324;0.004138289788878398;0.003959236899674144;1.0458891802786467;9.999953685393825;1.1300747112609832;-0.04257599422287238;1.045389288259475;1.0000058271336636;1.1308874318240247;1.0000007020999717
0.010752;1.0450287035571444;1.1475236979429753;1.0980513136999306;0.005169521053480838;0.004945644408011827;1.046004193834318;9.999953274914654;1.113276683890281;-0.04258599423351216;1.04538939861829;1.000005828058253;1.1141018637995466;1.000000566740178
0.0128;1.0451233570939464;1.1316672545734396;1.0827803466025046;0.006080716839040254;0.00581706607616724;1.0461072110021292;9.999952851264528;1.09800465070451;-0.04257799424624545;1.0453895124384935;1.0000058288281766;1.098840833872174;1.000000429149586
0.014848;1.0452070481260098;1.1172984865115674;1.0689466807836838;0.006880132034719536;0.006581456035038391;1.046197231830439;9.999952412098448;1.0841716115918603;-0.04255599426107306;1.0453896300552412;1.000005829814459;1.0850174586551522;1.0000002897627611
0.018944;1.0453482217373884;1.092432724263899;1.045015687280616;0.008196073304239191;0.007839435317861236;1.0463472562884009;9.999951955100244;1.0602445664405096;-0.0424859942780167;1.0453897518533133;1.0000058314709956;1.0611064502311178;1.0000001489419277
0.02263;1.045448002210097;1.073984161119033;1.0272697848468928;0.009118221768073632;0.008720765549492603;1.0464542843486042;9.999951478755055;1.0425035152112079;-0.04240199429709845;1.045389878137739;1.000005834267746;1.0433764765383902;1.0000000069684232
0.026317;1.045529208416682;1.0586376646171358;1.0125121815829294;0.009847117107539027;0.009417263322345128;1.0465393160131289;9.99995098190131;1.027751457958524;-0.042308994318320005;1.0453900089795178;1.0000058386518844;1.028632988578987;0.9999998641010421
0.030003;1.04559410470483;1.045877077350445;1.0002455810176392;0.01042310610766188;0.009967574529411036;1.0466073513418888;9.999950463102827;1.0154893948588108;-0.04221499434165851;1.0453901441744153;1.000005845055325;1.0163775667568835;0.999999720630653
0.03369;1.0456472353094433;1.035267544785453;0.9900487727474385;0.010882811242738008;0.01040673059123805;1.0466623904863004;9.99994992102387;1.0052973261935916;-0.042125994367071325;1.045390283360242;1.0000058538542536;1.006190710872155;0.9999995768334278
0.037376;1.0456894458935628;1.026449885416793;0.9815768177814315;0.011251873535349115;0.01075927513315607;1.04670643369239;9.999949354694344;0.996828252230619;-0.042042994394506567;1.0453904261427562;1.0000058653095016;0.9977256936533768;0.99999943287323
0.041062;1.0457248439665174;1.0191210613060921;0.9745356272612837;0.011549127709914207;0.01104319742822924;1.046742481260946;9.999948762948172;0.9897901730944609;-0.041967994423912594;1.045390572165652;1.0000058795902231;0.990690809561561;0.9999992888060586
0.044749;1.0457536854228637;1.0130286655290475;0.9686833188016857;0.01178945673322268;0.011272738925826507;1.0467725334772715;9.999948144327407;0.9839410887630027;-0.041902994455235244;1.0453907211808624;1.0000058967770733;0.9848443285943109;0.9999991446808678
0.048435;1.0457773048549968;1.0079634520868714;0.963818367759139;0.011984967026295448;0.011459470172926034;1.046796590545405;9.999947497850442;0.9790799991773532;-0.04184499448840209;1.045390873098486;1.0000059168067603;0.9799852840061773;0.9999990006269185
0.052122;1.0457962098525684;1.003755887494777;0.9597780590582045;0.012143063405749596;0.011610471657769855;1.0468156525310908;9.999946823781487;0.9750399043495306;-0.041795994523314436;1.0453910279479954;1.0000059395188126;0.9759468989507685;0.9999988568690756
0.055808;1.0458120704574847;1.00025682969925;0.9564181568539809;0.012272002501005205;0.011733623429553064;1.0468327193478277;9.999946123849456;0.971682804410932;-0.04175399455985962;1.0453911857489748;1.0000059647652282;0.9725912049944084;0.9999987136990016
0.063181;1.0458369424400633;0.9948221197902766;0.9511993569672221;0.012470698275277838;0.01192336932090227;1.04685679081731;9.999945400745625;0.9664656996406076;-0.04168799459793232;1.0453913463966296;1.0000059923968894;0.9673762183423346;0.9999985715103459
0.070554;1.045853209834375;0.9910592511409969;0.9475871288296752;0.012604361669760679;0.012051026382327445;1.0468738667130786;9.999944657265056;0.962855590492851;-0.04164199463744889;1.0453915096703903;1.0000060221613398;0.963767624169649;0.9999984309046558
0.077926;1.0458645360060683;0.9884810569071494;0.9451121965904888;0.012693673154540215;0.012136331555249867;1.046885946734799;9.999943895445986;0.9603824775761791;-0.04160999467833979;1.0453916753056574;1.0000060536738322;0.9612955860569113;0.9999982927226572
0.085299;1.0458720586260883;0.986727701421969;0.9434294108643235;0.012754436099033182;0.01219438422522403;1.0468930305225883;9.999943116047213;0.9586993615633412;-0.04158899472051551;1.045391843006349;1.0000060864889904;0.9596132912285159;0.9999981579299402
0.092672;1.0458780256919629;0.9855368045419358;0.9422858413439285;0.012795608314594866;0.012233724090465106;1.0468981177241652;9.999942318991938;0.9575572430793102;-0.04157499476383541;1.0453920124242342;1.00000612017673;0.9584717961614481;0.999998027459328
0.100045;1.0458809914624727;0.9847302453898145;0.9415124693818099;0.012820804054433857;0.012257824224660827;1.0469022079780061;9.999941503866355;0.9567841226554503;-0.04156599480812136;1.0453921831689115;1.0000061543328937;0.9576991737351582;0.9999979021391754
0.107418;1.0458836554594204;0.9841860039320945;0.9409901896506555;0.012839005985218806;0.01227524178352934;1.0469043008726884;9.999940669389458;0.9562610007762504;-0.04155999485320955;1.0453923548139303;1.0000061885251337;0.9571764480661594;0.9999977827291919
0.11479;1.0458847233950657;0.9838171967815478;0.9406370926359147;0.012849081012403299;0.012284908624896581;1.0469063960150375;9.999939813306975;0.9559078779249878;-0.041555994898986495;1.0453925268959938;1.0000062222389867;0.9568236504911433;0.9999976699919894
0.12479;1.045885947115935;0.983490619044564;0.9403242410599443;0.012857075138345612;0.01229258489857236;1.046907493094958;9.999938933686538;0.9555957545651327;-0.04155399494538301;1.0453926989276812;1.0000062548889384;0.9565119023013996;0.99999756473714
0.13479;1.045887522190871;0.9832991941831847;0.9401403047457119;0.012860822340754674;0.01229619731968153;1.0469075918516206;9.999938030030135;0.9554126311218539;-0.041552994992344494;1.0453928703856152;1.000006285855337;0.9563290766183549;0.9999974678233305
0.14479;1.04588735248997;0.9831901424918844;0.940036703452251;0.01286299064709558;0.012298321504633584;1.046908692048078;9.999937103209742;0.9553075079995823;-0.041552995039801;1.0453930406835712;1.0000063144845366;0.9562242212471184;0.9999973801114976
0.15479;1.0458872881829564;0.9831266820976567;0.9399766054323746;0.012864035474262717;0.012299371163007708;1.046908793540812;9.999936155115227;0.9552483856022096;-0.041553995087656025;1.04539320915782;1.000006340057232;0.9561653662384932;0.9999973023768061
0.16479;1.0458882786512296;0.98309404888264;0.9399450405143768;0.01286221421801873;0.012297669012402895;1.0469088963713171;9.999935188655336;0.9552152643700743;-0.04155399513580406;1.0453933750740148;1.0000063617740858;0.9561324434819418;0.9999972352457539
0.17479;1.0458883258110085;0.9830745234671998;0.9399268617830432;0.012860307664390835;0.012295897313116883;1.046909000748316;9.999934207565765;0.9551971448008271;-0.04155499518416259;1.0453935376994186;1.0000063788146552;0.9561145501806477;0.9999971792096801
0.18479;1.0458883788462745;0.9830654439632441;0.9399186701304366;0.012858912789720024;0.012294615686978237;1.0469091069002405;9.999933215645658;0.9551870274107354;-0.04155599523269133;1.0453936964146833;1.0000063904487355;0.9561046493686882;0.999997134645591
0.19479;1.0458884859417203;0.9830582242309288;0.9399122116798638;0.012856800901384545;0.012292648802537392;1.0469092149286419;9.999932216168494;0.9551809127261627;-0.041556995281390306;1.0453938507740388;1.000006396102111;0.9560987447728423;0.9999971018061281
