time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;1.212e-09;6.660e-01;1.606e-09;1.000e+00;6.660e-01;2.404e-09;1.000e+00;3.330e-03;3.323e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-2.368e-09;6.660e-01;-2.474e-09;1.000e+00;6.660e-01;-2.598e-09;1.000e+00;3.330e-03;3.519e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;2.204e-01;1.468e-01;-2.307e-09;6.662e-01;-2.217e-09;2.204e-01;6.661e-01;-2.504e-09;2.204e-01;7.340e-04;3.449e-09;1.000e+01;6.660e-01;9.000e-05
30.000058000;2.204e-01;1.468e-01;-1.913e-09;6.662e-01;-9.132e-10;2.204e-01;6.661e-01;-1.774e-09;2.204e-01;7.340e-04;2.926e-09;1.000e+01;6.660e-01;9.000e-05
30.000378000;2.204e-01;1.468e-01;-1.614e-09;6.661e-01;-4.733e-10;2.204e-01;6.661e-01;9.075e-04;2.204e-01;7.340e-04;2.825e-09;1.000e+01;6.660e-01;9.000e-05
30.000506000;2.204e-01;1.468e-01;2.000e-04;6.661e-01;9.074e-04;2.204e-01;6.660e-01;9.074e-04;2.204e-01;7.340e-04;1.003e-06;1.000e+01;6.660e-01;9.000e-05
30.000721000;2.204e-01;1.470e-01;2.000e-04;6.668e-01;9.073e-04;2.204e-01;6.668e-01;1.814e-03;2.204e-01;7.350e-04;1.003e-06;1.000e+01;6.660e-01;9.000e-05
30.002513000;2.220e-01;1.496e-01;5.200e-03;6.738e-01;2.342e-02;2.220e-01;6.747e-01;2.342e-02;2.220e-01;7.480e-04;2.600e-05;1.000e+01;6.660e-01;9.000e-05
30.004887000;2.269e-01;1.578e-01;2.060e-02;6.954e-01;9.079e-02;2.269e-01;6.954e-01;9.166e-02;2.269e-01;7.890e-04;1.030e-04;1.000e+01;6.660e-01;9.000e-05
30.007746000;2.353e-01;1.682e-01;4.860e-02;7.148e-01;2.065e-01;2.354e-01;7.146e-01;2.065e-01;2.353e-01;8.410e-04;2.430e-04;1.000e+01;6.660e-01;9.000e-05
30.020512000;2.666e-01;1.886e-01;1.662e-01;7.076e-01;6.235e-01;2.667e-01;7.072e-01;6.232e-01;2.666e-01;9.430e-04;8.310e-04;1.000e+01;6.660e-01;9.000e-05
30.022304000;2.696e-01;1.906e-01;1.790e-01;7.070e-01;6.639e-01;2.698e-01;7.066e-01;6.643e-01;2.696e-01;9.530e-04;8.950e-04;1.000e+01;6.660e-01;9.000e-05
30.024608000;2.732e-01;1.926e-01;1.942e-01;7.051e-01;7.110e-01;2.733e-01;7.054e-01;7.120e-01;2.732e-01;9.630e-04;9.710e-04;1.000e+01;6.660e-01;9.000e-05
30.025120000;2.739e-01;1.932e-01;1.974e-01;7.054e-01;7.207e-01;2.741e-01;7.050e-01;7.218e-01;2.739e-01;9.660e-04;9.870e-04;1.000e+01;6.660e-01;9.000e-05
30.027680000;2.773e-01;1.952e-01;2.126e-01;7.039e-01;7.667e-01;2.775e-01;7.035e-01;7.669e-01;2.773e-01;9.760e-04;1.063e-03;1.000e+01;6.660e-01;9.000e-05
30.028960000;2.788e-01;1.962e-01;2.196e-01;7.036e-01;7.875e-01;2.790e-01;7.032e-01;7.878e-01;2.788e-01;9.810e-04;1.098e-03;1.000e+01;6.660e-01;9.000e-05
30.029216000;2.791e-01;1.962e-01;2.208e-01;7.029e-01;7.910e-01;2.793e-01;7.024e-01;7.919e-01;2.791e-01;9.810e-04;1.104e-03;1.000e+01;6.660e-01;9.000e-05
30.030240000;2.803e-01;1.970e-01;2.260e-01;7.028e-01;8.063e-01;2.805e-01;7.024e-01;8.072e-01;2.803e-01;9.850e-04;1.130e-03;1.000e+01;6.660e-01;9.000e-05
30.033005000;2.831e-01;1.986e-01;2.392e-01;7.014e-01;8.448e-01;2.833e-01;7.010e-01;8.450e-01;2.831e-01;9.930e-04;1.196e-03;1.000e+01;6.660e-01;9.000e-05
30.038074000;2.874e-01;2.010e-01;2.592e-01;6.993e-01;9.018e-01;2.876e-01;6.995e-01;9.019e-01;2.874e-01;1.005e-03;1.296e-03;1.000e+01;6.660e-01;9.000e-05
30.042221000;2.902e-01;2.026e-01;2.724e-01;6.982e-01;9.387e-01;2.904e-01;6.976e-01;9.394e-01;2.902e-01;1.013e-03;1.362e-03;1.000e+01;6.660e-01;9.000e-05
30.050055000;2.941e-01;2.048e-01;2.916e-01;6.963e-01;9.915e-01;2.943e-01;6.958e-01;9.914e-01;2.941e-01;1.024e-03;1.458e-03;1.000e+01;6.660e-01;9.000e-05
30.054570000;2.958e-01;2.058e-01;2.996e-01;6.959e-01;1.013e+00;2.960e-01;6.953e-01;1.014e+00;2.958e-01;1.029e-03;1.498e-03;1.000e+01;6.660e-01;9.000e-05
30.058718000;2.970e-01;2.064e-01;3.058e-01;6.950e-01;1.030e+00;2.972e-01;6.945e-01;1.030e+00;2.970e-01;1.032e-03;1.529e-03;1.000e+01;6.660e-01;9.000e-05
30.060377000;2.974e-01;2.068e-01;3.078e-01;6.954e-01;1.035e+00;2.976e-01;6.948e-01;1.036e+00;2.974e-01;1.034e-03;1.539e-03;1.000e+01;6.660e-01;9.000e-05
30.066183000;2.986e-01;2.074e-01;3.140e-01;6.945e-01;1.052e+00;2.989e-01;6.940e-01;1.052e+00;2.986e-01;1.037e-03;1.570e-03;1.000e+01;6.660e-01;9.000e-05
30.067012000;2.988e-01;2.074e-01;3.148e-01;6.942e-01;1.054e+00;2.990e-01;6.937e-01;1.054e+00;2.988e-01;1.037e-03;1.574e-03;1.000e+01;6.660e-01;9.000e-05
30.071989000;2.995e-01;2.078e-01;3.186e-01;6.937e-01;1.064e+00;2.998e-01;6.939e-01;1.064e+00;2.995e-01;1.039e-03;1.593e-03;1.000e+01;6.660e-01;9.000e-05
30.072818000;2.996e-01;2.080e-01;3.192e-01;6.942e-01;1.065e+00;2.999e-01;6.936e-01;1.066e+00;2.996e-01;1.040e-03;1.596e-03;1.000e+01;6.660e-01;9.000e-05
30.073648000;2.997e-01;2.080e-01;3.198e-01;6.939e-01;1.067e+00;3.000e-01;6.934e-01;1.067e+00;2.997e-01;1.040e-03;1.599e-03;1.000e+01;6.660e-01;9.000e-05
30.077795000;3.002e-01;2.082e-01;3.220e-01;6.935e-01;1.073e+00;3.005e-01;6.929e-01;1.073e+00;3.002e-01;1.041e-03;1.610e-03;1.000e+01;6.660e-01;9.000e-05
30.088919000;3.011e-01;2.088e-01;3.266e-01;6.935e-01;1.085e+00;3.013e-01;6.929e-01;1.085e+00;3.011e-01;1.044e-03;1.633e-03;1.000e+01;6.660e-01;9.000e-05
30.104919000;3.017e-01;2.092e-01;3.298e-01;6.934e-01;1.093e+00;3.020e-01;6.928e-01;1.094e+00;3.017e-01;1.046e-03;1.649e-03;1.000e+01;6.660e-01;9.000e-05
30.119919000;3.020e-01;2.092e-01;3.312e-01;6.927e-01;1.097e+00;3.022e-01;6.928e-01;1.097e+00;3.020e-01;1.046e-03;1.656e-03;1.000e+01;6.660e-01;9.000e-05
30.125919000;3.021e-01;2.094e-01;3.316e-01;6.932e-01;1.098e+00;3.023e-01;6.927e-01;1.098e+00;3.021e-01;1.047e-03;1.658e-03;1.000e+01;6.660e-01;9.000e-05
30.249919000;3.022e-01;2.094e-01;3.324e-01;6.929e-01;1.100e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;1.047e-03;1.662e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;3.022e-01;2.096e-01;3.324e-01;6.935e-01;1.100e+00;3.025e-01;6.930e-01;1.100e+00;3.022e-01;1.048e-03;1.662e-03;1.000e+01;6.660e-01;9.000e-05
30.499994000;1.371e+00;9.508e-01;1.508e+00;6.933e-01;1.100e+00;1.372e+00;6.932e-01;1.100e+00;1.371e+00;4.754e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.500959000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.371e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.500983000;1.372e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.930e-01;1.100e+00;1.372e+00;4.753e-03;7.542e-03;1.000e+01;6.660e-01;9.000e-05
30.502864000;1.372e+00;9.504e-01;1.509e+00;6.929e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.502896000;1.372e+00;9.504e-01;1.509e+00;6.930e-01;1.100e+00;1.372e+00;6.928e-01;1.100e+00;1.372e+00;4.752e-03;7.543e-03;1.000e+01;6.660e-01;9.000e-05
30.503024000;1.371e+00;9.506e-01;1.508e+00;6.931e-01;1.100e+00;1.372e+00;6.931e-01;1.100e+00;1.371e+00;4.753e-03;7.541e-03;1.000e+01;6.660e-01;9.000e-05
30.503152000;1.371e+00;9.512e-01;1.508e+00;6.936e-01;1.099e+00;1.372e+00;6.935e-01;1.100e+00;1.371e+00;4.756e-03;7.539e-03;1.000e+01;6.660e-01;9.000e-05
30.504684000;1.365e+00;9.638e-01;1.478e+00;7.059e-01;1.083e+00;1.366e+00;7.058e-01;1.083e+00;1.365e+00;4.819e-03;7.391e-03;1.000e+01;6.660e-01;9.000e-05
30.506191000;1.352e+00;9.710e-01;1.412e+00;7.183e-01;1.044e+00;1.352e+00;7.181e-01;1.044e+00;1.352e+00;4.855e-03;7.059e-03;1.000e+01;6.660e-01;9.000e-05
30.506508000;1.348e+00;9.710e-01;1.394e+00;7.202e-01;1.034e+00;1.349e+00;7.200e-01;1.034e+00;1.348e+00;4.855e-03;6.971e-03;1.000e+01;6.660e-01;9.000e-05
30.506636000;1.347e+00;9.708e-01;1.387e+00;7.208e-01;1.030e+00;1.347e+00;7.207e-01;1.030e+00;1.347e+00;4.854e-03;6.934e-03;1.000e+01;6.660e-01;9.000e-05
30.508940000;1.315e+00;9.548e-01;1.231e+00;7.261e-01;9.363e-01;1.315e+00;7.261e-01;9.363e-01;1.315e+00;4.774e-03;6.156e-03;1.000e+01;6.660e-01;9.000e-05
30.509196000;1.311e+00;9.520e-01;1.212e+00;7.262e-01;9.245e-01;1.311e+00;7.261e-01;9.245e-01;1.311e+00;4.760e-03;6.060e-03;1.000e+01;6.660e-01;9.000e-05
