time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444413942693205;-1.2500000031105991;-1.1968080645501096;1.1966829876924631e-06;6.107511602709025e-07;1.0445330655631369;10.000005799625946;-1.2496089960463148;0.03501616506961496;0.03501635783597188;-1.1963390026171434;-0.03352300363215851;1.1968084416031446
0.0;1.0444410729709586;-1.2499974598090866;-1.1968059739436574;1.1996242622070145e-06;6.163752806094029e-07;1.0445329940394892;10.000006588793221;-1.249608996038057;0.03501616311983757;0.035016356873302706;-1.196337002615557;-0.033523003618052376;1.1968064430088108
1e-06;1.0444404495035622;-1.2499895760647124;-1.1967991146130115;3.913777285522178e-06;3.218061701302464e-06;1.0445329174378657;10.000007436315014;-1.24960899602912;0.03501616101658415;0.0350163558361992;-1.1963290026139495;-0.033523003602908996;1.1967984468165576
2e-06;1.0444407782240432;-1.249978990020906;-1.1967885750979874;6.373924964146566e-06;5.576783336729354e-06;1.044532835899212;10.000008344494335;-1.2496089960194363;0.03501615874783172;0.03501635472157564;-1.1963200026124248;-0.033523003586734844;1.1967894510698125
4e-06;1.0444402036139093;-1.2499585002361242;-1.196769586643301;1.321436757881089e-05;1.212965856939598e-05;1.0445317496790787;10.000009316585713;-1.2496089960089563;0.03501615629886969;0.03501635352604536;-1.1963010026110992;-0.03352300356956506;1.196770459306531
8e-06;1.044437824049946;-1.2499160195621772;-1.196731609611548;2.767812117750873e-05;2.5981764522449797e-05;1.04453065904694;10.000010356452592;-1.2496089959976655;0.035016153652444;0.0350163522439218;-1.196262002610064;-0.03352300355144185;1.1967314754576162
1.6e-05;1.0444355993814352;-1.2498335375042242;-1.1966551541680923;5.338175637251355e-05;5.059583205682936e-05;1.0445295642233572;10.000011467723416;-1.2496089959856005;0.03501615079098071;0.035016350867356195;-1.1961860026093794;-0.033523003532396636;1.1966555062033295
3.2e-05;1.0444311779846887;-1.2496685742207698;-1.1965022417672662;0.00010478177273949049;9.981357534397254e-05;1.0445254654372311;10.000012653288005;-1.2496089959728467;0.03501614769739273;0.03501634938613589;-1.1960330026091046;-0.0335230035124552;1.1965025672591418
6.4e-05;1.0444211135897619;-1.249337150532004;-1.1961964107887166;0.0002083279357684862;0.00019896091805842594;1.0445183630050543;10.000013915300125;-1.2496089959595142;0.03501614435527694;0.03501634778613764;-1.1957260026093115;-0.033523003491649044;1.1961956888961949
0.000128;1.0444044951752258;-1.2486769823031143;-1.1955833111589302;0.00040358518525907645;0.00038592386224689865;1.0445052572784668;10.000015255400317;-1.2496089959457035;0.03501614074991982;0.03501634605062758;-1.1951130026100583;-0.03352200347000856;1.1955829029267804
0.000256;1.0443789956728862;-1.2473674258509133;-1.194358561268262;0.0007666760046874232;0.0007335991323832366;1.0444881485598552;10.000016674482362;-1.2496089959314807;0.035016136869762654;0.03501634416367273;-1.1938880026113758;-0.03351900344755204;1.1943583020982524
0.000512;1.0443546398899737;-1.2447794690955185;-1.1919083429617872;0.0013938880149452788;0.0013341933146770633;1.0444770371192784;10.000018171969975;-1.249608995916885;0.035016132709521426;0.03501634211178043;-1.1914370026132735;-0.033508003424288876;1.191907961552957
0.001024;1.0443816536147115;-1.2396908079787297;-1.1870050779769141;0.0023481369895307154;0.002247858814795667;1.044523923192901;10.000019745514269;-1.2496089959019614;0.03501612827155969;0.0350163398840091;-1.1865350026157493;-0.03347400340022909;1.1870069491737927
0.001536;1.044484502451631;-1.2346919991140366;-1.182102264863211;0.0030081712699254566;0.002879564687181397;1.0446408068908504;10.000021391449835;-1.249608995886786;0.035016123561035034;0.03501633747130709;-1.181634002618803;-0.03342700337538585;1.1821065779245268
0.002048;1.0446346923458838;-1.229749325716598;-1.1772008051030338;0.0034817472301718606;0.0033324965750014383;1.0447996881476211;10.000023105178709;-1.2496089958714582;0.03501611858108195;0.03501633486673117;-1.176732002622437;-0.03337400334976494;1.1772050440960427
0.00256;1.044814155663956;-1.2248371815199044;-1.1722971286693933;0.0038399157479183893;0.00367473550174383;1.0449845668215572;10.000024881044038;-1.2496089958560712;0.035016113333576404;0.03501633206787604;-1.171830002626652;-0.0333180033233542;1.1723034313069611
0.003072;1.0450083426898908;-1.2199428907324443;-1.167395772667514;0.004131782341405026;0.003953354505962263;1.0451844428969366;10.00002671243178;-1.2496089958406946;0.035016107820533666;0.03501632907921589;-1.1669280026314337;-0.033261003296138084;1.1674017959635326
0.004096;1.0454136627541348;-1.2101660089926782;-1.1575909901480503;0.004634065044685125;0.004432290310433221;1.045597316613227;10.0000285923201;-1.2496089958253807;0.03501610204394809;0.03501632591262775;-1.1571250026367657;-0.03315000326811972;1.157599626867989
0.00512;1.045833501155435;-1.2003981492273392;-1.14778650082569;0.005055167503160197;0.00483316474353254;1.046022188444777;10.000030513299539;-1.2496089958101924;0.035016096007401826;0.03501632258565606;-1.1473220026426392;-0.03304500323931749;1.1477976553823823
0.006144;1.04624344001988;-1.190610233543106;-1.1379814789462859;0.005485598967068452;0.005242683867259477;1.046440059036801;10.000032467085733;-1.2496089957952186;0.035016089718303466;0.035016319117706855;-1.1375180026490508;-0.032944003209755796;1.1379948274631146
0.008192;1.0470545096768824;-1.1710037682066274;-1.1183746593232151;0.006296820780769419;0.006013393487326167;1.0472609291487924;10.000034444812071;-1.2496089957805427;0.03501608318705006;0.035016315525741346;-1.1179110026559915;-0.03274900317947162;1.1183904635420687
0.01024;1.0478407438680626;-1.1513359063761976;-1.0987656430912849;0.007097889088599225;0.006773381093819092;1.048057799557352;10.000036438103596;-1.2496089957662087;0.03501607642463398;0.03501631182067617;-1.098304002663428;-0.03255200314851656;1.09878616897057
0.012288;1.048604013178763;-1.131611496218416;-1.0791557401202239;0.007874869346973373;0.00750942275973065;1.0488326709438192;10.000038439719384;-1.2496089957522436;0.03501606944269071;0.035016308006105695;-1.0786970026712903;-0.032350003116939176;1.0791818586987252
0.016384;1.050065219628649;-1.0920043380331979;-1.039935411012461;0.009351528795426013;0.008905231322531217;1.05031454386369;10.000040443481106;-1.249608995738716;0.035016062254662916;0.035016304079721894;-1.0394830026794857;-0.03192600308475449;1.039973044317429
0.02048;1.0514419400210844;-1.052197557662115;-1.0007146485306453;0.010723352624429968;0.010198282026995131;1.0517094187686633;10.000042444140588;-1.2496089957257448;0.03501605487561579;0.035016300034969604;-1.0002690026879304;-0.03147100305192116;1.0007638404899526
0.024576;1.0527338250279965;-1.0121938684517149;-0.9614869076053567;0.011987483892769582;0.011386579265897631;1.0530192959927631;10.000044437521398;-1.2496089957134557;0.03501604732169699;0.03501629586243472;-0.9610550026965717;-0.030981003018355952;0.9615541147025122
0.024926;1.0528398908588918;-1.0087663525318247;-0.9581345254508392;0.012091701886592953;0.011484428213566307;1.0531271757425957;10.000046420471447;-1.2496089957019336;0.03501603960918587;0.03501629155239931;-0.9577040027054013;-0.03093800298397215;0.9582034727406684
0.024926;1.0528398475896734;-1.008766352587231;-0.95813452543648;0.012091699271818633;0.011484435207414866;1.05312705810417;10.000048390512914;-1.2496089956912027;0.03501603175348756;0.03501628709636351;-0.9577040027144554;-0.030938002948697266;0.958203474242624
0.024927;1.0528402899125164;-1.008757012111066;-0.9581252090409471;0.012090797968204546;0.01148358335096416;1.0531269430551577;10.000050346009889;-1.2496089956812564;0.035016023769373024;0.03501628248447843;-0.9576950027238006;-0.030938002912485746;0.9581944804701397
0.024928;1.052840487876815;-1.0087478524431799;-0.9581162836534928;0.012092526869321569;0.011485232341478677;1.0531268305581414;10.00005228661644;-1.2496089956721126;0.03501601567218562;0.03501627770214568;-0.9576850027335002;-0.030938002875345084;0.9581844872652476
0.02493;1.0528414117164377;-1.0087274684117875;-0.9580960333461042;0.012091149557366043;0.011483923068966976;1.0531277206803555;10.00005421299978;-1.2496089956638432;0.03501600747971456;0.035016272730150885;-0.957666002743585;-0.03093700283733348;0.9581654665281687
0.024934;1.0528418565206454;-1.0086878379117576;-0.9580579349839178;0.012092992306891084;0.01148567738739207;1.0531286135605562;10.000056126217515;-1.249608995656557;0.0350159992122122;0.035016267546611135;-0.9576280027540507;-0.030937002798532485;0.9581274880681003
0.024942;1.0528447408315798;-1.008610008462938;-0.9579813316659787;0.012095458601603349;0.011487997241265077;1.0531315092306002;10.000058027439664;-1.2496089956503722;0.035015990888208746;0.03501626212825176;-0.9575510027648685;-0.03093600275904427;0.9580504977566898
0.024958;1.05284886782598;-1.0084531611918373;-0.9578285432707228;0.012100675845367299;0.011492916263078622;1.0531364074911838;10.000059917837028;-1.2496089956454046;0.035015982521349256;0.03501625645125667;-0.9573980027760046;-0.030934002719006037;0.9578975149071038
