time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;2.405e-09;6.660e-01;-2.873e-09;1.000e+00;6.660e-01;1.027e-09;1.000e+00;3.330e-03;2.612e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;2.487e-10;6.660e-01;-3.524e-09;1.000e+00;6.660e-01;5.617e-09;1.000e+00;3.330e-03;4.624e-09;1.000e+01;6.660e-01;9.000e-05
29.999995000;2.204e-01;1.468e-01;-1.249e-11;6.662e-01;-3.072e-09;2.204e-01;6.661e-01;5.914e-09;2.204e-01;7.340e-04;5.281e-09;1.000e+01;6.660e-01;9.000e-05
30.000010000;2.204e-01;1.468e-01;-4.811e-10;6.662e-01;-1.833e-09;2.204e-01;6.661e-01;6.665e-09;2.204e-01;7.340e-04;6.586e-09;1.000e+01;6.660e-01;9.000e-05
30.000058000;2.204e-01;1.468e-01;-6.351e-10;6.662e-01;-1.084e-09;2.204e-01;6.661e-01;7.106e-09;2.204e-01;7.340e-04;7.147e-09;1.000e+01;6.660e-01;9.000e-05
30.000378000;2.204e-01;1.468e-01;-7.527e-10;6.661e-01;1.150e-10;2.204e-01;6.661e-01;9.075e-04;2.204e-01;7.340e-04;7.799e-09;1.000e+01;6.660e-01;9.000e-05
30.000506000;2.204e-01;1.468e-01;2.000e-04;6.661e-01;9.074e-04;2.204e-01;6.660e-01;9.074e-04;2.204e-01;7.340e-04;1.008e-06;1.000e+01;6.660e-01;9.000e-05
30.000721000;2.204e-01;1.470e-01;2.000e-04;6.668e-01;9.073e-04;2.204e-01;6.668e-01;1.814e-03;2.204e-01;7.350e-04;1.009e-06;1.000e+01;6.660e-01;9.000e-05
30.002513000;2.220e-01;1.496e-01;5.200e-03;6.738e-01;2.342e-02;2.220e-01;6.747e-01;2.342e-02;2.220e-01;7.480e-04;2.600e-05;1.000e+01;6.660e-01;9.000e-05
30.004887000;2.269e-01;1.578e-01;2.060e-02;6.954e-01;9.079e-02;2.269e-01;6.954e-01;9.166e-02;2.269e-01;7.890e-04;1.030e-04;1.000e+01;6.660e-01;9.000e-05
30.007746000;2.353e-01;1.682e-01;4.860e-02;7.148e-01;2.065e-01;2.354e-01;7.146e-01;2.065e-01;2.353e-01;8.410e-04;2.430e-04;1.000e+01;6.660e-01;9.000e-05
30.020512000;2.666e-01;1.886e-01;1.662e-01;7.076e-01;6.235e-01;2.667e-01;7.072e-01;6.232e-01;2.666e-01;9.430e-04;8.310e-04;1.000e+01;6.660e-01;9.000e-05
30.022304000;2.696e-01;1.906e-01;1.790e-01;7.070e-01;6.639e-01;2.698e-01;7.066e-01;6.643e-01;2.696e-01;9.530e-04;8.950e-04;1.000e+01;6.660e-01;9.000e-05
30.024608000;2.732e-01;1.926e-01;1.942e-01;7.051e-01;7.110e-01;2.733e-01;7.054e-01;7.120e-01;2.732e-01;9.630e-04;9.710e-04;1.000e+01;6.660e-01;9.000e-05
30.026144000;2.753e-01;1.940e-01;2.038e-01;7.047e-01;7.403e-01;2.755e-01;7.043e-01;7.406e-01;2.753e-01;9.700e-04;1.019e-03;1.000e+01;6.660e-01;9.000e-05
30.027424000;2.770e-01;1.950e-01;2.112e-01;7.040e-01;7.625e-01;2.771e-01;7.036e-01;7.628e-01;2.770e-01;9.750e-04;1.056e-03;1.000e+01;6.660e-01;9.000e-05
30.027680000;2.773e-01;1.952e-01;2.126e-01;7.039e-01;7.667e-01;2.775e-01;7.035e-01;7.669e-01;2.773e-01;9.760e-04;1.063e-03;1.000e+01;6.660e-01;9.000e-05
30.029216000;2.791e-01;1.962e-01;2.208e-01;7.029e-01;7.910e-01;2.793e-01;7.024e-01;7.919e-01;2.791e-01;9.810e-04;1.104e-03;1.000e+01;6.660e-01;9.000e-05
30.030240000;2.803e-01;1.970e-01;2.260e-01;7.028e-01;8.063e-01;2.805e-01;7.024e-01;8.072e-01;2.803e-01;9.850e-04;1.130e-03;1.000e+01;6.660e-01;9.000e-05
30.033005000;2.831e-01;1.986e-01;2.392e-01;7.014e-01;8.448e-01;2.833e-01;7.010e-01;8.450e-01;2.831e-01;9.930e-04;1.196e-03;1.000e+01;6.660e-01;9.000e-05
30.038074000;2.874e-01;2.010e-01;2.592e-01;6.993e-01;9.018e-01;2.876e-01;6.995e-01;9.019e-01;2.874e-01;1.005e-03;1.296e-03;1.000e+01;6.660e-01;9.000e-05
30.042221000;2.902e-01;2.026e-01;2.724e-01;6.982e-01;9.387e-01;2.904e-01;6.976e-01;9.394e-01;2.902e-01;1.013e-03;1.362e-03;1.000e+01;6.660e-01;9.000e-05
30.050055000;2.941e-01;2.048e-01;2.916e-01;6.963e-01;9.915e-01;2.943e-01;6.958e-01;9.914e-01;2.941e-01;1.024e-03;1.458e-03;1.000e+01;6.660e-01;9.000e-05
30.055400000;2.960e-01;2.060e-01;3.010e-01;6.959e-01;1.017e+00;2.962e-01;6.954e-01;1.017e+00;2.960e-01;1.030e-03;1.505e-03;1.000e+01;6.660e-01;9.000e-05
30.056229000;2.963e-01;2.060e-01;3.022e-01;6.953e-01;1.020e+00;2.965e-01;6.955e-01;1.021e+00;2.963e-01;1.030e-03;1.511e-03;1.000e+01;6.660e-01;9.000e-05
30.058718000;2.970e-01;2.064e-01;3.058e-01;6.950e-01;1.030e+00;2.972e-01;6.945e-01;1.030e+00;2.970e-01;1.032e-03;1.529e-03;1.000e+01;6.660e-01;9.000e-05
30.060377000;2.974e-01;2.068e-01;3.078e-01;6.954e-01;1.035e+00;2.976e-01;6.948e-01;1.036e+00;2.974e-01;1.034e-03;1.539e-03;1.000e+01;6.660e-01;9.000e-05
30.066183000;2.986e-01;2.074e-01;3.140e-01;6.945e-01;1.052e+00;2.989e-01;6.940e-01;1.052e+00;2.986e-01;1.037e-03;1.570e-03;1.000e+01;6.660e-01;9.000e-05
30.067012000;2.988e-01;2.074e-01;3.148e-01;6.942e-01;1.054e+00;2.990e-01;6.937e-01;1.054e+00;2.988e-01;1.037e-03;1.574e-03;1.000e+01;6.660e-01;9.000e-05
