time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;-5.725e-09;6.383e-01;3.970e-09;1.044e+00;4.000e-01;3.398e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.044e+00;6.667e-01;6.521e-10;6.383e-01;-3.748e-09;1.044e+00;4.000e-01;-6.227e-10;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;2.006e-01;-1.775e-01;-4.947e-01;-8.849e-01;-2.466e+00;2.006e-01;-1.065e-01;-2.968e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000002000;2.006e-01;-1.775e-01;-4.947e-01;-8.849e-01;-2.466e+00;2.006e-01;-1.065e-01;-2.968e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000010000;2.007e-01;-1.776e-01;-4.947e-01;-8.849e-01;-2.466e+00;2.007e-01;-1.065e-01;-2.968e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000122000;2.008e-01;-1.777e-01;-4.951e-01;-8.850e-01;-2.466e+00;2.008e-01;-1.066e-01;-2.970e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.567e-03
30.000762000;2.014e-01;-1.786e-01;-4.968e-01;-8.865e-01;-2.466e+00;2.014e-01;-1.071e-01;-2.981e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.390e-01;-1.069e-02
30.001442000;2.020e-01;-1.796e-01;-4.984e-01;-8.892e-01;-2.467e+00;2.020e-01;-1.078e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.409e-01;-1.377e-02
30.002018000;2.024e-01;-1.805e-01;-4.991e-01;-8.922e-01;-2.466e+00;2.024e-01;-1.083e-01;-2.994e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.435e-01;-1.959e-02
30.002082000;2.024e-01;-1.807e-01;-4.991e-01;-8.926e-01;-2.466e+00;2.024e-01;-1.084e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.439e-01;-2.044e-02
30.002210000;2.024e-01;-1.809e-01;-4.992e-01;-8.934e-01;-2.466e+00;2.024e-01;-1.085e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.446e-01;-2.226e-02
30.002594000;2.025e-01;-1.815e-01;-4.992e-01;-8.961e-01;-2.465e+00;2.025e-01;-1.089e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.470e-01;-2.860e-02
30.003618000;2.025e-01;-1.834e-01;-4.984e-01;-9.057e-01;-2.461e+00;2.025e-01;-1.101e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.553e-01;-5.162e-02
30.004002000;2.025e-01;-1.843e-01;-4.979e-01;-9.103e-01;-2.459e+00;2.025e-01;-1.106e-01;-2.987e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.591e-01;-6.233e-02
30.006148000;2.030e-01;-1.913e-01;-4.965e-01;-9.424e-01;-2.446e+00;2.030e-01;-1.148e-01;-2.979e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.806e-01;-1.391e-01
30.006436000;2.032e-01;-1.925e-01;-4.968e-01;-9.472e-01;-2.444e+00;2.032e-01;-1.155e-01;-2.981e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.829e-01;-1.512e-01
30.006552000;2.034e-01;-1.930e-01;-4.970e-01;-9.490e-01;-2.444e+00;2.034e-01;-1.158e-01;-2.982e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.837e-01;-1.562e-01
30.007012000;2.039e-01;-1.949e-01;-4.980e-01;-9.556e-01;-2.442e+00;2.039e-01;-1.169e-01;-2.988e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.856e-01;-1.765e-01
30.007128000;2.041e-01;-1.954e-01;-4.984e-01;-9.571e-01;-2.442e+00;2.041e-01;-1.172e-01;-2.990e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.858e-01;-1.817e-01
30.007210000;2.043e-01;-1.957e-01;-4.987e-01;-9.581e-01;-2.441e+00;2.043e-01;-1.174e-01;-2.992e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.858e-01;-1.855e-01
30.007270000;2.044e-01;-1.959e-01;-4.989e-01;-9.589e-01;-2.441e+00;2.044e-01;-1.176e-01;-2.993e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.858e-01;-1.882e-01
30.007334000;2.045e-01;-1.962e-01;-4.992e-01;-9.597e-01;-2.441e+00;2.045e-01;-1.177e-01;-2.995e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.859e-01;-1.912e-01
30.009062000;2.104e-01;-2.064e-01;-5.143e-01;-9.811e-01;-2.444e+00;2.104e-01;-1.239e-01;-3.086e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.864e-01;-2.664e-01
30.009702000;2.143e-01;-2.114e-01;-5.249e-01;-9.867e-01;-2.449e+00;2.143e-01;-1.269e-01;-3.149e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.866e-01;-2.926e-01
30.009766000;2.147e-01;-2.120e-01;-5.261e-01;-9.871e-01;-2.450e+00;2.147e-01;-1.272e-01;-3.157e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.867e-01;-2.952e-01
30.010278000;2.187e-01;-2.162e-01;-5.373e-01;-9.888e-01;-2.457e+00;2.187e-01;-1.297e-01;-3.224e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.868e-01;-3.156e-01
30.010342000;2.192e-01;-2.167e-01;-5.389e-01;-9.888e-01;-2.458e+00;2.192e-01;-1.300e-01;-3.233e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.868e-01;-3.181e-01
30.011801000;2.344e-01;-2.275e-01;-5.858e-01;-9.702e-01;-2.499e+00;2.344e-01;-1.365e-01;-3.515e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.873e-01;-3.731e-01
30.012493000;2.435e-01;-2.299e-01;-6.157e-01;-9.444e-01;-2.529e+00;2.435e-01;-1.380e-01;-3.694e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.874e-01;-3.978e-01
30.013786000;2.622e-01;-2.246e-01;-6.825e-01;-8.568e-01;-2.603e+00;2.622e-01;-1.348e-01;-4.095e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.878e-01;-4.418e-01
30.014904000;2.779e-01;-2.052e-01;-7.441e-01;-7.383e-01;-2.678e+00;2.779e-01;-1.231e-01;-4.465e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.881e-01;-4.776e-01
30.015323000;2.831e-01;-1.940e-01;-7.657e-01;-6.852e-01;-2.704e+00;2.831e-01;-1.164e-01;-4.594e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.882e-01;-4.905e-01
30.016162000;2.919e-01;-1.662e-01;-8.034e-01;-5.696e-01;-2.753e+00;2.919e-01;-9.974e-02;-4.820e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.883e-01;-5.155e-01
30.018764000;3.026e-01;-6.293e-02;-8.559e-01;-2.080e-01;-2.829e+00;3.026e-01;-3.776e-02;-5.136e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.889e-01;-5.868e-01
30.018972000;3.026e-01;-5.525e-02;-8.564e-01;-1.826e-01;-2.830e+00;3.026e-01;-3.315e-02;-5.138e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.889e-01;-5.921e-01
30.019801000;3.019e-01;-2.681e-02;-8.549e-01;-8.880e-02;-2.832e+00;3.019e-01;-1.608e-02;-5.129e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.891e-01;-6.127e-01
30.020216000;3.012e-01;-1.403e-02;-8.526e-01;-4.657e-02;-2.831e+00;3.012e-01;-8.417e-03;-5.116e-01;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.892e-01;-6.227e-01
