time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-3.319e-09;6.660e-01;-4.291e-09;1.000e+00;6.660e-01;7.391e-09;1.000e+00;3.330e-03;-5.649e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;4.093e-10;6.660e-01;-2.260e-09;1.000e+00;6.660e-01;4.204e-10;1.000e+00;3.330e-03;2.775e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;2.204e-01;9.540e-02;-5.128e-01;4.329e-01;-2.327e+00;2.204e-01;6.661e-01;5.611e-10;2.204e-01;4.770e-04;-2.564e-03;1.000e+01;6.660e-01;9.000e-05
30.000058000;2.204e-01;9.540e-02;-5.128e-01;4.329e-01;-2.327e+00;2.204e-01;6.661e-01;1.427e-09;2.204e-01;4.770e-04;-2.564e-03;1.000e+01;6.660e-01;9.000e-05
30.000506000;2.204e-01;9.560e-02;-5.130e-01;4.338e-01;-2.328e+00;2.204e-01;6.660e-01;9.074e-04;2.204e-01;4.780e-04;-2.565e-03;1.000e+01;6.660e-01;9.000e-05
30.000721000;2.204e-01;9.560e-02;-5.130e-01;4.337e-01;-2.327e+00;2.204e-01;6.668e-01;1.814e-03;2.204e-01;4.780e-04;-2.565e-03;1.000e+01;6.660e-01;9.000e-05
30.007386000;2.342e-01;1.094e-01;-5.344e-01;4.672e-01;-2.282e+00;2.342e-01;7.139e-01;1.913e-01;2.342e-01;5.470e-04;-2.672e-03;1.000e+01;6.660e-01;9.000e-05
30.007746000;2.353e-01;1.096e-01;-5.364e-01;4.658e-01;-2.279e+00;2.354e-01;7.146e-01;2.065e-01;2.353e-01;5.480e-04;-2.682e-03;1.000e+01;6.660e-01;9.000e-05
30.024864000;2.735e-01;1.140e-01;-5.942e-01;4.168e-01;-2.172e+00;2.737e-01;7.052e-01;7.169e-01;2.735e-01;5.700e-04;-2.971e-03;1.000e+01;6.660e-01;9.000e-05
30.027424000;2.770e-01;1.140e-01;-5.990e-01;4.116e-01;-2.163e+00;2.771e-01;7.036e-01;7.628e-01;2.770e-01;5.700e-04;-2.995e-03;1.000e+01;6.660e-01;9.000e-05
30.027680000;2.773e-01;1.140e-01;-5.994e-01;4.111e-01;-2.162e+00;2.775e-01;7.035e-01;7.669e-01;2.773e-01;5.700e-04;-2.997e-03;1.000e+01;6.660e-01;9.000e-05
30.029216000;2.791e-01;1.140e-01;-6.020e-01;4.084e-01;-2.157e+00;2.793e-01;7.024e-01;7.919e-01;2.791e-01;5.700e-04;-3.010e-03;1.000e+01;6.660e-01;9.000e-05
