time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444307102039327;1.2500014324531665;1.1967818322605912;0.12500002998583465;0.1196808467267514;1.0483154856036674;10.000160181129226;1.2086813557367397;-0.16186651761863388;1.0483064273888785;1.0000128242569222;1.2194837213717384;0.9999939018666782
0.0;1.0444303993015807;1.2499995173375413;1.196780461139867;0.12499823945495485;0.11967917398092377;1.0483155147183;10.000159869897303;1.2086793569555239;-0.1618665194910139;1.0483064358818386;1.0000128920311129;1.2194816707119545;0.9999939040819007
1e-06;1.044430661324531;1.249992310008584;1.1967733749303906;0.12499631552361463;0.11967730833938335;1.0483155461045268;10.000159532318342;1.208671357821378;-0.16186652150073294;1.0483064456842037;1.0000129648205331;1.21947366769148;0.9999939066202802
2e-06;1.0444305649955279;1.2499831594065627;1.1967648482530293;0.12499260110356024;0.11967376999630477;1.0483155798413852;10.000159165717413;1.2086623580640152;-0.16186652365274942;1.0483064575056849;1.0000130427163878;1.2194646676096363;0.9999939096734517
4e-06;1.0444312483801517;1.2499637305927043;1.1967455980531818;0.12498583953818093;0.11966722543204926;1.0483156159856597;10.000158767831639;1.2086433575749629;-0.16186652595041928;1.0483064721591782;1.000013125821513;1.2194457496368087;0.9999939134841304
8e-06;1.0444310541696016;1.2499250986739092;1.1967089794605692;0.1249731314991414;0.11965508863475394;1.0483146546556101;10.000158337521611;1.2086053563554404;-0.16186652839238455;1.0483064904289214;1.0000132143087892;1.2194079929801027;0.9999939182399911
1.6e-05;1.044432100837479;1.2498497938241282;1.1966358397023578;0.12494591380137834;0.11962891815293349;1.0483146960624763;10.000157876249693;1.2085283543387122;-0.1618665309741719;1.04830651298957;1.0000133083964593;1.2193315743142277;0.999993923982997
3.2e-05;1.044434124323454;1.2496997801122984;1.1964900651671446;0.12488986779645535;0.11957503506900245;1.048315740473542;10.000157388458101;1.2083763512924912;-0.1618665336920812;1.048306540396189;1.0000134083306071;1.2191808122093624;0.9999939306547739
6.4e-05;1.0444384636917086;1.249397512421683;1.1961958787327829;0.12478546791092694;0.11947459192778964;1.0483167881052045;10.000156880454359;1.208070346868929;-0.16186653654344488;1.0483065731028476;1.0000135143513835;1.2188774067470434;0.9999939381951233
0.000128;1.044450814518322;1.2487986505441029;1.1956085684024698;0.1245871882330247;0.11928335142539907;1.0483238390241858;10.000156358864817;1.207460340711264;-0.16186853952577188;1.0483066114779596;1.000013626667841;1.218272955565444;0.9999939465624941
0.000256;1.0444891069872728;1.247611180476846;1.19442807639846;0.12423615276599054;0.11894291080419554;1.048352893172682;10.000155829359475;1.2062393324948077;-0.16187254263660622;1.0483066558387415;1.0000137455362057;1.2170631944429127;0.9999939556796023
0.000494;1.0446024634354933;1.2454433449884168;1.192223445623404;0.12371454346474609;0.11843068452131404;1.0484519504593404;10.000155296311771;1.2039723219014598;-0.1618865458708952;1.0483067064761684;1.0000138713041815;1.2148181019648803;0.999993965426952
0.000494;1.044602574559659;1.24544337422836;1.1922235939013066;0.12371454349256551;0.11843068454259888;1.04845201079794;10.000154763110263;1.2039723086025182;-0.16188654921875778;1.0483067635785046;1.000014004329071;1.214817958331411;0.9999939757274439
0.000494;1.0446026899242566;1.2454434014452482;1.1922237503592723;0.12371454352106569;0.11843068456567678;1.0484520741050358;10.000154232289388;1.2039722922742433;-0.1618865526673832;1.0483068271067346;1.0000141448614348;1.2148178081380183;0.9999939865790717
0.000494;1.0446028090318364;1.2454434263738656;1.1922239150287677;0.1237145435501851;0.11843068459065047;1.048452140281974;10.000153705642488;1.20397227265594;-0.16188655620426567;1.0483068967593374;1.0000142929263638;1.214817651626504;0.9999939979925954
0.000495;1.044604072640717;1.2454351111714463;1.1922148037322005;0.12371331469816632;0.11842937882652461;1.048453209154017;10.000153184638243;1.2039632495976738;-0.16188655981879016;1.048306971995819;1.0000144482812403;1.214808569400113;0.9999940099454601
0.000496;1.044604044702612;1.245425318005278;1.1922057652171794;0.12371125228322467;0.11842742180162243;1.0484532804104845;10.000152670644715;1.2039532229977727;-0.16188656350245217;1.0483070520533018;1.0000146105227905;1.2147984905238045;0.9999940223508997
0.000498;1.0446060918974849;1.2454077087515212;1.192186888867651;0.12370926367190888;0.11842530034091177;1.048454353614776;10.00015216453332;1.2039341926865317;-0.16188656724851433;1.0483071360264604;1.0000147792083496;1.214779486816764;0.9999940349864775
0.000502;1.0446087666670334;1.2453722543844061;1.1921502253678187;0.12370120718080871;0.1184172990941601;1.0484564282548934;10.000151666465264;1.2038961583683987;-0.1618865710504897;1.0483072230208696;1.0000149538810226;1.2147416479633355;0.9999940474671011
0.00051;1.0446130571466816;1.2452989154398906;1.192075462983908;0.12368866434491083;0.1184048199695633;1.0484615037979514;10.000151176292796;1.203820119625845;-0.1618875749011018;1.0483073122582298;1.0000151340546546;1.2146662772341894;0.9999940593466892
0.000526;1.0446233772710531;1.2451557922501044;1.1919270285574943;0.12365970309591055;0.11837594051632032;1.0484705797714957;10.000150693666322;1.2036670759810326;-0.16188857879441798;1.0483074030910928;1.0000153191651238;1.2145145898832603;0.9999940702279504
0.000558;1.0446433276664362;1.24486744450979;1.1916286030503314;0.12360655077549579;0.11832281337559536;1.0484896558382115;10.000150217878303;1.2033620269963736;-0.16189158272896284;1.0483074949877627;1.0000155084984141;1.21421252293677;0.9999940797759427
0.000622;1.044686862872057;1.244297713185529;1.191033957687883;0.12350754248699275;0.11822312392849806;1.048529731758324;10.000149747841363;1.2027509723268421;-0.16189658670742949;1.048307587499422;1.000015701196439;1.2136074552777416;0.9999940877352158
0.00075;1.0447815408270553;1.2431594722280892;1.189836960274108;0.12333652344038941;0.11804873676284088;1.0486188072450553;10.000149281868028;1.2015299117079492;-0.16190859073272537;1.0483076802318039;1.000015896319434;1.2123987862217198;0.9999940939792499
0.001006;1.0450002542810923;1.2409084949547282;1.1874342931486515;0.12308962815234056;0.11778778184212522;1.0488278818928178;10.000148817502483;1.1990878449665776;-0.16193659480512854;1.0483077729108805;1.0000160928993937;1.2099822523610404;0.9999940984954608
0.001518;1.045523191618005;1.236478107624459;1.1826033229334685;0.12287502094447812;0.11752362012726583;1.0493399552865024;10.000148351439575;1.1942037720694396;-0.16199859892283722;1.0483078655064577;1.0000162900365321;1.2051504997145013;0.9999941013151205
0.00203;1.0461286981224533;1.2321151982609089;1.1777487281685832;0.12293528956006443;0.11751321932070104;1.049941027122422;10.000147879359965;1.1893196931217045;-0.16206660308196483;1.0483079582704293;1.0000164870096075;1.2003199824259483;0.9999941024908746
0.002542;1.046786864006441;1.2277891104036633;1.1728759245295013;0.12317055338734255;0.1176640908441706;1.050598097150494;10.000147396204248;1.1844356082738108;-0.16213360727432097;1.0483080516509544;1.000016683266178;1.195489767082703;0.9999941021522886
0.003054;1.0474746609205132;1.2234795362553357;1.1679919711318056;0.12350824642789285;0.1179092252666161;1.0512861650591248;10.000146896962514;1.179551517588707;-0.16219561148606637;1.0483081461457908;1.000016878348164;1.1906593121414497;0.9999941005322373
0.004078;1.048876406310888;1.2148586691223815;1.158212366608755;0.12429956458831114;0.11850609541914142;1.0526922304845865;10.000146377515193;1.169783420940567;-0.16229361569904036;1.0483082421766396;1.000017071905224;1.1809963713458234;0.9999940979003691
0.005102;1.0502870528334856;1.2062057960129766;1.148418660092553;0.12515257480355563;0.11915910020508556;1.0541102930723945;10.000145835165839;1.1600153180151567;-0.16235261989385708;1.048308340059604;1.0000172637303084;1.171329775351425;0.9999940944607255
0.006275;1.0518743842301022;1.1962804117581636;1.1372502197917373;0.12610023566862222;0.11988021022673585;1.0557033525008142;10.000145268564415;1.1488822084495935;-0.16236462405303928;1.048308440057256;1.0000174537077462;1.1603067232817454;0.999994090282661
