time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;3.215e-09;6.377e-01;1.465e-09;1.044e+00;3.330e-03;1.081e-10;1.000e+01;6.660e-01;8.300e-05
29.999994000;1.044e+00;6.660e-01;-2.289e-10;6.377e-01;5.633e-09;1.044e+00;3.330e-03;2.642e-10;1.000e+01;6.660e-01;8.300e-05
29.999994000;3.245e-09;2.789e-09;-2.307e-10;1.008e-09;5.627e-09;-1.513e-10;4.424e-09;1.661e-10;1.000e+01;6.660e-01;8.300e-05
30.004942000;7.162e-10;1.868e-09;-8.536e-10;-8.899e-10;-1.097e-09;-5.560e-11;-6.956e-09;-6.836e-09;1.000e+01;6.660e-01;8.300e-05
30.015993000;3.961e-09;-1.764e-09;1.451e-09;-2.766e-09;2.164e-09;-5.162e-09;2.961e-09;-5.558e-09;1.000e+01;6.660e-01;8.300e-05
30.045116000;3.681e-09;3.766e-09;8.528e-10;1.763e-09;1.920e-09;-1.021e-08;3.461e-09;1.026e-09;1.000e+01;6.660e-01;8.300e-05
30.054222000;2.409e-09;-4.234e-09;-3.204e-09;4.040e-09;2.084e-09;-8.111e-11;2.682e-09;7.928e-09;1.000e+01;6.660e-01;8.300e-05
30.107510000;-6.753e-09;2.369e-09;-4.615e-09;-1.187e-09;-3.653e-09;-7.262e-09;1.458e-09;2.655e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;-4.041e-09;2.331e-09;-1.684e-09;1.153e-08;-8.743e-10;-2.477e-09;2.144e-10;1.169e-09;1.000e+01;6.660e-01;8.300e-05
30.149994000;8.812e-01;6.354e-01;9.526e-01;7.211e-01;1.081e+00;8.812e-01;3.177e-03;4.763e-03;1.000e+01;6.660e-01;8.300e-05
30.150457000;8.805e-01;6.258e-01;9.578e-01;7.107e-01;1.088e+00;8.805e-01;3.129e-03;4.789e-03;1.000e+01;6.660e-01;8.300e-05
30.150867000;8.801e-01;6.204e-01;9.608e-01;7.049e-01;1.092e+00;8.801e-01;3.102e-03;4.804e-03;1.000e+01;6.660e-01;8.300e-05
30.151097000;8.799e-01;6.180e-01;9.620e-01;7.023e-01;1.093e+00;8.799e-01;3.090e-03;4.810e-03;1.000e+01;6.660e-01;8.300e-05
30.151592000;8.797e-01;6.146e-01;9.638e-01;6.987e-01;1.096e+00;8.797e-01;3.073e-03;4.819e-03;1.000e+01;6.660e-01;8.300e-05
30.152360000;8.795e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.795e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05
30.152387000;8.794e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05
30.152403000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05
30.152419000;8.794e-01;6.116e-01;9.654e-01;6.954e-01;1.098e+00;8.794e-01;3.058e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05
30.154985000;8.793e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.793e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05
30.159690000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05
