time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;7.142e-09;6.660e-01;-4.884e-09;1.000e+00;6.660e-01;7.483e-09;1.000e+00;3.330e-03;8.831e-10;1.000e+01;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;7.168e-09;6.660e-01;-4.855e-09;1.000e+00;6.660e-01;7.467e-09;1.000e+00;3.330e-03;9.454e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-3.875e-10;6.660e-01;7.758e-09;1.000e+00;6.660e-01;1.642e-09;1.000e+00;3.330e-03;1.363e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;9.987e-07;-2.102e-09;-6.112e-10;3.126e-09;7.884e-09;1.430e-04;1.079e-09;1.732e-09;1.006e-06;8.896e-10;5.866e-11;1.000e+01;6.660e-01;9.000e-05
30.019142000;9.998e-07;4.785e-09;-9.729e-10;-6.591e-10;2.721e-09;1.999e-04;-1.046e-09;-1.487e-07;9.960e-07;1.431e-09;9.977e-10;1.000e+01;6.660e-01;9.000e-05
30.019398000;9.999e-07;4.861e-09;-1.156e-09;-8.020e-10;2.703e-09;2.012e-04;-1.228e-09;9.939e-01;9.962e-07;1.425e-09;8.958e-10;1.000e+01;6.660e-01;9.000e-05
30.019654000;9.999e-07;4.936e-09;-1.334e-09;-9.384e-10;2.681e-09;2.019e-04;-1.421e-09;9.907e-01;9.964e-07;1.409e-09;8.092e-10;1.000e+01;6.660e-01;9.000e-05
30.019910000;1.000e-06;5.015e-09;-1.505e-09;-1.068e-09;2.653e-09;2.025e-04;-1.620e-09;9.874e-01;9.966e-07;1.385e-09;7.386e-10;1.000e+01;6.660e-01;9.000e-05
30.020166000;1.000e-06;5.098e-09;-1.667e-09;-1.191e-09;2.620e-09;2.039e-04;-1.821e-09;9.809e-01;9.968e-07;1.355e-09;6.840e-10;1.000e+01;6.660e-01;9.000e-05
30.020422000;1.000e-06;5.186e-09;-1.819e-09;-1.310e-09;2.582e-09;2.046e-04;-2.019e-09;9.777e-01;9.969e-07;1.322e-09;6.438e-10;1.000e+01;6.660e-01;9.000e-05
30.020678000;1.000e-06;5.276e-09;-1.956e-09;-1.424e-09;2.540e-09;2.052e-04;-2.211e-09;9.745e-01;9.971e-07;1.289e-09;6.150e-10;1.000e+01;6.660e-01;9.000e-05
30.020934000;1.000e-06;5.362e-09;-2.077e-09;-1.534e-09;2.496e-09;2.059e-04;-2.393e-09;9.713e-01;9.972e-07;1.259e-09;5.933e-10;1.000e+01;6.660e-01;9.000e-05
30.021190000;1.001e-06;5.439e-09;-2.178e-09;-1.636e-09;2.451e-09;2.066e-04;-2.562e-09;9.681e-01;9.973e-07;1.234e-09;5.738e-10;1.000e+01;6.660e-01;9.000e-05
30.021446000;1.001e-06;5.502e-09;-2.259e-09;-1.732e-09;2.410e-09;2.080e-04;-2.716e-09;9.617e-01;9.974e-07;1.212e-09;5.521e-10;1.000e+01;6.660e-01;9.000e-05
