time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.953e-10;6.660e-01;-1.111e-09;1.000e+00;6.660e-01;8.566e-10;1.000e+00;3.330e-03;6.953e-10;1.000e+01;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;-2.805e-10;6.660e-01;-1.137e-09;1.000e+00;6.660e-01;7.728e-10;1.000e+00;3.330e-03;6.664e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;7.787e-10;6.660e-01;-2.942e-09;1.000e+00;6.660e-01;-2.221e-10;1.000e+00;3.330e-03;1.412e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e-06;9.278e-10;6.587e-10;1.505e-10;-3.030e-09;1.430e-04;-2.675e-09;-1.866e-10;9.922e-07;-9.660e-11;1.140e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.001e-06;4.520e-09;-1.862e-09;-5.087e-09;1.429e-09;1.999e-04;3.626e-10;-2.192e-07;9.982e-07;-1.903e-09;1.082e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;1.002e-06;4.377e-09;-1.997e-09;-5.074e-09;1.199e-09;2.012e-04;4.477e-10;9.939e-01;9.983e-07;-1.935e-09;1.038e-09;1.000e+01;6.660e-01;9.000e-05
30.019654000;1.002e-06;4.219e-09;-2.130e-09;-5.051e-09;9.484e-10;2.019e-04;5.107e-10;9.907e-01;9.984e-07;-1.969e-09;9.984e-10;1.000e+01;6.660e-01;9.000e-05
30.019910000;1.002e-06;4.048e-09;-2.262e-09;-5.017e-09;6.833e-10;2.025e-04;5.533e-10;9.874e-01;9.986e-07;-2.003e-09;9.664e-10;1.000e+01;6.660e-01;9.000e-05
30.020166000;1.002e-06;3.864e-09;-2.392e-09;-4.970e-09;4.096e-10;2.039e-04;5.770e-10;9.809e-01;9.987e-07;-2.038e-09;9.448e-10;1.000e+01;6.660e-01;9.000e-05
30.020422000;1.002e-06;3.669e-09;-2.519e-09;-4.910e-09;1.325e-10;2.046e-04;5.834e-10;9.777e-01;9.989e-07;-2.075e-09;9.359e-10;1.000e+01;6.660e-01;9.000e-05
30.020678000;1.002e-06;3.463e-09;-2.644e-09;-4.837e-09;-1.440e-10;2.052e-04;5.754e-10;9.745e-01;9.990e-07;-2.116e-09;9.411e-10;1.000e+01;6.660e-01;9.000e-05
30.020934000;1.003e-06;3.248e-09;-2.762e-09;-4.750e-09;-4.164e-10;2.059e-04;5.570e-10;9.713e-01;9.992e-07;-2.163e-09;9.617e-10;1.000e+01;6.660e-01;9.000e-05
30.021190000;1.003e-06;3.027e-09;-2.872e-09;-4.650e-09;-6.818e-10;2.066e-04;5.330e-10;9.681e-01;9.993e-07;-2.216e-09;9.991e-10;1.000e+01;6.660e-01;9.000e-05
30.021446000;1.003e-06;2.802e-09;-2.969e-09;-4.537e-09;-9.371e-10;2.080e-04;5.074e-10;9.617e-01;9.994e-07;-2.276e-09;1.055e-09;1.000e+01;6.660e-01;9.000e-05
30.021702000;1.003e-06;2.576e-09;-3.050e-09;-4.411e-09;-1.180e-09;2.087e-04;4.826e-10;9.585e-01;9.996e-07;-2.339e-09;1.130e-09;1.000e+01;6.660e-01;9.000e-05
30.021958000;1.003e-06;2.349e-09;-3.110e-09;-4.272e-09;-1.407e-09;2.093e-04;4.600e-10;9.554e-01;9.997e-07;-2.403e-09;1.229e-09;1.000e+01;6.660e-01;9.000e-05
30.022214000;1.003e-06;2.124e-09;-3.145e-09;-4.120e-09;-1.616e-09;2.100e-04;4.402e-10;9.522e-01;9.998e-07;-2.461e-09;1.352e-09;1.000e+01;6.660e-01;9.000e-05
