time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;2.452e-09;6.377e-01;-1.305e-08;1.044e+00;3.330e-03;2.530e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.901e-05
29.999994000;1.044e+00;6.660e-01;-4.718e-09;6.377e-01;1.227e-09;1.044e+00;3.330e-03;2.088e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;7.661e-09;-1.740e-09;-4.595e-09;-2.012e-10;1.353e-09;2.120e-09;-4.075e-09;2.149e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000002000;7.531e-09;-2.306e-09;-3.992e-09;-9.229e-10;1.851e-09;1.768e-09;-2.628e-09;2.476e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000186000;7.342e-09;-2.663e-09;-3.129e-09;-1.660e-09;2.517e-09;1.278e-09;-9.649e-10;3.045e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.001070000;5.639e-09;-3.314e-09;-1.699e-09;-2.083e-09;2.854e-09;2.048e-09;1.487e-09;4.923e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.002030000;2.463e-09;-5.532e-09;-2.146e-09;-1.420e-09;2.710e-09;5.331e-09;2.493e-09;4.262e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;3.203e-09;-5.463e-09;-5.140e-09;-1.322e-09;1.064e-09;5.677e-09;1.356e-09;4.241e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.004128000;2.346e-09;-7.217e-09;-5.199e-09;-2.925e-09;-1.644e-09;7.235e-10;2.638e-09;-5.016e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.641e-01;-7.770e-02
30.004622000;3.437e-09;-5.584e-09;-5.719e-09;-2.450e-09;-9.868e-10;-2.543e-09;4.595e-09;1.247e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
