time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044442524757864;-1.2499995369574124;-1.1968078886955067;6.244210992056213e-08;-5.2887389705827735e-08;1.0445325896246396;10.000017279528947;-1.249608999657293;0.03501622467141691;0.035015497806712696;-1.1963389947837204;-0.033522995777366074;1.196808394535444
0.0;1.0444423223390684;-1.2499976933704948;-1.1968062291265078;1.4141402638738862e-06;1.2432383082147202e-06;1.0445325374210275;10.00001707113953;-1.2496089996552897;0.03501622430894336;0.03501550075329502;-1.1963369948060305;-0.03352299577523967;1.196806395735819
1e-06;1.0444422036559253;-1.24999059966085;-1.1967994372806077;3.2184154214350084e-07;1.995232217516489e-07;1.0445324816030035;10.000016848693228;-1.2496089996531528;0.035016223915410274;0.035015503917072116;-1.1963289948301266;-0.033522995772993745;1.1967983993195177
2e-06;1.0444419841083306;-1.249980089385165;-1.196789479816444;2.4752672168561444e-06;2.2635864143604065e-06;1.0445324223968993;10.000016613894767;-1.2496089996508717;0.035016223488373174;0.0350155073014378;-1.1963199948561305;-0.03352299577067105;1.1967894033266724
4e-06;1.0444416634991012;-1.249958908465142;-1.1967694113317395;5.049131612198216e-06;4.73037599465392e-06;1.044532360120301;10.000016368906714;-1.2496089996484183;0.03501622302976144;0.035015510906530746;-1.1963009948841163;-0.033522995768332696;1.1967704112939606
8e-06;1.0444412418359057;-1.2499202839174823;-1.1967327470349791;1.041806558620012e-05;9.873476837044934e-06;1.0445322950598555;10.000016115778491;-1.2496089996457673;0.03501622254368742;0.035015514727527286;-1.1962619949141164;-0.03352299576604451;1.1967314271554987
1.6e-05;1.0444395393441217;-1.249838216253835;-1.1966559456870374;1.9632889287129742e-05;1.869901447904454e-05;1.044531227399496;10.00001585655967;-1.2496089996429156;0.035016222033689384;0.0350155187544497;-1.1961859949461298;-0.03352299576387241;1.1966554575993102
3.2e-05;1.0444382716067713;-1.2496764643824434;-1.19650234278608;3.8280852069001686e-05;3.655649173335315e-05;1.0445301572791033;10.000015593624948;-1.2496089996398692;0.03501622150310465;0.035015522976625794;-1.1960329949801307;-0.03352299576188144;1.1965025183512052
6.4e-05;1.0444348032524835;-1.2493532330765016;-1.1961966422728758;7.475365004715107e-05;7.1480725736772e-05;1.0445280848961855;10.000015329569257;-1.2496089996366149;0.03501622095510784;0.03501552738583548;-1.1957259950160786;-0.033522995760119974;1.1961956396931144
0.000128;1.0444291191817883;-1.2487065030708504;-1.1955837321950167;0.00014846755000337005;0.00014206235520844923;1.0445230104994356;10.000015066395981;-1.249608999633094;0.035016220392606975;0.035015531972136214;-1.1951129950539248;-0.033522995758608724;1.1955828814856297
0.000256;1.0444169331553976;-1.2474126427919658;-1.1943586403295454;0.0002850464677348487;0.00027283750827188373;1.0445149343252613;10.000014804629075;-1.2496089996291904;0.03501621981919592;0.03501553671898744;-1.193887995093616;-0.033521995757347385;1.1943583365652706
0.000512;1.0443956622721993;-1.2448282664962977;-1.191908238614138;0.0005380454458786062;0.0005150901560213286;1.0444978565608176;10.000014543319743;-1.249608999624756;0.03501621923814352;0.035015541605419497;-1.191436995135091;-0.03351999575631455;1.1919082490236002
0.001024;1.0443593907017872;-1.239667624035293;-1.1870079877617408;0.000973582972415813;0.0009321481302867372;1.0444697773601939;10.000014280671298;-1.2496089996196376;0.03501621864823014;0.03501554661156951;-1.18653499517827;-0.03351199575545445;1.1870079712876669
0.001536;1.0443272461405302;-1.234513139463768;-1.1821086190682413;0.0013409465248735949;0.001283949697403487;1.0444446968912438;10.000014014507643;-1.2496089996136852;0.035016218039839536;0.03501555172269334;-1.181633995223074;-0.03350199575467023;1.1821086509190215
0.002048;1.0442982343754899;-1.2293605056832628;-1.1772071885269988;0.0016630351889827394;0.0015924138162003599;1.044421615290544;10.00001374245375;-1.2496089996067605;0.03501621739444552;0.03501555693054271;-1.1767319952694553;-0.0334899957538332;1.1772082882420856
0.00256;1.044271361041756;-1.2242121771987176;-1.172307208211737;0.0019603804299126635;0.00187719684026457;1.0443995325850064;10.000013461712538;-1.249608999598749;0.03501621668778339;0.03501556223109317;-1.1718299953174265;-0.03347799575280217;1.1723079394928286
0.003584;1.044221248882132;-1.2139179679984675;-1.1625050198681024;0.0025195907108554252;0.0024128169248994503;1.0443584487538138;10.000013168670217;-1.2496089995895643;0.03501621589504433;0.03501556762007152;-1.1620269953670594;-0.033454995751445116;1.1625083109311405
0.004608;1.0441706455228805;-1.2036264106542238;-1.1527049773824438;0.0030520149299512857;0.0029228368547199596;1.0443173638567878;10.000012858680254;-1.2496089995791588;0.03501621499440099;0.03501557308987194;-1.1522229954184475;-0.03343399574966049;1.1527077986660195
