time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-1.432e-09;6.660e-01;9.278e-09;1.000e+00;6.660e-01;5.103e-09;1.000e+00;3.330e-03;4.881e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;1.001e-09;6.660e-01;-5.276e-09;1.000e+00;6.660e-01;5.097e-09;1.000e+00;3.330e-03;3.069e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.001e-06;2.236e-09;6.271e-10;-1.536e-09;-5.548e-09;1.430e-04;-7.591e-10;5.104e-09;9.990e-07;-3.010e-09;3.034e-09;1.000e+01;6.660e-01;9.000e-05
30.000429000;1.001e-06;4.282e-09;-3.404e-09;-1.850e-09;-8.421e-09;1.430e-04;-1.130e-09;4.408e-09;9.976e-07;-3.783e-09;2.625e-09;1.000e+01;6.660e-01;9.000e-05
30.001531000;1.005e-06;9.300e-09;-7.367e-09;1.125e-09;-8.545e-09;1.430e-04;1.785e-09;2.720e-09;9.962e-07;-1.630e-10;1.267e-09;1.000e+01;6.660e-01;9.000e-05
30.003063000;1.004e-06;1.545e-09;-3.702e-09;1.417e-09;-2.065e-09;1.463e-04;-1.426e-09;4.215e-10;9.924e-07;4.704e-09;1.950e-09;1.000e+01;6.660e-01;9.000e-05
30.005487000;1.002e-06;-3.467e-09;2.453e-09;-1.170e-09;1.170e-09;1.532e-04;-4.948e-09;7.334e-09;9.951e-07;3.629e-09;-1.088e-09;1.000e+01;6.660e-01;9.000e-05
30.009166000;1.001e-06;-2.178e-10;4.376e-09;4.577e-09;1.138e-10;1.635e-04;-9.404e-09;1.107e-08;9.980e-07;2.436e-09;-3.137e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.002e-06;2.712e-09;1.606e-10;1.597e-09;3.321e-09;1.999e-04;-3.535e-09;3.901e-08;1.003e-06;2.729e-09;-3.810e-09;1.000e+01;6.660e-01;9.000e-05
30.027334000;1.002e-06;1.563e-09;1.262e-09;-8.621e-09;9.527e-09;2.244e-04;-4.240e-10;8.913e-01;1.008e-06;9.101e-09;7.767e-10;1.000e+01;6.660e-01;9.000e-05
30.044230000;1.001e-06;-9.075e-10;-7.898e-10;-2.331e-10;9.890e-11;2.544e-04;-7.218e-09;1.572e+00;1.003e-06;4.472e-09;-5.790e-10;1.000e+01;6.660e-01;9.000e-05
30.079449000;1.002e-06;1.391e-11;-5.378e-09;6.829e-10;-1.186e-09;2.751e-04;3.978e-09;1.454e+00;1.003e-06;1.451e-09;2.995e-09;1.000e+01;6.660e-01;9.000e-05
30.144729000;9.925e-07;3.517e-09;1.815e-09;3.399e-09;-8.287e-10;2.785e-04;-1.782e-09;1.436e+00;9.980e-07;2.355e-09;2.422e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;9.929e-07;2.709e-09;8.443e-10;1.246e-09;9.599e-11;2.785e-04;-1.322e-09;1.436e+00;9.981e-07;2.396e-09;2.101e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;1.000e+01;6.660e-01;9.000e-05
30.151292000;1.110e+00;7.810e-01;1.212e+00;7.039e-01;1.092e+00;1.110e+00;7.038e-01;1.092e+00;1.110e+00;3.905e-03;6.059e-03;1.000e+01;6.660e-01;9.000e-05
30.152061000;1.110e+00;7.750e-01;1.216e+00;6.983e-01;1.096e+00;1.110e+00;6.981e-01;1.096e+00;1.110e+00;3.875e-03;6.082e-03;1.000e+01;6.660e-01;9.000e-05
30.152125000;1.110e+00;7.746e-01;1.217e+00;6.979e-01;1.096e+00;1.110e+00;6.978e-01;1.096e+00;1.110e+00;3.873e-03;6.083e-03;1.000e+01;6.660e-01;9.000e-05
30.156892000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157152000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157216000;1.110e+00;7.692e-01;1.221e+00;6.929e-01;1.099e+00;1.110e+00;6.927e-01;1.100e+00;1.110e+00;3.846e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157280000;1.110e+00;7.694e-01;1.221e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.100e+00;1.110e+00;3.847e-03;6.103e-03;1.000e+01;6.660e-01;9.000e-05
30.157344000;1.110e+00;7.694e-01;1.220e+00;6.930e-01;1.099e+00;1.110e+00;6.929e-01;1.099e+00;1.110e+00;3.847e-03;6.102e-03;1.000e+01;6.660e-01;9.000e-05
30.159804000;1.108e+00;7.906e-01;1.191e+00;7.136e-01;1.075e+00;1.108e+00;7.135e-01;1.075e+00;1.108e+00;3.953e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.161610000;1.104e+00;8.060e-01;1.143e+00;7.301e-01;1.036e+00;1.104e+00;7.300e-01;1.036e+00;1.104e+00;4.030e-03;5.716e-03;1.000e+01;6.660e-01;9.000e-05
30.162611000;1.101e+00;8.108e-01;1.110e+00;7.363e-01;1.008e+00;1.101e+00;7.362e-01;1.008e+00;1.101e+00;4.054e-03;5.549e-03;1.000e+01;6.660e-01;9.000e-05
30.164112000;1.096e+00;8.138e-01;1.053e+00;7.422e-01;9.605e-01;1.097e+00;7.421e-01;9.605e-01;1.096e+00;4.069e-03;5.266e-03;1.000e+01;6.660e-01;9.000e-05
30.166447000;1.088e+00;8.112e-01;9.548e-01;7.455e-01;8.774e-01;1.088e+00;7.453e-01;8.775e-01;1.088e+00;4.056e-03;4.774e-03;1.000e+01;6.660e-01;9.000e-05
30.166781000;1.087e+00;8.102e-01;9.402e-01;7.454e-01;8.650e-01;1.087e+00;7.455e-01;8.651e-01;1.087e+00;4.051e-03;4.701e-03;1.000e+01;6.660e-01;9.000e-05
30.173034000;1.063e+00;7.812e-01;6.676e-01;7.348e-01;6.280e-01;1.063e+00;7.347e-01;6.281e-01;1.063e+00;3.906e-03;3.338e-03;1.000e+01;6.660e-01;9.000e-05
30.178922000;1.045e+00;7.496e-01;4.632e-01;7.176e-01;4.434e-01;1.045e+00;7.175e-01;4.436e-01;1.045e+00;3.748e-03;2.316e-03;1.000e+01;6.660e-01;9.000e-05
