time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.660e-01;-4.991e-10;6.377e-01;9.180e-09;1.044e+00;3.330e-03;6.301e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;1.044e+00;6.660e-01;4.238e-09;6.377e-01;-1.730e-10;1.044e+00;3.330e-03;-4.393e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
29.999994000;3.714e-09;3.568e-09;4.357e-09;-3.769e-09;-2.993e-10;7.819e-10;1.253e-09;-4.409e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000002000;4.467e-09;3.506e-09;4.710e-09;-4.090e-09;-8.136e-10;1.615e-09;1.154e-09;-4.562e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-7.900e-05
30.000186000;5.128e-09;3.201e-09;4.819e-09;-4.526e-09;-1.259e-09;2.533e-09;8.030e-10;-5.001e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.377e-01;-1.750e-04
30.001070000;4.434e-09;2.099e-09;3.440e-09;-7.499e-09;-2.064e-09;2.274e-09;-9.160e-10;-6.395e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.395e-01;-3.018e-03
30.002030000;1.062e-09;4.138e-09;1.408e-09;-1.048e-08;-1.658e-09;-4.829e-10;9.229e-11;-7.460e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.445e-01;-1.518e-02
30.003182000;2.869e-10;4.969e-09;1.965e-09;-1.131e-08;7.599e-10;-4.247e-09;2.889e-09;-3.976e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.547e-01;-4.407e-02
30.003555000;1.184e-10;2.929e-09;2.034e-09;-9.529e-09;2.070e-09;-6.338e-09;3.430e-09;-2.366e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.584e-01;-5.634e-02
30.004622000;1.213e-09;-2.575e-09;2.412e-09;-4.397e-09;2.462e-09;-5.500e-09;2.043e-09;-5.476e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.691e-01;-9.829e-02
30.005294000;3.371e-09;-4.126e-09;4.063e-09;-1.922e-09;1.687e-09;-4.988e-09;1.672e-09;-7.956e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.728e-01;-1.293e-01
30.009625000;-9.917e-10;-4.485e-09;7.157e-09;3.962e-09;4.729e-10;-3.856e-09;1.753e-09;-7.360e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.767e-01;-3.183e-01
30.012076000;-4.332e-09;-2.959e-09;6.209e-09;4.497e-09;3.754e-09;-2.638e-09;8.396e-11;-4.143e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.785e-01;-4.085e-01
30.015302000;-4.689e-09;-9.337e-10;2.343e-09;4.455e-09;5.943e-09;-2.259e-09;-2.177e-09;-4.048e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.807e-01;-5.115e-01
30.019910000;-1.514e-09;1.041e-09;-1.404e-09;-2.730e-10;2.884e-09;-2.179e-09;-6.498e-09;-4.510e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.832e-01;-6.326e-01
30.021292000;-7.975e-11;1.226e-09;-1.518e-09;-3.317e-10;4.978e-10;-2.273e-09;-7.986e-09;-4.304e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.838e-01;-6.638e-01
30.022214000;8.013e-10;1.317e-09;-1.553e-09;1.732e-10;-9.053e-10;-2.380e-09;-8.277e-09;-4.091e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.842e-01;-6.835e-01
30.027052000;6.826e-09;1.424e-09;-2.068e-09;2.674e-09;-2.217e-09;-3.531e-10;-2.038e-09;-3.521e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.861e-01;-7.730e-01
30.031891000;4.309e-09;3.062e-09;-2.926e-10;1.955e-09;-1.416e-09;2.924e-09;3.031e-09;-3.304e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.875e-01;-8.433e-01
30.034886000;1.783e-09;3.128e-09;6.269e-10;-2.129e-09;-2.044e-09;3.643e-09;1.593e-09;3.760e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.883e-01;-8.790e-01
30.041798000;-5.203e-09;-5.681e-10;-5.087e-10;-2.574e-09;-2.018e-09;2.676e-09;4.319e-09;-2.501e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.896e-01;-9.436e-01
30.042213000;-5.179e-09;-7.341e-10;-6.708e-10;-2.291e-09;-1.845e-09;2.474e-09;4.390e-09;-3.004e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.897e-01;-9.468e-01
30.044286000;-4.722e-09;-1.388e-09;-1.449e-09;-6.558e-10;-1.047e-09;1.446e-09;4.493e-09;-5.223e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.900e-01;-9.619e-01
30.051918000;-8.958e-10;-4.694e-09;-1.578e-09;4.417e-09;-2.306e-09;-2.439e-09;2.898e-09;-6.185e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.909e-01;-1.006e+00
30.052840000;-1.075e-09;-5.048e-09;-1.266e-09;4.237e-09;-2.626e-09;-2.566e-09;2.815e-09;-5.650e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.910e-01;-1.010e+00
30.060212000;-1.376e-09;-5.676e-09;3.194e-09;1.964e-09;-3.238e-09;-2.371e-09;1.079e-09;-1.870e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.915e-01;-1.038e+00
30.063934000;-9.526e-10;-5.372e-09;4.592e-09;2.129e-09;-9.622e-10;-8.398e-10;-3.109e-09;-4.007e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.918e-01;-1.048e+00
30.066494000;-6.899e-10;-4.833e-09;4.397e-09;3.003e-09;-2.200e-10;-6.934e-11;-3.526e-09;-3.590e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.919e-01;-1.055e+00
30.079806000;3.238e-09;-1.671e-10;2.428e-09;3.243e-09;1.060e-09;1.218e-09;-1.458e-09;-1.092e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.923e-01;-1.077e+00
30.092210000;3.875e-09;-1.225e-09;4.220e-09;-1.323e-09;4.725e-09;-7.797e-10;5.215e-10;-1.704e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.087e+00
30.094010000;3.755e-09;-1.621e-09;4.150e-09;-1.578e-09;4.918e-09;-8.072e-10;6.944e-10;-1.516e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.926e-01;-1.089e+00
30.105710000;2.527e-09;-4.358e-09;2.438e-09;-4.262e-09;5.773e-09;-1.563e-10;2.061e-09;-1.665e-10;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.927e-01;-1.094e+00
30.120110000;-2.031e-11;-6.373e-09;2.101e-10;-8.380e-09;5.949e-09;2.485e-09;1.155e-09;2.080e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.097e+00
30.124610000;-9.131e-10;-6.164e-09;-2.829e-10;-9.611e-09;5.346e-09;3.198e-09;7.482e-10;3.129e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.098e+00
30.149994000;-6.647e-10;-1.007e-09;-3.151e-09;-2.107e-08;4.735e-09;6.678e-09;2.505e-11;4.456e-09;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.149994000;8.812e-01;6.354e-01;9.526e-01;7.211e-01;1.081e+00;8.812e-01;3.177e-03;4.763e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150457000;8.805e-01;6.258e-01;9.578e-01;7.107e-01;1.088e+00;8.805e-01;3.129e-03;4.789e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.150867000;8.801e-01;6.204e-01;9.608e-01;7.049e-01;1.092e+00;8.801e-01;3.102e-03;4.804e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151097000;8.799e-01;6.180e-01;9.620e-01;7.023e-01;1.093e+00;8.799e-01;3.090e-03;4.810e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.151592000;8.797e-01;6.146e-01;9.638e-01;6.987e-01;1.096e+00;8.797e-01;3.073e-03;4.819e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152360000;8.795e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.795e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152387000;8.794e-01;6.118e-01;9.652e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.826e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152403000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.152419000;8.794e-01;6.116e-01;9.654e-01;6.954e-01;1.098e+00;8.794e-01;3.058e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.154985000;8.793e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.793e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.099e+00
30.159690000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160358000;8.792e-01;6.092e-01;9.668e-01;6.929e-01;1.100e+00;8.792e-01;3.046e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160390000;8.792e-01;6.094e-01;9.668e-01;6.931e-01;1.100e+00;8.792e-01;3.047e-03;4.834e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.928e-01;-1.100e+00
30.160518000;8.792e-01;6.094e-01;9.666e-01;6.931e-01;1.099e+00;8.792e-01;3.047e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.929e-01;-1.100e+00
30.160646000;8.793e-01;6.096e-01;9.666e-01;6.933e-01;1.099e+00;8.793e-01;3.048e-03;4.833e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.932e-01;-1.099e+00
30.160902000;8.793e-01;6.106e-01;9.660e-01;6.944e-01;1.099e+00;8.793e-01;3.053e-03;4.830e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.939e-01;-1.099e+00
30.161158000;8.794e-01;6.118e-01;9.654e-01;6.957e-01;1.098e+00;8.794e-01;3.059e-03;4.827e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.951e-01;-1.098e+00
30.161286000;8.795e-01;6.124e-01;9.650e-01;6.963e-01;1.097e+00;8.795e-01;3.062e-03;4.825e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.958e-01;-1.098e+00
30.161542000;8.796e-01;6.142e-01;9.640e-01;6.982e-01;1.096e+00;8.796e-01;3.071e-03;4.820e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.975e-01;-1.096e+00
30.161798000;8.798e-01;6.162e-01;9.628e-01;7.004e-01;1.094e+00;8.798e-01;3.081e-03;4.814e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;6.994e-01;-1.095e+00
30.162310000;8.803e-01;6.210e-01;9.598e-01;7.055e-01;1.090e+00;8.803e-01;3.105e-03;4.799e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.041e-01;-1.091e+00
30.163434000;8.816e-01;6.324e-01;9.512e-01;7.173e-01;1.079e+00;8.816e-01;3.162e-03;4.756e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.154e-01;-1.080e+00
30.163873000;8.823e-01;6.368e-01;9.472e-01;7.217e-01;1.074e+00;8.823e-01;3.184e-03;4.736e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.198e-01;-1.075e+00
30.163889000;8.823e-01;6.370e-01;9.470e-01;7.219e-01;1.073e+00;8.823e-01;3.185e-03;4.735e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.199e-01;-1.075e+00
30.164625000;8.837e-01;6.446e-01;9.394e-01;7.295e-01;1.063e+00;8.837e-01;3.223e-03;4.697e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.273e-01;-1.064e+00
30.165978000;8.865e-01;6.586e-01;9.230e-01;7.429e-01;1.041e+00;8.865e-01;3.293e-03;4.615e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.408e-01;-1.043e+00
30.166561000;8.879e-01;6.648e-01;9.150e-01;7.487e-01;1.030e+00;8.879e-01;3.324e-03;4.575e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.465e-01;-1.032e+00
30.166676000;8.882e-01;6.658e-01;9.134e-01;7.496e-01;1.028e+00;8.882e-01;3.329e-03;4.567e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.476e-01;-1.030e+00
30.166906000;8.888e-01;6.682e-01;9.102e-01;7.518e-01;1.024e+00;8.888e-01;3.341e-03;4.551e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.496e-01;-1.025e+00
30.167828000;8.913e-01;6.766e-01;8.964e-01;7.591e-01;1.006e+00;8.913e-01;3.383e-03;4.482e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.571e-01;-1.007e+00
30.168058000;8.920e-01;6.784e-01;8.928e-01;7.606e-01;1.001e+00;8.920e-01;3.392e-03;4.464e-03;1.000e+01;6.660e-01;8.300e-05;8.300e-05;7.588e-01;-1.002e+00
