time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;9.267e-10;6.660e-01;-7.381e-09;1.000e+00;6.660e-01;2.605e-09;1.000e+00;3.330e-03;-5.023e-09;6.660e-01;9.000e-05
0.000001000;1.000e+00;6.660e-01;8.889e-10;6.660e-01;-7.334e-09;1.000e+00;6.660e-01;2.587e-09;1.000e+00;3.330e-03;-5.034e-09;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;4.768e-09;6.660e-01;-5.076e-10;1.000e+00;6.660e-01;-1.391e-09;1.000e+00;3.330e-03;-1.114e-09;6.660e-01;9.000e-05
29.999994000;1.009e-06;-7.458e-10;4.581e-09;-3.813e-09;-5.791e-10;1.430e-04;4.652e-09;-1.284e-09;9.946e-07;-2.103e-09;-1.118e-09;6.660e-01;9.000e-05
30.019142000;9.959e-07;-2.271e-09;2.313e-09;6.197e-09;2.738e-09;1.999e-04;-1.914e-09;1.168e-09;1.004e-06;-3.895e-10;1.448e-09;6.660e-01;9.000e-05
30.019398000;9.958e-07;-2.168e-09;2.303e-09;6.014e-09;2.438e-09;2.012e-04;-1.923e-09;9.939e-01;1.005e-06;-3.592e-10;1.806e-09;6.660e-01;9.000e-05
30.019654000;9.957e-07;-2.052e-09;2.287e-09;5.784e-09;2.161e-09;2.019e-04;-1.938e-09;9.907e-01;1.005e-06;-3.258e-10;2.129e-09;6.660e-01;9.000e-05
30.019910000;9.956e-07;-1.921e-09;2.266e-09;5.508e-09;1.906e-09;2.025e-04;-1.962e-09;9.874e-01;1.005e-06;-2.884e-10;2.414e-09;6.660e-01;9.000e-05
30.020166000;9.956e-07;-1.773e-09;2.242e-09;5.188e-09;1.675e-09;2.039e-04;-1.991e-09;9.809e-01;1.005e-06;-2.464e-10;2.662e-09;6.660e-01;9.000e-05
30.020422000;9.955e-07;-1.606e-09;2.216e-09;4.827e-09;1.468e-09;2.046e-04;-2.024e-09;9.777e-01;1.005e-06;-1.997e-10;2.873e-09;6.660e-01;9.000e-05
30.020678000;9.956e-07;-1.420e-09;2.189e-09;4.430e-09;1.283e-09;2.052e-04;-2.058e-09;9.745e-01;1.006e-06;-1.498e-10;3.047e-09;6.660e-01;9.000e-05
30.020934000;9.956e-07;-1.217e-09;2.160e-09;4.004e-09;1.118e-09;2.059e-04;-2.091e-09;9.713e-01;1.006e-06;-9.934e-11;3.186e-09;6.660e-01;9.000e-05
30.021190000;9.956e-07;-9.959e-10;2.128e-09;3.555e-09;9.679e-10;2.066e-04;-2.120e-09;9.681e-01;1.006e-06;-5.146e-11;3.294e-09;6.660e-01;9.000e-05
