time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-5.276e-09;6.660e-01;-4.175e-09;1.000e+00;6.660e-01;6.934e-09;1.000e+00;3.330e-03;2.160e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;1.889e-09;6.660e-01;1.033e-09;1.000e+00;6.660e-01;-1.474e-09;1.000e+00;3.330e-03;3.344e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;9.989e-07;-1.246e-09;1.785e-09;2.134e-09;8.438e-10;1.430e-04;5.056e-10;-1.263e-09;1.003e-06;-3.601e-09;3.274e-09;1.000e+01;6.660e-01;9.000e-05
30.002107000;9.979e-07;1.287e-09;-2.805e-09;2.083e-09;-5.358e-09;1.441e-04;-8.546e-09;1.127e-10;1.003e-06;-1.215e-09;4.256e-09;1.000e+01;6.660e-01;9.000e-05
30.006203000;9.981e-07;3.072e-09;-5.604e-09;5.906e-09;-2.335e-09;1.547e-04;3.033e-09;2.463e-09;1.003e-06;-9.657e-09;-2.242e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.000e-06;4.812e-09;-6.075e-09;5.810e-09;-2.105e-09;1.999e-04;-3.064e-09;-9.231e-08;1.002e-06;-1.619e-09;2.258e-09;1.000e+01;6.660e-01;9.000e-05
30.019398000;1.000e-06;4.699e-09;-5.776e-09;5.840e-09;-1.971e-09;2.012e-04;-3.094e-09;9.939e-01;1.002e-06;-1.578e-09;2.016e-09;1.000e+01;6.660e-01;9.000e-05
30.029126000;9.967e-07;7.153e-09;-3.209e-09;8.274e-11;-2.206e-09;2.289e-04;-8.284e-09;8.738e-01;1.001e-06;-2.744e-10;-4.188e-09;1.000e+01;6.660e-01;9.000e-05
30.035782000;9.953e-07;2.276e-09;-7.691e-09;2.770e-09;1.290e-10;2.419e-04;-7.052e-09;8.267e-01;1.002e-06;1.051e-09;-5.094e-09;1.000e+01;6.660e-01;9.000e-05
30.043462000;9.960e-07;-3.396e-09;-1.737e-09;9.055e-10;2.516e-09;2.536e-04;-3.270e-09;7.886e-01;1.000e-06;4.805e-09;-1.579e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;9.961e-07;-3.452e-09;-1.670e-09;8.231e-10;2.414e-09;2.544e-04;-3.208e-09;1.572e+00;1.000e-06;4.900e-09;-1.444e-09;1.000e+01;6.660e-01;9.000e-05
30.058422000;9.964e-07;-4.466e-09;3.075e-09;2.525e-09;1.764e-09;2.672e-04;-6.460e-09;1.497e+00;1.007e-06;2.380e-09;1.186e-09;1.000e+01;6.660e-01;9.000e-05
30.069209000;9.980e-07;-4.191e-09;1.610e-09;3.116e-09;-1.441e-09;2.721e-04;-6.716e-09;1.470e+00;1.001e-06;-1.224e-09;-2.558e-09;1.000e+01;6.660e-01;9.000e-05
30.074841000;9.971e-07;-4.071e-09;3.657e-10;1.964e-09;-2.554e-09;2.729e-04;-6.277e-09;1.466e+00;9.989e-07;-2.924e-09;-3.413e-09;1.000e+01;6.660e-01;9.000e-05
30.075353000;9.970e-07;-4.166e-09;2.267e-10;1.803e-09;-2.622e-09;2.737e-04;-6.206e-09;1.461e+00;9.987e-07;-3.067e-09;-3.456e-09;1.000e+01;6.660e-01;9.000e-05
30.078425000;9.968e-07;-4.914e-09;-5.986e-10;7.505e-10;-2.833e-09;2.737e-04;-5.639e-09;1.461e+00;9.974e-07;-3.719e-09;-3.728e-09;1.000e+01;6.660e-01;9.000e-05
30.079449000;9.969e-07;-5.163e-09;-8.562e-10;4.243e-10;-2.818e-09;2.751e-04;-5.462e-09;1.454e+00;9.970e-07;-3.827e-09;-3.818e-09;1.000e+01;6.660e-01;9.000e-05
30.083033000;9.978e-07;-5.555e-09;-1.640e-09;-7.217e-10;-2.343e-09;2.751e-04;-4.926e-09;1.454e+00;9.956e-07;-3.664e-09;-3.942e-09;1.000e+01;6.660e-01;9.000e-05
30.084057000;9.982e-07;-5.510e-09;-1.780e-09;-1.067e-09;-2.117e-09;2.751e-04;-4.721e-09;1.454e+00;9.954e-07;-3.458e-09;-3.909e-09;1.000e+01;6.660e-01;9.000e-05
30.084569000;9.983e-07;-5.466e-09;-1.832e-09;-1.243e-09;-1.999e-09;2.760e-04;-4.601e-09;1.449e+00;9.954e-07;-3.327e-09;-3.884e-09;1.000e+01;6.660e-01;9.000e-05
30.085081000;9.985e-07;-5.411e-09;-1.872e-09;-1.422e-09;-1.877e-09;2.760e-04;-4.472e-09;1.449e+00;9.954e-07;-3.181e-09;-3.856e-09;1.000e+01;6.660e-01;9.000e-05
