time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;-2.755e-09;6.660e-01;-7.334e-09;1.000e+00;6.660e-01;1.979e-09;1.000e+00;3.330e-03;-7.187e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-1.387e-09;6.660e-01;2.738e-09;1.000e+00;6.660e-01;-8.145e-10;1.000e+00;3.330e-03;-1.690e-10;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.003e-06;-3.909e-09;-1.263e-09;-1.958e-09;2.878e-09;1.430e-04;-3.042e-09;-6.268e-10;9.990e-07;-1.969e-09;-5.065e-10;1.000e+01;6.660e-01;9.000e-05
30.001531000;1.003e-06;1.585e-09;1.272e-09;-1.006e-09;1.196e-09;1.430e-04;-3.427e-09;1.779e-09;9.962e-07;-2.675e-09;-9.878e-09;1.000e+01;6.660e-01;9.000e-05
30.017606000;1.002e-06;-1.387e-09;7.165e-09;6.807e-10;-1.130e-09;1.940e-04;-3.164e-09;-2.859e-07;9.962e-07;-6.298e-09;7.119e-10;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.003e-06;-2.324e-09;6.524e-09;2.066e-09;-1.600e-09;1.999e-04;-3.889e-09;-4.028e-07;9.953e-07;-5.789e-09;-1.903e-10;1.000e+01;6.660e-01;9.000e-05
30.034758000;9.967e-07;4.683e-10;5.452e-09;-4.484e-09;1.564e-10;2.404e-04;8.273e-11;8.321e-01;1.005e-06;-4.108e-10;-4.901e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;9.965e-07;-3.366e-09;3.254e-09;3.116e-09;-7.844e-10;2.544e-04;-4.554e-09;1.572e+00;1.003e-06;1.589e-10;-2.685e-09;1.000e+01;6.660e-01;9.000e-05
30.054274000;9.980e-07;-2.978e-09;1.427e-10;4.458e-09;-4.815e-09;2.641e-04;-3.633e-10;1.514e+00;9.934e-07;-5.137e-10;2.650e-09;1.000e+01;6.660e-01;9.000e-05
30.072793000;9.916e-07;-8.276e-09;-1.791e-10;-1.936e-09;-1.963e-09;2.729e-04;1.081e-09;1.466e+00;1.005e-06;2.296e-09;5.389e-09;1.000e+01;6.660e-01;9.000e-05
30.079449000;9.935e-07;-1.029e-08;4.618e-10;-1.059e-09;-9.273e-10;2.751e-04;6.943e-10;1.454e+00;1.003e-06;3.064e-09;4.651e-09;1.000e+01;6.660e-01;9.000e-05
30.089929000;9.981e-07;-1.177e-08;-2.311e-10;-6.510e-10;4.466e-10;2.760e-04;-1.393e-10;1.449e+00;1.002e-06;5.292e-09;3.722e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;9.994e-07;5.971e-10;2.318e-09;2.234e-09;-4.303e-10;2.785e-04;-6.146e-09;1.436e+00;9.965e-07;-2.320e-09;-2.205e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;1.000e+01;6.660e-01;9.000e-05
30.151292000;1.110e+00;7.810e-01;1.212e+00;7.039e-01;1.092e+00;1.110e+00;7.038e-01;1.092e+00;1.110e+00;3.905e-03;6.059e-03;1.000e+01;6.660e-01;9.000e-05
