time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;6.660e-01;4.864e-09;6.377e-01;-3.572e-09;1.044e+00;6.377e-01;-5.988e-09;1.044e+00;3.330e-03;1.740e-09;1.000e+01;6.660e-01;8.300e-05
29.999994000;1.044e+00;6.660e-01;8.196e-11;6.377e-01;-4.100e-10;1.044e+00;6.377e-01;-7.547e-10;1.044e+00;3.330e-03;3.232e-10;1.000e+01;6.660e-01;8.300e-05
29.999994000;3.298e-09;1.073e-09;1.123e-10;2.764e-09;-2.852e-10;1.297e-04;-5.343e-09;-7.013e-10;2.600e-09;-1.241e-09;2.111e-10;1.000e+01;6.660e-01;8.300e-05
30.000122000;2.455e-09;1.849e-09;5.897e-10;2.956e-09;2.708e-10;1.297e-04;-6.026e-09;6.815e-11;2.884e-09;-2.339e-10;-5.738e-10;1.000e+01;6.660e-01;8.300e-05
30.000950000;1.969e-09;1.983e-09;1.784e-09;3.191e-09;1.149e-09;1.306e-04;-6.418e-09;-2.282e-12;2.226e-09;-8.883e-10;-4.800e-10;1.000e+01;6.660e-01;8.300e-05
30.005296000;8.503e-10;-2.895e-09;4.298e-11;-8.800e-09;-1.555e-10;1.398e-04;-7.484e-10;-4.950e-09;1.240e-09;2.751e-09;-3.156e-09;1.000e+01;6.660e-01;8.300e-05
30.010463000;-2.333e-09;-4.014e-09;8.551e-09;-1.302e-09;-3.310e-10;1.553e-04;-2.015e-09;-5.099e-09;-5.295e-09;-3.862e-09;8.604e-10;1.000e+01;6.660e-01;8.300e-05
30.023135000;9.110e-10;3.627e-09;-1.179e-09;-1.358e-09;6.295e-09;1.999e-04;-5.263e-09;2.516e-08;4.118e-10;-5.186e-09;-6.141e-10;1.000e+01;6.660e-01;8.300e-05
30.023366000;9.763e-10;3.470e-09;-1.199e-09;-1.225e-09;6.163e-09;2.007e-04;-5.295e-09;9.966e-01;5.933e-10;-5.301e-09;-7.413e-10;1.000e+01;6.660e-01;8.300e-05
30.027052000;-2.743e-10;2.413e-09;-3.964e-10;5.675e-10;2.087e-09;2.104e-04;-4.085e-09;9.505e-01;2.570e-09;-6.806e-09;-1.869e-09;1.000e+01;6.660e-01;8.300e-05
