time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;1.250e+00;3.189e-07;1.197e+00;3.053e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000001000;1.044e+00;1.250e+00;8.795e-07;1.197e+00;8.421e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000002000;1.044e+00;1.250e+00;3.331e-06;1.197e+00;3.189e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000004000;1.044e+00;1.250e+00;6.186e-06;1.197e+00;5.923e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000008000;1.044e+00;1.250e+00;1.216e-05;1.197e+00;1.164e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000016000;1.044e+00;1.250e+00;2.439e-05;1.197e+00;2.335e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
0.000032000;1.044e+00;1.250e+00;4.682e-05;1.196e+00;4.483e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
0.000064000;1.044e+00;1.249e+00;9.433e-05;1.196e+00;9.032e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
0.000128000;1.044e+00;1.248e+00;1.849e-04;1.195e+00;1.770e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.195e+00;-3.350e-02;1.195e+00
0.000256000;1.044e+00;1.247e+00;3.549e-04;1.194e+00;3.398e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.193e+00;-3.350e-02;1.194e+00
0.000512000;1.044e+00;1.244e+00;6.660e-04;1.191e+00;6.376e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.190e+00;-3.350e-02;1.191e+00
0.001024000;1.045e+00;1.238e+00;1.188e-03;1.185e+00;1.138e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.184e+00;-3.349e-02;1.185e+00
0.001536000;1.045e+00;1.232e+00;1.609e-03;1.179e+00;1.540e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.179e+00;-3.347e-02;1.179e+00
0.002048000;1.045e+00;1.226e+00;1.967e-03;1.173e+00;1.883e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.173e+00;-3.346e-02;1.173e+00
0.002560000;1.045e+00;1.220e+00;2.284e-03;1.168e+00;2.186e-03;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.168e+00;-3.345e-02;1.168e+00
0.003072000;1.045e+00;1.215e+00;2.574e-03;1.163e+00;2.463e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.162e+00;-3.343e-02;1.163e+00
0.004096000;1.045e+00;1.204e+00;3.106e-03;1.152e+00;2.972e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.152e+00;-3.340e-02;1.152e+00
0.005120000;1.045e+00;1.194e+00;3.592e-03;1.143e+00;3.437e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.142e+00;-3.338e-02;1.143e+00
0.007168000;1.045e+00;1.175e+00;4.479e-03;1.125e+00;4.285e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.124e+00;-3.333e-02;1.125e+00
0.009216000;1.045e+00;1.159e+00;5.261e-03;1.108e+00;5.032e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.108e+00;-3.328e-02;1.108e+00
0.013312000;1.046e+00;1.129e+00;6.583e-03;1.080e+00;6.295e-03;1.046e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.079e+00;-3.320e-02;1.080e+00
0.016998000;1.046e+00;1.108e+00;7.529e-03;1.059e+00;7.199e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.058e+00;-3.313e-02;1.059e+00
0.020685000;1.046e+00;1.089e+00;8.285e-03;1.041e+00;7.920e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.041e+00;-3.305e-02;1.041e+00
0.024371000;1.046e+00;1.074e+00;8.890e-03;1.027e+00;8.497e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.026e+00;-3.297e-02;1.027e+00
0.028058000;1.046e+00;1.062e+00;9.373e-03;1.015e+00;8.958e-03;1.047e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.014e+00;-3.288e-02;1.015e+00
