time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044445988763413;1.2500132872309118;1.1968050398273056;-2.954719999904009e-08;-4.4843544465875653e-07;1.0451659977253709;10.000033238698292;1.2503693982873856;0.0350159653746729;0.03501569004713187;1.1963439658279424;-0.033502001654049304;1.1967939767207096
0.0;1.044445883075266;1.2500113845361227;1.196803362626099;-1.3820195766580062e-06;-1.7424474362138226e-06;1.0451660328370307;10.000033117887469;1.2503694576262476;0.03501596564737357;0.0350156899451579;1.1963429144564854;-0.03350200165705933;1.1967929855922241
1e-06;1.0444458686585798;1.2500042273682834;1.196796551954155;-2.9055862968916896e-07;-6.964557547510219e-07;1.0451660707896224;10.00003298863515;1.2503695214770065;0.035015965948204233;0.03501568983986817;1.1963348595383645;-0.0335020016602566;1.1967849978256129
2e-06;1.044445761414351;1.2499934889581399;1.196786420971504;-7.115557597374478e-07;-1.0984930345876654e-06;1.045166111827529;10.000032851462668;1.2503695899885663;0.035015966283261896;0.03501568973219335;1.196324801233803;-0.03350200166365395;1.1967750115001552
4e-06;1.0444455615430412;1.2499739694965646;1.1967679910447202;-3.1260506103346888e-06;-3.409127781547152e-06;1.0451661561559422;10.000032707307192;1.250369663102713;0.03501596665619828;0.035015689621056036;1.1963057397240955;-0.03350200166731235;1.196756029491367
8e-06;1.0444452692659532;1.249933215185897;1.1967293382040363;-5.189747628853721e-06;-5.383817874298233e-06;1.0451652038918746;10.000032557502452;1.2503697404892578;0.03501596706950256;0.035015689505518734;1.196267675182774;-0.03350200167134342;1.1967180559943753
1.6e-05;1.0444447005690403;1.2498519390977487;1.19665220715555;-1.1049321072808303e-05;-1.0992779835772937e-05;1.0451652550360555;10.000032403849783;1.250369821613692;0.03501596752709675;0.03501568938647768;1.1961906077789113;-0.03350200167589924;1.1966410992681062
3.2e-05;1.0444435793412157;1.2496908757170382;1.1964993194806326;-1.9138211895962584e-05;-1.8736115812963103e-05;1.0451633095558281;10.00003224864704;1.250369905893496;0.03501596803294983;0.035015689265290584;1.1960375376047645;-0.03350200168114016;1.1964881743816493
6.4e-05;1.044442257027863;1.2493700708808595;1.1961937202744157;-3.8339177504858414e-05;-3.7118616661105154e-05;1.0451613674329703;10.000032095021185;1.2503699928518277;0.03501596858832356;0.035015689140648475;1.1957314646118666;-0.033503001687184904;1.196182340277412
0.000128;1.0444397221791382;1.248726604147254;1.1955805787058458;-7.21978212914353e-05;-6.953513034755643e-05;1.045157428556279;10.000031946804024;1.250370082200287;0.035015969193331366;0.03501568900739579;1.195119388702025;-0.033503001694099255;1.1955706019644388
0.000256;1.0444346752381914;1.2474419594359316;1.1943564122391919;-0.00012554780304652999;-0.00012061402748740427;1.045149492687188;10.000031807244133;1.2503701738048942;0.03501596984972947;0.03501568885851292;1.1938943098413262;-0.03350400170193849;1.1943461375415898
0.000512;1.044427520296685;1.2448776507427486;1.1919094157099028;-0.00019096511965991362;-0.00018324765658255684;1.0451395595704955;10.000031678233189;1.2503702675752637;0.035015970560712255;0.03501568868736592;1.191445228028036;-0.033509001710774845;1.1918982751673786
0.001024;1.0444242917044935;1.2397594829125236;1.1870126857726508;-0.00019277233832586083;-0.0001849765485771069;1.0451316289508594;10.00003156093739;1.250370363420848;0.035015971330796834;0.03501568848898828;1.1865461432403264;-0.033524001720676294;1.1870016805831425
0.001536;1.0444311718554178;1.2346541983107389;1.1821168260877648;-6.586765765777408e-05;-6.34670041927147e-05;1.0451367004815828;10.000031456718359;1.2503704613256783;0.03501597216758849;0.035015688261054105;1.1816470554545107;-0.03354400173168492;1.1821052545051112
