time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;6.660e-01;3.676e-09;6.660e-01;1.113e-08;1.000e+00;6.660e-01;2.726e-09;1.000e+00;3.330e-03;-1.643e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;1.000e+00;6.660e-01;-4.692e-09;6.660e-01;1.788e-09;1.000e+00;6.660e-01;4.200e-09;1.000e+00;3.330e-03;-2.427e-09;1.000e+01;6.660e-01;9.000e-05
29.999994000;9.938e-07;-2.458e-09;-4.832e-09;2.792e-10;1.714e-09;1.430e-04;-4.348e-10;4.245e-09;9.954e-07;-6.232e-10;-2.451e-09;1.000e+01;6.660e-01;9.000e-05
30.003839000;1.001e-06;3.645e-09;-3.451e-09;3.068e-09;-4.126e-09;1.488e-04;-4.876e-09;-5.524e-09;9.964e-07;3.248e-09;3.207e-09;1.000e+01;6.660e-01;9.000e-05
30.012230000;1.002e-06;-2.507e-10;2.516e-09;-3.394e-09;-9.613e-10;1.744e-04;-2.053e-09;4.491e-09;9.937e-07;-6.995e-10;4.191e-09;1.000e+01;6.660e-01;9.000e-05
30.019142000;1.003e-06;9.992e-10;-2.571e-09;-5.303e-09;2.598e-09;1.999e-04;-1.057e-09;5.941e-09;1.001e-06;4.455e-09;4.531e-09;1.000e+01;6.660e-01;9.000e-05
30.021446000;1.003e-06;3.074e-09;-2.792e-09;-6.076e-09;1.239e-09;2.080e-04;-3.772e-10;9.617e-01;1.003e-06;5.323e-09;4.543e-09;1.000e+01;6.660e-01;9.000e-05
30.043718000;1.005e-06;-7.766e-10;6.263e-09;7.937e-09;1.718e-09;2.544e-04;2.190e-09;1.572e+00;1.002e-06;-7.286e-10;5.329e-09;1.000e+01;6.660e-01;9.000e-05
30.061017000;9.962e-07;-6.342e-09;6.573e-09;4.990e-09;7.826e-10;2.680e-04;1.789e-09;1.493e+00;9.990e-07;-4.498e-09;2.129e-09;1.000e+01;6.660e-01;9.000e-05
30.066649000;9.966e-07;-5.034e-09;6.893e-09;9.717e-10;-2.151e-09;2.704e-04;2.134e-09;1.479e+00;9.995e-07;-5.657e-09;2.634e-09;1.000e+01;6.660e-01;9.000e-05
30.079449000;9.965e-07;-8.281e-10;1.909e-09;-2.593e-09;-3.160e-09;2.751e-04;3.781e-09;1.454e+00;1.000e-06;-8.499e-10;-2.846e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.001e-06;-3.704e-09;5.381e-10;7.162e-09;2.277e-09;2.785e-04;5.488e-09;1.436e+00;9.989e-07;3.547e-09;-2.761e-09;1.000e+01;6.660e-01;9.000e-05
30.149994000;1.108e+00;8.086e-01;1.191e+00;7.299e-01;1.075e+00;1.108e+00;7.297e-01;1.075e+00;1.108e+00;4.043e-03;5.956e-03;1.000e+01;6.660e-01;9.000e-05
30.150966000;1.109e+00;7.852e-01;1.209e+00;7.079e-01;1.090e+00;1.110e+00;7.077e-01;1.090e+00;1.109e+00;3.926e-03;6.044e-03;1.000e+01;6.660e-01;9.000e-05
