time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444323557460578;1.2499862334611984;1.1967966261645626;7.002949012057955e-07;7.183653653233392e-07;1.0453987793840358;10.000007213437636;1.212070456503255;-0.04236800183493985;1.0453878560624505;0.999987588480264;1.2128157041526901;1.0000135703136503
0.0;1.0444331033149368;1.2499853884926648;1.1967950676395125;-1.2486550080625136e-06;-1.145616921881162e-06;1.0453988155542109;10.00000683060715;1.212068452799368;-0.04236800183427588;1.0453878689298421;0.9999876252610241;1.2128137105796049;1.0000135613100025
1e-06;1.0444326216027386;1.2499770978969162;1.1967877968907152;-2.0882251834932414e-06;-1.9472698833175214e-06;1.0453988547861974;10.000006418016726;1.2120604491961406;-0.04236800183356148;1.045387883142068;0.9999876647466353;1.2128057211639658;1.0000135516186288
2e-06;1.0444331067225485;1.2499670795960327;1.1967777722417328;-5.87023325415447e-06;-5.565979363330967e-06;1.0453988974447657;10.000005973063251;1.212051446056212;-0.04236800183280651;1.0453878990834828;0.9999877068996357;1.2127967329926377;1.0000135410700046
4e-06;1.0444330546350271;1.2499466212259984;1.1967583756527183;-9.285727114712824e-06;-8.833592578820928e-06;1.0453989438252733;10.000005492599952;1.21203244380285;-0.0423680018320296;1.0453879172758365;0.9999877516575879;1.2127777517584644;1.000013529342101
8e-06;1.0444335786837688;1.2499070006774293;1.1967199807064737;-1.926624631937738e-05;-1.8386669426371537e-05;1.045398994159688;10.000004973854692;1.2119934429470276;-0.04236800183125556;1.0453879384467648;0.9999877991239812;1.2127387837922887;1.0000135160560426
1.6e-05;1.0444345591263928;1.249830374075242;1.1966456405111314;-4.210343527474042e-05;-4.0249090896484594e-05;1.0453990486721707;10.000004414951324;1.211917444097221;-0.042368001830505854;1.0453879634071168;0.9999878496152479;1.2126628397155441;1.0000135008608542
3.2e-05;1.0444354860418694;1.2496707279848336;1.196491884469002;-8.168264411667702e-05;-7.814084214171313e-05;1.0453991075871842;10.000003814692906;1.2117644478728382;-0.04236800182979762;1.045387992866322;0.9999879034812375;1.2125099442144007;1.0000134834017
6.4e-05;1.0444385001740792;1.2493557869032432;1.196187061508642;-0.0001573584832811882;-0.00015059254506959906;1.0454001710508576;10.000003172572669;1.21145845481956;-0.04236800182916723;1.045388027422506;0.9999879609537491;1.2122041439417555;1.000013463291004
0.000128;1.0444463877516812;1.2487275228181012;1.1955766836224462;-0.0003003682226381495;-0.0002875104499615745;1.0454042390151934;10.000002489229004;1.2108464653876376;-0.04236900182868689;1.0453880676297553;0.9999880221256016;1.2115925676149244;1.0000134401545837
0.000256;1.0444710751684776;1.2474786938768565;1.194352967862479;-0.0005576907773467186;-0.000533863820694215;1.045421311198989;10.000001766515878;1.209621479967399;-0.0423720018284496;1.0453881139844783;0.9999880869528477;1.2103684389259528;1.000013413666397
0.000512;1.0445461543019816;1.2450154211290398;1.1919091199244676;-0.0009525148504206381;-0.0009118040113042533;1.0454853871706358;10.000001006787718;1.2071724989684989;-0.0423840018285454;1.0453881668766982;0.9999881552763468;1.2079213819265422;1.0000133835128222
0.000702;1.0446200071790495;1.2432080721004026;1.1900949288336746;-0.0011724550296905473;-0.0011222791768091581;1.0455514664673113;10.000000212281547;1.2053565228651366;-0.04239600182905695;1.0453882266057815;0.9999882268855651;1.206106942766454;1.0000133493211878
0.000702;1.0446201298339859;1.2432080836676729;1.1900950161034431;-0.0011724579867991073;-0.0011222779404014291;1.045551548659247;9.999999384993938;1.2053565521485128;-0.042396001830075115;1.0453882934373546;0.9999883016128872;1.2061069629965437;1.0000133106293057
