time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044453820120968;1.2500092208286102;1.1968103004847253;7.931657089765364e-07;8.578518451085256e-07;1.045395295788389;10.000030574464985;1.2120587349650358;-0.04236799606551034;1.0453785605288244;0.9999993885788029;1.2128014146555202;0.9999980963261713
0.0;1.0444544816958061;1.2500083910972448;1.1968087258481228;-1.1523808606248297e-06;-1.0065302147559413e-06;1.0453952159167517;10.000030371075825;1.2120567326166372;-0.04236799606617273;1.0453785954807773;0.9999993374207179;1.2127994325474607;0.9999980628822359
1e-06;1.044453907398107;1.2500001167828094;1.1968014375388867;-1.98827727328723e-06;-1.8086089006043667e-06;1.0453951302198958;10.000030151540882;1.2120487301438854;-0.04236799606686222;1.0453786331791013;0.9999992821895748;1.2127914553742163;0.9999980270597675
2e-06;1.0444542929923424;1.2499901158377629;1.1967913936315888;-5.766318202148765e-06;-5.4277698573946565e-06;1.045395038703768;10.000029914686031;1.2120397275552348;-0.04236799606757587;1.0453786739314277;0.9999992225166107;1.2127824802204283;0.9999979889195967
4e-06;1.0444541341125437;1.2499696759753576;1.1967719758791682;-9.177533646464788e-06;-8.695862497918337e-06;1.045394941367951;10.000029659024188;1.2120207248104864;-0.042367996068324025;1.0453787181280276;0.9999991580176725;1.2127635127611405;0.9999979484883775
8e-06;1.0444545436846202;1.2499300752643827;1.1967335577063323;-1.9153454605361928e-05;-1.824945109877977e-05;1.0453948380846776;10.000029382618587;1.2119817218621372;-0.04236799606912209;1.0453787661482077;0.9999990883455998;1.212724559267105;0.9999979056964375
1.6e-05;1.044455401374188;1.2498534701482737;1.196659192082917;-4.198572435775071e-05;-4.01124210713324e-05;1.045394728607894;10.000029083608785;1.2119057187291473;-0.04236799606997497;1.04537881831482;0.9999990132555486;1.2126486302476278;0.9999978603772581
3.2e-05;1.0444561965929948;1.2496938475495316;1.196505408329384;-8.155969610467248e-05;-7.800475893941122e-05;1.0453946126841551;10.000028760594095;1.2117527155020762;-0.04236799607085974;1.0453788749214683;0.9999989326269415;1.212495750252714;0.999997812261756
6.4e-05;1.0444590694790394;1.2493789322219135;1.1962005554568644;-0.00015722998867433855;-0.00015045708551355584;1.04539549016879;10.000028412471577;1.2114467122940573;-0.04236799607172137;1.045378936245339;0.9999988464392924;1.2121899658309971;0.9999977610224232
0.000128;1.0444668057374626;1.2487506962715273;1.1955901457404672;-0.00030023388844653396;-0.00028737565227827494;1.0453993610289256;10.00002803810983;1.2108347091906;-0.04236899607248208;1.0453790025654028;0.9999987547752126;1.2115784056431478;0.99999770636883
