time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-3.738e-09;6.383e-01;9.699e-09;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;7.214e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;1.044e+00;6.667e-01;1.183e-04;6.383e-01;1.133e-04;1.045e+00;1.057e+00;6.529e-01;4.221e-02;1.044e+00;4.000e-01;7.100e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
29.999994000;3.047e-02;1.941e-02;9.950e-04;6.371e-01;3.266e-02;3.077e-02;6.999e-02;3.777e-01;5.343e-01;3.047e-02;1.165e-02;5.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
29.999995000;3.047e-02;1.941e-02;9.950e-04;6.371e-01;3.266e-02;3.077e-02;6.999e-02;3.777e-01;5.342e-01;3.047e-02;1.165e-02;5.970e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
30.000016000;3.046e-02;1.941e-02;9.733e-04;6.371e-01;3.195e-02;3.075e-02;6.996e-02;3.778e-01;5.342e-01;3.046e-02;1.164e-02;5.840e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.816e+01;5.816e+01
30.002011000;2.996e-02;1.935e-02;-5.500e-04;6.457e-01;-1.836e-02;2.980e-02;6.839e-02;3.878e-01;5.362e-01;2.996e-02;1.161e-02;-3.300e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.788e+01;5.788e+01
30.003601000;2.982e-02;1.980e-02;-8.750e-04;6.638e-01;-2.934e-02;2.956e-02;6.935e-02;3.943e-01;5.542e-01;2.982e-02;1.188e-02;-5.250e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.772e+01;5.772e+01
30.013590000;3.014e-02;2.481e-02;1.245e-03;8.234e-01;4.131e-02;3.051e-02;8.450e-02;4.272e-01;7.241e-01;3.014e-02;1.489e-02;7.470e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.589e+01;5.589e+01
30.013846000;3.012e-02;2.494e-02;1.243e-03;8.279e-01;4.127e-02;3.050e-02;8.485e-02;4.283e-01;7.288e-01;3.012e-02;1.496e-02;7.460e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.585e+01;5.585e+01
30.021782000;2.931e-02;2.812e-02;-1.883e-04;9.596e-01;-6.426e-03;2.925e-02;9.355e-02;4.611e-01;8.597e-01;2.931e-02;1.687e-02;-1.130e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.494e+01;5.494e+01
30.029200000;2.796e-02;2.931e-02;-3.320e-03;1.048e+00;-1.187e-01;2.697e-02;9.797e-02;4.822e-01;9.549e-01;2.796e-02;1.758e-02;-1.992e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.448e+01;5.448e+01
30.030992000;2.758e-02;2.931e-02;-4.247e-03;1.063e+00;-1.540e-01;2.630e-02;9.858e-02;4.855e-01;9.742e-01;2.758e-02;1.758e-02;-2.548e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.441e+01;5.441e+01
