time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-5.373e-09;6.383e-01;1.534e-10;1.044e+00;1.057e+00;6.530e-01;4.210e-02;1.044e+00;4.000e-01;-4.732e-09;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.007273000;1.044e+00;6.660e-01;-3.423e-03;6.382e-01;-3.280e-03;1.043e+00;1.055e+00;6.530e-01;3.887e-02;1.044e+00;3.996e-01;-2.054e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.008297000;1.044e+00;6.660e-01;-3.695e-03;6.382e-01;-3.541e-03;1.042e+00;1.055e+00;6.530e-01;3.862e-02;1.044e+00;3.996e-01;-2.217e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.021493000;1.043e+00;6.660e-01;-4.877e-03;6.383e-01;-4.674e-03;1.042e+00;1.055e+00;6.532e-01;3.753e-02;1.043e+00;3.996e-01;-2.926e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.022393000;1.043e+00;6.660e-01;-4.875e-03;6.384e-01;-4.673e-03;1.042e+00;1.055e+00;6.533e-01;3.753e-02;1.043e+00;3.996e-01;-2.925e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.269793000;1.044e+00;6.667e-01;-3.770e-03;6.389e-01;-3.613e-03;1.042e+00;1.055e+00;6.538e-01;3.863e-02;1.044e+00;4.000e-01;-2.262e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.323793000;1.044e+00;6.667e-01;-3.592e-03;6.389e-01;-3.442e-03;1.042e+00;1.055e+00;6.537e-01;3.879e-02;1.044e+00;4.000e-01;-2.155e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.593793000;1.044e+00;6.667e-01;-1.800e-04;6.383e-01;-1.723e-04;1.044e+00;1.057e+00;6.530e-01;4.193e-02;1.044e+00;4.000e-01;-1.080e-04;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
1.742769000;1.044e+00;6.667e-01;1.050e-04;6.383e-01;1.005e-04;1.045e+00;1.057e+00;6.529e-01;4.219e-02;1.044e+00;4.000e-01;6.300e-05;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
3.433021000;1.045e+00;6.667e-01;1.817e-03;6.380e-01;1.739e-03;1.045e+00;1.057e+00;6.526e-01;4.377e-02;1.045e+00;4.000e-01;1.090e-03;1.000e+01;6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
