time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;1.250e+00;-8.150e-07;1.197e+00;-7.803e-07;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000001000;1.044e+00;1.250e+00;-5.106e-06;1.197e+00;-4.889e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000002000;1.044e+00;1.250e+00;-9.818e-06;1.197e+00;-9.400e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000004000;1.044e+00;1.250e+00;-1.943e-05;1.197e+00;-1.860e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000008000;1.044e+00;1.250e+00;-3.794e-05;1.197e+00;-3.633e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000016000;1.044e+00;1.250e+00;-7.386e-05;1.197e+00;-7.071e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.213e+00;1.000e+00
0.000032000;1.044e+00;1.250e+00;-1.468e-04;1.196e+00;-1.405e-04;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.037e+00;1.000e+00;1.212e+00;1.000e+00
0.000064000;1.044e+00;1.249e+00;-2.861e-04;1.196e+00;-2.739e-04;1.059e+00;1.000e+01;1.211e+00;-4.237e-02;1.037e+00;1.000e+00;1.212e+00;1.000e+00
0.000128000;1.044e+00;1.248e+00;-5.518e-04;1.195e+00;-5.283e-04;1.058e+00;1.000e+01;1.210e+00;-4.237e-02;1.037e+00;1.000e+00;1.211e+00;1.000e+00
0.000256000;1.045e+00;1.247e+00;-1.019e-03;1.194e+00;-9.755e-04;1.058e+00;1.000e+01;1.209e+00;-4.238e-02;1.037e+00;1.000e+00;1.210e+00;1.000e+00
0.000353000;1.045e+00;1.246e+00;-1.325e-03;1.192e+00;-1.269e-03;1.058e+00;1.000e+01;1.208e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000354000;1.045e+00;1.245e+00;-1.330e-03;1.192e+00;-1.273e-03;1.058e+00;1.000e+01;1.208e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000355000;1.045e+00;1.245e+00;-1.333e-03;1.192e+00;-1.276e-03;1.058e+00;1.000e+01;1.208e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000357000;1.045e+00;1.245e+00;-1.339e-03;1.192e+00;-1.282e-03;1.058e+00;1.000e+01;1.208e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000361000;1.045e+00;1.245e+00;-1.349e-03;1.192e+00;-1.292e-03;1.058e+00;1.000e+01;1.207e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000369000;1.045e+00;1.245e+00;-1.372e-03;1.192e+00;-1.313e-03;1.058e+00;1.000e+01;1.207e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000385000;1.045e+00;1.245e+00;-1.418e-03;1.192e+00;-1.358e-03;1.058e+00;1.000e+01;1.207e+00;-4.238e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
0.000417000;1.045e+00;1.245e+00;-1.504e-03;1.192e+00;-1.440e-03;1.058e+00;1.000e+01;1.207e+00;-4.239e-02;1.037e+00;1.000e+00;1.208e+00;1.000e+00
