time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;6.667e-01;-3.243e-09;6.383e-01;-2.751e-09;1.044e+00;4.000e-01;-3.056e-10;1.000e+01;6.541e-01;-1.799e-02;1.042e+00;5.000e+01;5.000e+01
0.032024000;1.044e+00;6.667e-01;-1.033e-04;6.383e-01;-9.894e-05;1.044e+00;4.000e-01;-6.200e-05;1.000e+01;6.541e-01;-1.789e-02;1.042e+00;5.000e+01;5.000e+01
0.033024000;1.044e+00;6.666e-01;-1.083e-04;6.383e-01;-1.037e-04;1.044e+00;4.000e-01;-6.500e-05;1.000e+01;6.541e-01;-1.789e-02;1.042e+00;5.000e+01;5.000e+01
0.062024000;1.044e+00;6.666e-01;-2.433e-04;6.383e-01;-2.330e-04;1.044e+00;4.000e-01;-1.460e-04;1.000e+01;6.541e-01;-1.776e-02;1.042e+00;5.000e+01;5.000e+01
0.067024000;1.044e+00;6.666e-01;-2.683e-04;6.383e-01;-2.569e-04;1.044e+00;4.000e-01;-1.610e-04;1.000e+01;6.541e-01;-1.774e-02;1.042e+00;5.000e+01;5.000e+01
0.096024000;1.044e+00;6.666e-01;-4.167e-04;6.383e-01;-3.990e-04;1.044e+00;4.000e-01;-2.500e-04;1.000e+01;6.541e-01;-1.759e-02;1.042e+00;5.000e+01;5.000e+01
0.097024000;1.044e+00;6.666e-01;-4.217e-04;6.384e-01;-4.038e-04;1.044e+00;4.000e-01;-2.530e-04;1.000e+01;6.541e-01;-1.759e-02;1.042e+00;5.000e+01;5.000e+01
0.127024000;1.044e+00;6.666e-01;-5.817e-04;6.384e-01;-5.570e-04;1.044e+00;4.000e-01;-3.490e-04;1.000e+01;6.541e-01;-1.744e-02;1.042e+00;5.000e+01;5.000e+01
0.128024000;1.044e+00;6.666e-01;-5.883e-04;6.384e-01;-5.634e-04;1.044e+00;4.000e-01;-3.530e-04;1.000e+01;6.542e-01;-1.743e-02;1.042e+00;5.000e+01;5.000e+01
0.180024000;1.044e+00;6.666e-01;-8.817e-04;6.384e-01;-8.444e-04;1.044e+00;4.000e-01;-5.290e-04;1.000e+01;6.542e-01;-1.716e-02;1.042e+00;5.000e+01;5.000e+01
0.182024000;1.044e+00;6.666e-01;-8.917e-04;6.384e-01;-8.540e-04;1.044e+00;4.000e-01;-5.350e-04;1.000e+01;6.542e-01;-1.714e-02;1.042e+00;5.000e+01;5.000e+01
0.187024000;1.044e+00;6.666e-01;-9.217e-04;6.384e-01;-8.827e-04;1.044e+00;4.000e-01;-5.530e-04;1.000e+01;6.542e-01;-1.712e-02;1.042e+00;5.000e+01;5.000e+01
0.188024000;1.044e+00;6.666e-01;-9.267e-04;6.385e-01;-8.875e-04;1.044e+00;4.000e-01;-5.560e-04;1.000e+01;6.542e-01;-1.711e-02;1.042e+00;5.000e+01;5.000e+01
0.208024000;1.044e+00;6.666e-01;-1.043e-03;6.385e-01;-9.993e-04;1.044e+00;4.000e-01;-6.260e-04;1.000e+01;6.542e-01;-1.700e-02;1.042e+00;5.000e+01;5.000e+01
0.209024000;1.044e+00;6.666e-01;-1.050e-03;6.385e-01;-1.006e-03;1.044e+00;4.000e-01;-6.300e-04;1.000e+01;6.543e-01;-1.699e-02;1.042e+00;5.000e+01;5.000e+01
0.266024000;1.044e+00;6.666e-01;-1.390e-03;6.385e-01;-1.331e-03;1.044e+00;4.000e-01;-8.340e-04;1.000e+01;6.543e-01;-1.667e-02;1.042e+00;5.000e+01;5.000e+01
0.267024000;1.044e+00;6.666e-01;-1.395e-03;6.386e-01;-1.336e-03;1.044e+00;4.000e-01;-8.370e-04;1.000e+01;6.543e-01;-1.667e-02;1.042e+00;5.000e+01;5.000e+01
0.282024000;1.044e+00;6.666e-01;-1.487e-03;6.386e-01;-1.424e-03;1.044e+00;4.000e-01;-8.920e-04;1.000e+01;6.543e-01;-1.658e-02;1.042e+00;5.000e+01;5.000e+01
0.283024000;1.044e+00;6.666e-01;-1.492e-03;6.386e-01;-1.429e-03;1.044e+00;4.000e-01;-8.950e-04;1.000e+01;6.544e-01;-1.657e-02;1.042e+00;5.000e+01;5.000e+01
0.343024000;1.044e+00;6.666e-01;-1.858e-03;6.386e-01;-1.780e-03;1.044e+00;4.000e-01;-1.115e-03;1.000e+01;6.544e-01;-1.623e-02;1.042e+00;5.000e+01;5.000e+01
0.344024000;1.044e+00;6.666e-01;-1.865e-03;6.387e-01;-1.787e-03;1.044e+00;4.000e-01;-1.119e-03;1.000e+01;6.544e-01;-1.622e-02;1.042e+00;5.000e+01;5.000e+01
0.354024000;1.044e+00;6.666e-01;-1.925e-03;6.387e-01;-1.844e-03;1.044e+00;4.000e-01;-1.155e-03;1.000e+01;6.544e-01;-1.616e-02;1.042e+00;5.000e+01;5.000e+01
0.355024000;1.044e+00;6.666e-01;-1.932e-03;6.387e-01;-1.851e-03;1.044e+00;4.000e-01;-1.159e-03;1.000e+01;6.545e-01;-1.616e-02;1.042e+00;5.000e+01;5.000e+01
0.365024000;1.044e+00;6.666e-01;-1.993e-03;6.387e-01;-1.910e-03;1.044e+00;4.000e-01;-1.196e-03;1.000e+01;6.545e-01;-1.610e-02;1.042e+00;5.000e+01;5.000e+01
0.366024000;1.044e+00;6.667e-01;-2.000e-03;6.387e-01;-1.916e-03;1.044e+00;4.000e-01;-1.200e-03;1.000e+01;6.545e-01;-1.609e-02;1.042e+00;5.000e+01;5.000e+01
0.418024000;1.044e+00;6.667e-01;-2.320e-03;6.387e-01;-2.223e-03;1.044e+00;4.000e-01;-1.392e-03;1.000e+01;6.545e-01;-1.579e-02;1.042e+00;5.000e+01;5.000e+01
0.419024000;1.044e+00;6.667e-01;-2.325e-03;6.388e-01;-2.228e-03;1.044e+00;4.000e-01;-1.395e-03;1.000e+01;6.545e-01;-1.579e-02;1.042e+00;5.000e+01;5.000e+01
0.424024000;1.044e+00;6.667e-01;-2.357e-03;6.388e-01;-2.258e-03;1.044e+00;4.000e-01;-1.414e-03;1.000e+01;6.545e-01;-1.576e-02;1.042e+00;5.000e+01;5.000e+01
0.425024000;1.044e+00;6.667e-01;-2.363e-03;6.388e-01;-2.264e-03;1.044e+00;4.000e-01;-1.418e-03;1.000e+01;6.546e-01;-1.575e-02;1.042e+00;5.000e+01;5.000e+01
0.494024000;1.044e+00;6.667e-01;-2.788e-03;6.388e-01;-2.672e-03;1.044e+00;4.000e-01;-1.673e-03;1.000e+01;6.546e-01;-1.534e-02;1.042e+00;5.000e+01;5.000e+01
0.495024000;1.044e+00;6.667e-01;-2.795e-03;6.389e-01;-2.678e-03;1.044e+00;4.000e-01;-1.677e-03;1.000e+01;6.547e-01;-1.534e-02;1.042e+00;5.000e+01;5.000e+01
