time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444387532075663;1.2499896503113836;1.1968113345114646;-8.137183498035997e-07;-7.833810891940741e-07;1.0453872878762152;9.999921825814448;1.2120442732709178;-0.04236776197398927;1.0453954603503135;1.0000047257818998;1.212792738871795;0.9999970562385149
0.0;1.0444383954410497;1.2499869884386021;1.1968091774567935;-9.156169320973228e-07;-8.809428149381812e-07;1.045387244422204;9.999922334385378;1.2120422843440735;-0.042367762338738735;1.0453954801356478;1.0000047501182507;1.2127907535974094;0.9999971355487429
1e-06;1.0444386225102238;1.2499785070423504;1.1968007773609617;-5.003179325709712e-06;-4.794564750328066e-06;1.0453871973202113;9.999922879204929;1.2120342964306294;-0.04236776272869682;1.045395501871279;1.0000047760853026;1.2127827731273513;0.9999972212172487
2e-06;1.0444384983509725;1.2499689937483227;1.1967917912036217;-8.581382092479423e-06;-8.22050297181741e-06;1.04538714608827;9.999923458943945;1.2120253097232219;-0.04236776314176907;1.045395526141571;1.0000048036028475;1.2127737945911876;0.9999973138006637
4e-06;1.044438257528385;1.249949356621656;1.1967732458260059;-1.4107720170711557e-05;-1.3511679471227433e-05;1.0453870902444384;9.999924071055814;1.2120063244414678;-0.04236776357376217;1.045395553600913;1.000004832696478;1.212754823733464;0.9999974137483114
8e-06;1.044439071019252;1.2499089757481154;1.1967336320872815;-2.7311646898183505e-05;-2.6153717923659684e-05;1.0453870293425709;9.999924711899368;1.2119673408540883;-0.042367764019083966;1.0453955848796677;1.0000048635467143;1.2127158669521134;0.999997521315873
1.6e-05;1.0444403543485998;1.2498316666631402;1.1966581242422187;-5.5244772333402244e-05;-5.2898118142598095e-05;1.0453869629479973;9.999925376903581;1.211891359267549;-0.042367764471372305;1.0453956205649904;1.0000048963972399;1.2126399348888517;0.9999976365843696
3.2e-05;1.0444416413366497;1.249673269306864;1.1965049755001937;-0.00011078098490752497;-0.00010607086004825716;1.0453868905593033;9.999926061318899;1.2117383799439136;-0.042367764922459944;1.045395661164476;1.0000049314238455;1.2124870521712638;0.9999977595539441
6.4e-05;1.0444458656875388;1.2493610871600909;1.1962012228993828;-0.00021713489809938814;-0.000207897924385155;1.0453888115642513;9.999926760389888;1.2114324030140189;-0.04236776536112033;1.0453957070781918;1.0000049686323431;1.21218126542413;0.9999978901857792
0.000128;1.044458794113594;1.2487387890484596;1.1955905923643537;-0.0004154485804341066;-0.0003977664591623997;1.045395725331477;9.999927468766769;1.2108204284703479;-0.04236876577563957;1.0453957586281195;1.0000050077954525;1.2115697035022621;0.9999980283482216
0.000256;1.044497058448726;1.2475095177070452;1.1943698777816145;-0.0007700283737907124;-0.0007372241381256668;1.0454246313866866;9.999928180456696;1.2095954562020756;-0.042373766159305624;1.0453958160592154;1.0000050485120524;1.2103456604444862;0.9999981737661795
0.000497;1.0446117829784178;1.2452421049199696;1.1920681186636737;-0.0012991204600467743;-0.0012436366575311237;1.0455255294974177;9.999928889126966;1.2072884859868365;-0.042387766512191054;1.0453958795166987;1.0000050903937778;1.2080406036104747;0.999998326028157
0.000497;1.0446117784725915;1.2452420989324584;1.1920680941675872;-0.0012991204343990141;-0.001243636625639397;1.0455254195968107;9.999929588154327;1.2072885174872996;-0.04238776683789095;1.0453959490952383;1.0000051331885431;1.2080406420957575;0.999998484645095
0.000497;1.0446117732683433;1.245242092988884;1.1920680676071638;-0.0012991204086879433;-0.0012436365922347133;1.0455253016669965;9.999930270717465;1.2072885502830557;-0.042387767140772976;1.0453960249150887;1.0000051767586642;1.20804068421644;0.9999986491519733
0.000497;1.0446117672722384;1.245242087181994;1.1920680388611218;-0.0012991203830640798;-0.0012436365574028424;1.04552517566173;9.999930929974512;1.2072885838489573;-0.04238776742585634;1.0453961071415097;1.000005221050685;1.2080407300604747;0.9999988191560952
0.000498;1.0446129346697504;1.2452334959845455;1.1920584489450725;-0.0013003403876603373;-0.0012448030420209582;1.045525041468285;9.999931559249523;1.207278617506152;-0.04238776769861318;1.045396195969685;1.000005266145949;1.2080307858051302;0.9999989942608909
0.000499;1.044613751545555;1.2452244868331825;1.192048855326332;-0.0013026766742663181;-0.00124703854086207;1.045525898960823;9.999932152129347;1.2072686504399326;-0.042387767965016976;1.045396291591334;1.0000053123344832;1.2080208453270014;0.9999991739680743
0.000501;1.044614805207377;1.2452067980259172;1.19203067912249;-0.0013035747246771872;-0.00124789694844331;1.0455267481040844;9.999932702364678;1.2072496817796443;-0.04238876823339453;1.0453963941309188;1.000005360105068;1.208001949339546;0.9999993576657166
0.000505;1.0446175077129773;1.2451700795088276;1.1919924017127046;-0.00131138443404725;-0.001255369792666033;1.0455285889761903;9.999933204246592;1.2072117107054419;-0.04238876851574406;1.0453965035605692;1.0000054100062612;1.2079640339295112;0.99999954465098
0.000513;1.0446219850474479;1.2450955312106458;1.1919158836792254;-0.0013265828508882019;-0.0012699135023785909;1.0455334216984717;9.999933653749975;1.2071347365212266;-0.04238976882643093;1.0453966196375433;1.000005462498712;1.2078871817144146;0.999999734133198
0.000529;1.044632237247121;1.2449473652018364;1.1917623046931993;-0.0013546384353827028;-0.0012967577560269847;1.0455422463448396;9.999934049037208;1.2069817586526939;-0.042390769179598255;1.0453967419370764;1.000005517954727;1.207734380502105;0.9999999252943509
0.000561;1.0446524083118518;1.2446516436934332;1.1914561668566428;-0.0014095779493751895;-0.0013493235748977522;1.0455610629112622;9.999934389515728;1.206675776619432;-0.042393769587883635;1.045396869962053;1.0000055767188527;1.2074287480650998;1.000000117456104
0.000625;1.0446953604895175;1.2440657349770954;1.1908462963599058;-0.0015095187047060132;-0.0014449324918289264;1.045600871359296;9.999934674964027;1.2060637900056632;-0.042398770062862884;1.0453970032511788;1.0000056390501184;1.2068173791144312;1.0000003102236674
0.000753;1.0447899302328332;1.2429037426748035;1.1896262903871553;-0.0016827430131957544;-0.0016105989364785943;1.0456896716372146;9.99993490556598;1.204839798412197;-0.042411770615109756;1.0453971414575827;1.0000057050462552;1.2055946748406692;1.0000005034321453
0.001009;1.045008324445098;1.240610348960482;1.187183025723545;-0.001936494071622828;-0.001853082960547225;1.0458994636434353;9.999935081902372;1.202390801435658;-0.042439771252725245;1.045397284337794;1.000005774725025;1.2031482673690606;1.0000006969446267
0.001521;1.04552630589405;1.2361222321429908;1.1823021634584927;-0.002175358091718549;-0.0020806265066268008;1.0464062471983102;9.99993520489093;1.197492798728969;-0.04250577198044861;1.0453974316364183;1.0000058481444998;1.1982557577135684;1.000000890518507
0.002033;1.0461245632605527;1.2317197187881064;1.1774176135981635;-0.0021484362768555195;-0.0020537019684678044;1.0470000220880438;9.999935276062299;1.192594790109106;-0.04257777280130362;1.0453975829869147;1.0000059254001625;1.193363514290707;1.0000010838323348
0.002545;1.0467717340889717;1.2273695474253938;1.1725338611465312;-0.0019572076320662156;-0.0018697491143288732;1.047645788173324;9.999935297644678;1.1876977756216056;-0.042651773718150016;1.0453977378784316;1.0000060065426843;1.1884723974740052;1.0000012765963167
0.003057;1.0474453492705467;1.223044644810262;1.1676507898995925;-0.0016704947290412293;-0.0015948223556220456;1.0483215454681893;9.9999352722117;1.1827997554909178;-0.042722774733130374;1.0453978956507035;1.0000060915153255;1.1835802302379852;1.0000014686183591
0.004081;1.0488165380177987;1.2144012971011884;1.1578832131111962;-0.0009953928294442803;-0.0009490613293835623;1.049699294148804;9.999935202046988;1.173004729981082;-0.04284377584750357;1.0453980555248272;1.000006180164027;1.1737961858154342;1.0000016597874246
