time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;3.330e-01;-2.160e-01;3.505e-01;-2.274e-01;9.500e-01;3.505e-01;-2.274e-01;9.500e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.989998000;9.500e-01;3.330e-01;-2.160e-01;3.505e-01;-2.274e-01;9.499e-01;3.505e-01;-2.274e-01;9.500e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990010000;9.500e-01;3.330e-01;-2.160e-01;3.505e-01;-2.274e-01;9.500e-01;3.505e-01;-2.274e-01;9.500e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990058000;9.503e-01;3.330e-01;-2.160e-01;3.504e-01;-2.273e-01;9.502e-01;3.506e-01;-2.273e-01;9.503e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.991451000;9.573e-01;3.356e-01;-2.176e-01;3.506e-01;-2.273e-01;9.572e-01;3.506e-01;-2.273e-01;9.573e-01;1.678e-03;-1.088e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.992731000;9.637e-01;3.378e-01;-2.190e-01;3.505e-01;-2.273e-01;9.636e-01;3.506e-01;-2.273e-01;9.637e-01;1.689e-03;-1.095e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.994267000;9.714e-01;3.404e-01;-2.208e-01;3.504e-01;-2.273e-01;9.713e-01;3.505e-01;-2.273e-01;9.714e-01;1.702e-03;-1.104e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.994779000;9.739e-01;3.412e-01;-2.214e-01;3.503e-01;-2.273e-01;9.739e-01;3.504e-01;-2.271e-01;9.739e-01;1.706e-03;-1.107e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.995291000;9.765e-01;3.420e-01;-2.220e-01;3.502e-01;-2.273e-01;9.764e-01;3.503e-01;-2.272e-01;9.765e-01;1.710e-03;-1.110e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.997851000;9.893e-01;3.462e-01;-2.250e-01;3.500e-01;-2.274e-01;9.892e-01;3.500e-01;-2.275e-01;9.893e-01;1.731e-03;-1.125e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999387000;9.969e-01;3.486e-01;-2.270e-01;3.497e-01;-2.277e-01;9.969e-01;3.497e-01;-2.277e-01;9.969e-01;1.743e-03;-1.135e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999994000;9.997e-01;3.494e-01;-2.278e-01;3.495e-01;-2.279e-01;9.997e-01;3.495e-01;-2.279e-01;9.997e-01;1.747e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999998000;1.000e+00;3.494e-01;-2.280e-01;3.494e-01;-2.280e-01;9.999e-01;3.494e-01;-2.278e-01;1.000e+00;1.747e-03;-1.140e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000250000;1.001e+00;3.498e-01;-2.282e-01;3.494e-01;-2.279e-01;1.001e+00;3.494e-01;-2.279e-01;1.001e+00;1.749e-03;-1.141e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.003430000;1.017e+00;3.542e-01;-2.332e-01;3.483e-01;-2.293e-01;1.017e+00;3.483e-01;-2.293e-01;1.017e+00;1.771e-03;-1.166e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.005230000;1.026e+00;3.564e-01;-2.364e-01;3.474e-01;-2.304e-01;1.026e+00;3.474e-01;-2.304e-01;1.026e+00;1.782e-03;-1.182e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.006130000;1.030e+00;3.574e-01;-2.382e-01;3.469e-01;-2.312e-01;1.030e+00;3.469e-01;-2.310e-01;1.030e+00;1.787e-03;-1.191e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.007030000;1.035e+00;3.584e-01;-2.398e-01;3.464e-01;-2.317e-01;1.035e+00;3.464e-01;-2.318e-01;1.035e+00;1.792e-03;-1.199e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;3.614e-01;-2.460e-01;3.445e-01;-2.345e-01;1.049e+00;3.445e-01;-2.345e-01;1.049e+00;1.807e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.009994000;1.049e+00;3.616e-01;-2.460e-01;3.446e-01;-2.344e-01;1.049e+00;3.446e-01;-2.344e-01;1.049e+00;1.808e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010026000;1.049e+00;3.616e-01;-2.460e-01;3.446e-01;-2.344e-01;1.049e+00;3.446e-01;-2.344e-01;1.049e+00;1.808e-03;-1.230e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.010122000;1.049e+00;3.614e-01;-2.462e-01;3.444e-01;-2.346e-01;1.049e+00;3.444e-01;-2.345e-01;1.049e+00;1.807e-03;-1.231e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.011095000;1.049e+00;3.608e-01;-2.472e-01;3.439e-01;-2.356e-01;1.049e+00;3.439e-01;-2.354e-01;1.049e+00;1.804e-03;-1.236e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.020772000;1.048e+00;3.526e-01;-2.588e-01;3.364e-01;-2.469e-01;1.048e+00;3.365e-01;-2.470e-01;1.048e+00;1.763e-03;-1.294e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.022523000;1.048e+00;3.512e-01;-2.608e-01;3.352e-01;-2.489e-01;1.048e+00;3.352e-01;-2.487e-01;1.048e+00;1.756e-03;-1.304e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.024182000;1.048e+00;3.500e-01;-2.624e-01;3.341e-01;-2.505e-01;1.048e+00;3.341e-01;-2.505e-01;1.048e+00;1.750e-03;-1.312e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.025011000;1.048e+00;3.494e-01;-2.632e-01;3.335e-01;-2.512e-01;1.048e+00;3.335e-01;-2.513e-01;1.048e+00;1.747e-03;-1.316e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.026670000;1.047e+00;3.482e-01;-2.646e-01;3.324e-01;-2.526e-01;1.047e+00;3.324e-01;-2.526e-01;1.047e+00;1.741e-03;-1.323e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.029158000;1.047e+00;3.466e-01;-2.666e-01;3.310e-01;-2.546e-01;1.047e+00;3.310e-01;-2.546e-01;1.047e+00;1.733e-03;-1.333e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.029988000;1.047e+00;3.462e-01;-2.672e-01;3.306e-01;-2.552e-01;1.047e+00;3.306e-01;-2.550e-01;1.047e+00;1.731e-03;-1.336e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.030817000;1.047e+00;3.456e-01;-2.676e-01;3.301e-01;-2.556e-01;1.047e+00;3.301e-01;-2.556e-01;1.047e+00;1.728e-03;-1.338e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.033305000;1.047e+00;3.442e-01;-2.692e-01;3.288e-01;-2.571e-01;1.047e+00;3.288e-01;-2.571e-01;1.047e+00;1.721e-03;-1.346e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.034964000;1.047e+00;3.434e-01;-2.700e-01;3.280e-01;-2.579e-01;1.047e+00;3.280e-01;-2.579e-01;1.047e+00;1.717e-03;-1.350e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.037453000;1.047e+00;3.422e-01;-2.712e-01;3.269e-01;-2.591e-01;1.047e+00;3.269e-01;-2.589e-01;1.047e+00;1.711e-03;-1.356e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
