time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.922e-01;3.330e-01;-2.160e-01;3.356e-01;-2.177e-01;9.922e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990002000;9.922e-01;3.330e-01;-2.160e-01;3.356e-01;-2.177e-01;9.922e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990026000;9.924e-01;3.330e-01;-2.160e-01;3.356e-01;-2.177e-01;9.924e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990058000;9.925e-01;3.330e-01;-2.160e-01;3.355e-01;-2.176e-01;9.925e-01;1.665e-03;-1.080e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990122000;9.928e-01;3.332e-01;-2.162e-01;3.356e-01;-2.178e-01;9.928e-01;1.666e-03;-1.081e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990250000;9.935e-01;3.334e-01;-2.162e-01;3.356e-01;-2.176e-01;9.935e-01;1.667e-03;-1.081e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990506000;9.948e-01;3.338e-01;-2.166e-01;3.356e-01;-2.177e-01;9.948e-01;1.669e-03;-1.083e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990634000;9.954e-01;3.340e-01;-2.168e-01;3.355e-01;-2.178e-01;9.954e-01;1.670e-03;-1.084e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.990762000;9.960e-01;3.342e-01;-2.168e-01;3.355e-01;-2.177e-01;9.960e-01;1.671e-03;-1.084e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.991018000;9.973e-01;3.346e-01;-2.172e-01;3.355e-01;-2.178e-01;9.973e-01;1.673e-03;-1.086e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.991709000;1.001e+00;3.358e-01;-2.178e-01;3.355e-01;-2.176e-01;1.001e+00;1.679e-03;-1.089e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.991940000;1.002e+00;3.362e-01;-2.182e-01;3.356e-01;-2.178e-01;1.002e+00;1.681e-03;-1.091e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.992631000;1.005e+00;3.374e-01;-2.188e-01;3.356e-01;-2.176e-01;1.005e+00;1.687e-03;-1.094e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.992861000;1.007e+00;3.378e-01;-2.190e-01;3.356e-01;-2.176e-01;1.007e+00;1.689e-03;-1.095e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.993322000;1.009e+00;3.384e-01;-2.196e-01;3.354e-01;-2.177e-01;1.009e+00;1.692e-03;-1.098e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.993783000;1.011e+00;3.392e-01;-2.200e-01;3.355e-01;-2.176e-01;1.011e+00;1.696e-03;-1.100e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.994244000;1.013e+00;3.400e-01;-2.206e-01;3.355e-01;-2.177e-01;1.013e+00;1.700e-03;-1.103e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.994704000;1.016e+00;3.408e-01;-2.210e-01;3.355e-01;-2.176e-01;1.016e+00;1.704e-03;-1.105e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.995165000;1.018e+00;3.414e-01;-2.216e-01;3.353e-01;-2.177e-01;1.018e+00;1.707e-03;-1.108e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.995626000;1.020e+00;3.422e-01;-2.220e-01;3.354e-01;-2.176e-01;1.020e+00;1.711e-03;-1.110e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.996087000;1.023e+00;3.430e-01;-2.226e-01;3.354e-01;-2.177e-01;1.023e+00;1.715e-03;-1.113e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.996548000;1.025e+00;3.436e-01;-2.232e-01;3.352e-01;-2.178e-01;1.025e+00;1.718e-03;-1.116e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.997008000;1.027e+00;3.444e-01;-2.236e-01;3.352e-01;-2.177e-01;1.027e+00;1.722e-03;-1.118e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.997469000;1.030e+00;3.450e-01;-2.242e-01;3.351e-01;-2.178e-01;1.030e+00;1.725e-03;-1.121e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.997930000;1.032e+00;3.458e-01;-2.248e-01;3.351e-01;-2.179e-01;1.032e+00;1.729e-03;-1.124e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.998391000;1.034e+00;3.464e-01;-2.254e-01;3.349e-01;-2.179e-01;1.034e+00;1.732e-03;-1.127e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.998852000;1.036e+00;3.470e-01;-2.260e-01;3.348e-01;-2.180e-01;1.036e+00;1.735e-03;-1.130e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999312000;1.039e+00;3.478e-01;-2.266e-01;3.348e-01;-2.181e-01;1.039e+00;1.739e-03;-1.133e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999773000;1.041e+00;3.484e-01;-2.272e-01;3.347e-01;-2.182e-01;1.041e+00;1.742e-03;-1.136e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
29.999994000;1.042e+00;3.486e-01;-2.276e-01;3.345e-01;-2.184e-01;1.042e+00;1.743e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000002000;1.042e+00;3.486e-01;-2.276e-01;3.345e-01;-2.184e-01;1.042e+00;1.743e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000010000;1.042e+00;3.488e-01;-2.276e-01;3.347e-01;-2.184e-01;1.042e+00;1.744e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000026000;1.042e+00;3.488e-01;-2.276e-01;3.346e-01;-2.184e-01;1.042e+00;1.744e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000058000;1.042e+00;3.488e-01;-2.276e-01;3.346e-01;-2.183e-01;1.042e+00;1.744e-03;-1.138e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000122000;1.043e+00;3.488e-01;-2.278e-01;3.345e-01;-2.185e-01;1.043e+00;1.744e-03;-1.139e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000250000;1.043e+00;3.490e-01;-2.280e-01;3.345e-01;-2.185e-01;1.043e+00;1.745e-03;-1.140e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.000506000;1.045e+00;3.494e-01;-2.282e-01;3.345e-01;-2.184e-01;1.045e+00;1.747e-03;-1.141e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.001018000;1.047e+00;3.500e-01;-2.290e-01;3.342e-01;-2.187e-01;1.047e+00;1.750e-03;-1.145e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
30.001530000;1.050e+00;3.508e-01;-2.298e-01;3.342e-01;-2.189e-01;1.050e+00;1.754e-03;-1.149e-03;5.000e+01;1.000e+01;3.330e-01;-2.160e-01;5.000e+01
