time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922158902589662;0.6249982078498679;0.6299050955645008;-0.6666665949135372;-0.6718926687393046;0.9761063255628709;0.9999917585507415;9.999904670706002;0.6252357198986417;-0.6459310003172903;-0.6459310005649325;0.6405468382974078;0.6617502543238283;0.9209806589680053;0.9999981314612125
0.0;0.9922158333538993;0.6249982029474747;0.6299050941918043;-0.6666665949223463;-0.67189266873922;0.9761063242769249;0.9999917396294927;9.999904583116836;0.625235702144779;-0.6459310003007133;-0.6459310005658592;0.6405468189102322;0.6617502539507434;0.9209806373634681;0.9999981543827544
1e-06;0.9922157717991685;0.6249981978265817;0.6299050927420486;-0.666666594931793;-0.6718926687390554;0.9761063226332027;0.9999917192081231;9.999904486474406;0.6252356828510469;-0.6459310002827444;-0.6459310005667842;0.6405467980558959;0.6617502535864535;0.9209806143035193;0.9999981791384657
2e-06;0.9922157049846458;0.6249981926476565;0.6299050912281374;-0.6666665949419006;-0.6718926687387689;0.9761063202251894;0.9999916971742934;9.99990437824785;0.6252356618651804;-0.6459310002632335;-0.6459310005676179;0.6405467756449543;0.6617502532702303;0.9209805899808321;0.9999982058748041
4e-06;0.9922156322030432;0.6249981876019003;0.6299050896439409;-0.6666665949527216;-0.6718926687383361;0.9761063164542937;0.9999916734033429;9.999904256747172;0.6252356391359439;-0.6459310002420501;-0.6459310005682598;0.6405467515779255;0.6617502530010798;0.9209805647489879;0.9999982347527855
8e-06;0.9922155526976366;0.6249981828665611;0.6299050879348088;-0.6666665949643381;-0.6718926687377396;0.9761063106186223;0.9999916477390371;9.999904121770527;0.6252356147110616;-0.6459310002190852;-0.64593100056864;0.6405467257440208;0.6617502527373706;0.9209805390806194;0.999998265933765
1.6e-05;0.9922154657215283;0.6249981785903458;0.6299050859761914;-0.6666665949768316;-0.6718926687369673;0.9761063020287796;0.999991619994735;9.999903974218688;0.6252355886956679;-0.6459310001942715;-0.6459310005687159;0.640546698030156;0.6617502524576808;0.9209805134572687;0.9999982994892705
3.2e-05;0.9922153705972;0.624998174897298;0.6299050835895267;-0.666666594990252;-0.6718926687360237;0.9761062900696472;0.9999915899988137;9.999903816251036;0.625235561203009;-0.6459310001676153;-0.6459310005684358;0.6405466683514717;0.6617502521750266;0.9209804882422674;0.9999983353510815
6.4e-05;0.9922152667742205;0.6249981718945952;0.6299050805790497;-0.6666665950045905;-0.6718926687349405;0.976106274155822;0.9999915576774692;9.999903651775313;0.625235532312909;-0.6459310001391947;-0.6459310005677185;0.6405466366685583;0.6617502518742123;0.9209804636585905;0.9999983733477125
0.000128;0.9922151539348724;0.6249981696735293;0.6299050767481451;-0.6666665950197597;-0.6718926687337776;0.9761062536725695;0.9999915230791584;9.999903485849368;0.6252355020460928;-0.645931000109112;-0.6459310005664582;0.6405466029910885;0.6617502514585013;0.9209804398828164;0.9999984131962606
0.000256;0.9922150320645897;0.6249981682959135;0.6299050718970053;-0.6666665950356157;-0.6718926687326205;0.9761062280118853;0.999991486292548;9.999903323690008;0.6252354703566296;-0.6459310000774607;-0.6459310005645466;0.6405465673742737;0.6617502507616728;0.9209804171120444;0.9999984544643964
0.000512;0.9922149014355172;0.6249981677692829;0.629905065809934;-0.6666665950520171;-0.6718926687315905;0.9761061966469335;0.9999914473794016;9.999903170349269;0.6252354371565071;-0.6459310000443343;-0.6459310005619009;0.6405465298849414;0.6617502495974991;0.9209803955382189;0.9999984966333249
0.001024;0.9922147625567459;0.6249981680164836;0.6299050582488864;-0.6666665950688719;-0.6718926687308573;0.9761061591670164;0.9999914064261176;9.999903030509035;0.625235402356995;-0.6459310000098459;-0.6459310005584827;0.6405464905601903;0.6617502477992899;0.9209803753093972;0.999998539220869
0.002048;0.9922146160470706;0.624998168863572;0.6299050489748307;-0.6666665950861466;-0.6718926687306197;0.9761061152766036;0.9999913636274548;9.999902908323918;0.6252353658592874;-0.6459309999741425;-0.6459310005542971;0.6405464493869709;0.6617502452066054;0.9209803565427865;0.9999985818856857
0.004096;0.9922144624836451;0.6249981700579811;0.6299050377622402;-0.6666665951038482;-0.6718926687310637;0.9761060647431254;0.9999913192642302;9.999902807727546;0.6252353274878212;-0.6459309999374213;-0.6459310005493899;0.6405464062939176;0.6617502415862105;0.920980339341997;0.9999986244929993
0.008192;0.9922143023749961;0.6249981713068057;0.6299050244053106;-0.6666665951220029;-0.671892668732342;0.976106007306418;0.9999912736352384;9.99990273248377;0.6252352869652433;-0.645930999899925;-0.6459310005438386;0.6405463611616444;0.6617502365587714;0.9209803237763274;0.9999986670819709
0.016384;0.9922141362101088;0.6249981723194643;0.6299050087540364;-0.6666665951406362;-0.6718926687345816;0.9761059426461446;0.9999912270968303;9.999902685870843;0.6252352439695245;-0.6459309998619072;-0.6459310005377318;0.640546313850094;0.6617502296126745;0.9209803098789414;0.9999987097577527
0.026384;0.9922139644671764;0.6249981728296788;0.6299049907457225;-0.6666665951597481;-0.6718926687378907;0.9761058704725333;0.9999911801397613;9.999902670789828;0.6252351981822358;-0.6459309998235988;-0.6459310005311568;0.6405462642273356;0.6617502202100055;0.920980297652939;0.9999987526372484
0.036384;0.9922137875781215;0.6249981726064744;0.6299049704089628;-0.6666665951792848;-0.6718926687423583;0.976105790703355;0.999991133331094;9.999902689939326;0.6252351492916177;-0.6459309997851899;-0.6459310005242175;0.6405462122043863;0.661750207921765;0.9209802870171298;0.9999987958430288
0.046384;0.9922136058967762;0.6249981714666201;0.6299049478675203;-0.6666665951991391;-0.6718926687480679;0.9761057035963544;0.9999910871592576;9.9999027456783;0.6252350970214714;-0.6459309997468206;-0.6459310005170338;0.6405461577602987;0.6617501925047808;0.9209802777764589;0.9999988394520987
0.056384;0.9922134197073075;0.6249981692767631;0.6299049233253374;-0.666666595219174;-0.6718926687551224;0.9761056097118973;0.999991041961482;9.999902840044491;0.6252350411770717;-0.6459309997085869;-0.6459310005097028;0.6405461009405711;0.6617501738880599;0.920980269697344;0.9999988834466397
0.066384;0.9922132292385287;0.624998165954642;0.6299048970130269;-0.666666595239248;-0.6718926687636473;0.9761055097512532;0.9999909979952557;9.999902974857601;0.6252349816493201;-0.6459309996705679;-0.645931000502277;0.6405460418545685;0.661750152102495;0.9209802625805287;0.9999989277185917
0.076384;0.9922130346395157;0.624998161454674;0.6299048691291118;-0.6666665952592346;-0.6718926687737746;0.9761054044100772;0.9999909555285166;9.999903151942762;0.6252349184086482;-0.645930999632859;-0.645931000494793;0.6405459806774416;0.6617501272162574;0.9209802562627758;0.9999989720663094
0.086384;0.9922128359978363;0.6249981557156623;0.6299048398071878;-0.6666665952790285;-0.6718926687856331;0.9761052942825023;0.9999909148443147;9.99990337340207;0.6252348515125227;-0.645930999595569;-0.6459310004872986;0.6405459176433724;0.6617500993290796;0.9209802506478011;0.999999016202964
0.096384;0.9922126334356126;0.6249981486239508;0.6299048091356523;-0.6666665952985402;-0.6718926687993152;0.9761051798026996;0.9999908762246026;9.99990364103326;0.6252347810779204;-0.6459309995587862;-0.6459310004798554;0.6405458530358802;0.6617500685914625;0.9209802457877242;0.9999990598364884
0.106384;0.9922124271883526;0.624998140034144;0.6299047772065525;-0.6666665953177032;-0.6718926688148437;0.9761050612477946;0.9999908399420327;9.999903955329525;0.6252347072117623;-0.6459309995225799;-0.6459310004725288;0.640545787188083;0.661750035183394;0.9209802418655527;0.9999991027536128
0.116384;0.9922122176427032;0.6249981298039118;0.6299047441273314;-0.6666665953365004;-0.6718926688321858;0.9761049387704176;0.9999908062296823;9.999904315070655;0.6252346299654822;-0.6459309994870304;-0.645931000465377;0.640545720503675;0.6617499992669716;0.9209802390789462;0.9999991448374411
0.126384;0.9922120053227609;0.6249981178106636;0.6299047100287066;-0.6666665953549724;-0.6718926688512896;0.9761048123990185;0.9999907753253316;9.999904717325348;0.6252345493377736;-0.6459309994522269;-0.6459310004584481;0.6405456534521775;0.6617499609554814;0.9209802376162899;0.9999991860259718
0.136384;0.9922117908075783;0.6249981039547353;0.6299046751011131;-0.666666595373199;-0.6718926688721;0.9761046820333404;0.9999907475971607;9.99990515773375;0.6252344652939146;-0.6459309994182405;-0.6459310004517719;0.640545586508775;0.6617499203241626;0.9209802376828172;0.9999992262471001
0.146384;0.9922115746562382;0.6249980881834327;0.6299046396028458;-0.6666665953912728;-0.6718926688945619;0.9761045474606722;0.9999907235752901;9.999905631088941;0.6252343778083533;-0.6459309993851251;-0.645931000445351;0.6405455201057152;0.661749877470774;0.9209802393923959;0.9999992653931589
0.156384;0.9922113573963914;0.6249980705778099;0.6299046038298627;-0.6666665954092744;-0.6718926689186137;0.9761044083873616;0.999990703828276;9.99990613215322;0.6252342869237189;-0.6459309993529309;-0.6459310004391635;0.640545454615239;0.6617498325864021;0.9209802426603131;0.9999993033944407
0.166384;0.9922111395261329;0.6249980514153275;0.6299045680620816;-0.6666665954272529;-0.6718926689441738;0.9761042645523562;0.9999906888117607;9.999906656312621;0.6252341927608968;-0.6459309993216984;-0.6459310004331626;0.6405453903243692;0.6617497859654288;0.9209802472963909;0.9999993403373317
0.176384;0.9922109214542608;0.6249980310903758;0.6299045324936853;-0.6666665954452285;-0.6718926689711565;0.976104115885214;0.9999906788199668;9.999907199329094;0.6252340954783109;-0.6459309992914442;-0.6459310004272901;0.6405453274107875;0.6617497379319985;0.9209802531845797;0.9999993764859177
