time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;-6.667e-01;5.363e-09;-6.383e-01;-1.819e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;9.398e-10;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
0.000001000;1.044e+00;-6.667e-01;5.294e-09;-6.383e-01;-1.847e-09;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;8.814e-10;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;2.212e-09;-6.383e-01;7.627e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;2.616e-09;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;-6.667e-01;2.088e-09;-6.383e-01;7.394e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;2.687e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.004580000;1.044e+00;-6.667e-01;1.934e-09;-6.383e-01;7.928e-10;1.044e+00;1.037e+00;-6.211e-01;3.958e-02;1.044e+00;-4.000e-01;1.634e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.005580000;1.044e+00;-6.667e-01;2.089e-09;-6.383e-01;7.807e-10;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;1.403e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.006580000;1.044e+00;-6.666e-01;2.257e-09;-6.383e-01;7.749e-10;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;1.158e-09;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.007580000;1.044e+00;-6.666e-01;1.669e-06;-6.383e-01;1.597e-06;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;1.001e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.008580000;1.044e+00;-6.666e-01;1.670e-06;-6.383e-01;1.597e-06;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;1.001e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.009580000;1.044e+00;-6.666e-01;3.336e-06;-6.382e-01;3.192e-06;1.044e+00;1.037e+00;-6.211e-01;3.957e-02;1.044e+00;-4.000e-01;2.000e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.010580000;1.044e+00;-6.666e-01;3.336e-06;-6.382e-01;3.192e-06;1.044e+00;1.037e+00;-6.210e-01;3.957e-02;1.044e+00;-4.000e-01;2.000e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.011580000;1.044e+00;-6.666e-01;5.003e-06;-6.382e-01;4.788e-06;1.044e+00;1.037e+00;-6.210e-01;3.957e-02;1.044e+00;-3.999e-01;3.000e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.012580000;1.044e+00;-6.665e-01;8.336e-06;-6.382e-01;7.980e-06;1.044e+00;1.037e+00;-6.210e-01;3.957e-02;1.044e+00;-3.999e-01;5.000e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.013580000;1.044e+00;-6.665e-01;1.000e-05;-6.381e-01;9.575e-06;1.044e+00;1.037e+00;-6.210e-01;3.957e-02;1.044e+00;-3.999e-01;5.999e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.014580000;1.044e+00;-6.665e-01;1.333e-05;-6.381e-01;1.277e-05;1.044e+00;1.037e+00;-6.209e-01;3.957e-02;1.044e+00;-3.999e-01;7.999e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.015580000;1.044e+00;-6.664e-01;1.667e-05;-6.381e-01;1.596e-05;1.044e+00;1.037e+00;-6.209e-01;3.957e-02;1.044e+00;-3.999e-01;9.999e-06;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.016580000;1.044e+00;-6.664e-01;2.000e-05;-6.380e-01;1.915e-05;1.044e+00;1.037e+00;-6.208e-01;3.957e-02;1.044e+00;-3.998e-01;1.200e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.017580000;1.044e+00;-6.663e-01;2.333e-05;-6.380e-01;2.234e-05;1.044e+00;1.037e+00;-6.208e-01;3.957e-02;1.044e+00;-3.998e-01;1.400e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.018580000;1.044e+00;-6.663e-01;2.833e-05;-6.379e-01;2.713e-05;1.044e+00;1.037e+00;-6.207e-01;3.956e-02;1.044e+00;-3.998e-01;1.700e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.019580000;1.044e+00;-6.662e-01;3.333e-05;-6.379e-01;3.191e-05;1.044e+00;1.037e+00;-6.207e-01;3.956e-02;1.044e+00;-3.997e-01;2.000e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.020580000;1.044e+00;-6.662e-01;3.833e-05;-6.378e-01;3.670e-05;1.045e+00;1.037e+00;-6.206e-01;3.956e-02;1.044e+00;-3.997e-01;2.300e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.021580000;1.044e+00;-6.661e-01;4.500e-05;-6.377e-01;4.308e-05;1.045e+00;1.037e+00;-6.206e-01;3.956e-02;1.044e+00;-3.997e-01;2.700e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.022580000;1.045e+00;-6.660e-01;5.000e-05;-6.377e-01;4.787e-05;1.045e+00;1.037e+00;-6.205e-01;3.956e-02;1.045e+00;-3.996e-01;3.000e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.023580000;1.045e+00;-6.660e-01;5.668e-05;-6.376e-01;5.425e-05;1.045e+00;1.037e+00;-6.204e-01;3.956e-02;1.045e+00;-3.996e-01;3.400e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
20.024580000;1.045e+00;-6.659e-01;6.501e-05;-6.375e-01;6.223e-05;1.045e+00;1.037e+00;-6.203e-01;3.956e-02;1.045e+00;-3.995e-01;3.900e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.025580000;1.045e+00;-6.658e-01;7.168e-05;-6.374e-01;6.861e-05;1.045e+00;1.037e+00;-6.202e-01;3.955e-02;1.045e+00;-3.995e-01;4.300e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.026580000;1.045e+00;-6.657e-01;8.001e-05;-6.373e-01;7.659e-05;1.045e+00;1.037e+00;-6.201e-01;3.955e-02;1.045e+00;-3.994e-01;4.800e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.027580000;1.045e+00;-6.656e-01;8.834e-05;-6.372e-01;8.457e-05;1.045e+00;1.037e+00;-6.200e-01;3.955e-02;1.045e+00;-3.994e-01;5.300e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
20.028580000;1.045e+00;-6.655e-01;9.668e-05;-6.371e-01;9.254e-05;1.045e+00;1.037e+00;-6.199e-01;3.955e-02;1.045e+00;-3.993e-01;5.800e-05;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.001e+01;5.001e+01
